org,repo,workflow,ref,url,name,type
docker,bake-action,.github/workflows/test.yml,master,https://github.com/docker/bake-action/blob/41c10f2beb4c60ac3eb05f9d48947994b7ae47e5/.github/workflows/test.yml,CODECOV_TOKEN,secret
docker,build-push-action,.github/workflows/test.yml,master,https://github.com/docker/build-push-action/blob/9e436ba9f2d7bcd1d038c8e55d039d37896ddc5d/.github/workflows/test.yml,CODECOV_TOKEN,secret
docker,buildkit-syft-scanner,.github/workflows/buildkit-image.yml,master,https://github.com/docker/buildkit-syft-scanner/blob/7f88f574a306067cc8ec471b6d5a4a70f0c26208/.github/workflows/buildkit-image.yml,DOCKERPUBLICBOT_WRITE_PAT,secret
docker,buildkit-syft-scanner,.github/workflows/buildkit-image.yml,master,https://github.com/docker/buildkit-syft-scanner/blob/7f88f574a306067cc8ec471b6d5a4a70f0c26208/.github/workflows/buildkit-image.yml,DOCKERPUBLICBOT_USERNAME,variable
docker,buildkit-syft-scanner,.github/workflows/ci.yaml,master,https://github.com/docker/buildkit-syft-scanner/blob/7f88f574a306067cc8ec471b6d5a4a70f0c26208/.github/workflows/ci.yaml,DOCKERPUBLICBOT_WRITE_PAT,secret
docker,buildkit-syft-scanner,.github/workflows/ci.yaml,master,https://github.com/docker/buildkit-syft-scanner/blob/7f88f574a306067cc8ec471b6d5a4a70f0c26208/.github/workflows/ci.yaml,DOCKERPUBLICBOT_DELETE_PAT,secret
docker,buildkit-syft-scanner,.github/workflows/ci.yaml,master,https://github.com/docker/buildkit-syft-scanner/blob/7f88f574a306067cc8ec471b6d5a4a70f0c26208/.github/workflows/ci.yaml,DOCKERPUBLICBOT_USERNAME,variable
docker,buildx,.github/workflows/build.yml,master,https://github.com/docker/buildx/blob/abf6ab4a377ff196714ba06d8e62407ef1750549/.github/workflows/build.yml,CODECOV_TOKEN,secret
docker,buildx,.github/workflows/build.yml,master,https://github.com/docker/buildx/blob/abf6ab4a377ff196714ba06d8e62407ef1750549/.github/workflows/build.yml,DOCKERPUBLICBOT_WRITE_PAT,secret
docker,buildx,.github/workflows/build.yml,master,https://github.com/docker/buildx/blob/abf6ab4a377ff196714ba06d8e62407ef1750549/.github/workflows/build.yml,DOCKERPUBLICBOT_USERNAME,variable
docker,buildx,.github/workflows/docs-release.yml,master,https://github.com/docker/buildx/blob/abf6ab4a377ff196714ba06d8e62407ef1750549/.github/workflows/docs-release.yml,GHPAT_DOCS_DISPATCH,secret
docker,cagent,.github/workflows/ci.yml,main,https://github.com/docker/cagent/blob/4148d8cb21cd0fd89a073f6c140681c68b68236c/.github/workflows/ci.yml,DOCKERPUBLICBOT_WRITE_PAT,secret
docker,cagent,.github/workflows/ci.yml,main,https://github.com/docker/cagent/blob/4148d8cb21cd0fd89a073f6c140681c68b68236c/.github/workflows/ci.yml,DOCKERPUBLICBOT_USERNAME,variable
docker,cli,.github/workflows/build.yml,master,https://github.com/docker/cli/blob/171a9b70b2736c719019393259ecebdcac47bead/.github/workflows/build.yml,DOCKERHUB_CLIBIN_USERNAME,secret
docker,cli,.github/workflows/build.yml,master,https://github.com/docker/cli/blob/171a9b70b2736c719019393259ecebdcac47bead/.github/workflows/build.yml,DOCKERHUB_CLIBIN_TOKEN,secret
docker,cli,.github/workflows/e2e.yml,master,https://github.com/docker/cli/blob/171a9b70b2736c719019393259ecebdcac47bead/.github/workflows/e2e.yml,CODECOV_TOKEN,secret
docker,cli,.github/workflows/test.yml,master,https://github.com/docker/cli/blob/171a9b70b2736c719019393259ecebdcac47bead/.github/workflows/test.yml,CODECOV_TOKEN,secret
docker,cli-docs-tool,.github/workflows/test.yml,main,https://github.com/docker/cli-docs-tool/blob/3c1cdbb86f9b3099dcda9046ad861326a62b0081/.github/workflows/test.yml,CODECOV_TOKEN,secret
docker,compose,.github/workflows/merge.yml,main,https://github.com/docker/compose/blob/be8c7e6c60c6dad95527fa4a338a1490ea5f3f97/.github/workflows/merge.yml,DOCKERPUBLICBOT_USERNAME,secret
docker,compose,.github/workflows/merge.yml,main,https://github.com/docker/compose/blob/be8c7e6c60c6dad95527fa4a338a1490ea5f3f97/.github/workflows/merge.yml,DOCKERPUBLICBOT_WRITE_PAT,secret
docker,compose,.github/workflows/merge.yml,main,https://github.com/docker/compose/blob/be8c7e6c60c6dad95527fa4a338a1490ea5f3f97/.github/workflows/merge.yml,DOCKERDESKTOP_APP_PRIVATEKEY,secret
docker,compose,.github/workflows/merge.yml,main,https://github.com/docker/compose/blob/be8c7e6c60c6dad95527fa4a338a1490ea5f3f97/.github/workflows/merge.yml,DOCKERDESKTOP_REPO,secret
docker,compose,.github/workflows/merge.yml,main,https://github.com/docker/compose/blob/be8c7e6c60c6dad95527fa4a338a1490ea5f3f97/.github/workflows/merge.yml,DOCKERDESKTOP_APP_ID,variable
docker,compose-bridge-transformer,.github/workflows/transformer-images.yaml,main,https://github.com/docker/compose-bridge-transformer/blob/676ea5d8c9cc5544df8918cd65eca52b95712a01/.github/workflows/transformer-images.yaml,DOCKERPUBLICBOT_WRITE_PAT,secret
docker,compose-bridge-transformer,.github/workflows/transformer-images.yaml,main,https://github.com/docker/compose-bridge-transformer/blob/676ea5d8c9cc5544df8918cd65eca52b95712a01/.github/workflows/transformer-images.yaml,DOCKERPUBLICBOT_USERNAME,variable
docker,compose-language-service,.github/workflows/info-needed-closer.yml,main,https://github.com/docker/compose-language-service/blob/ac0d4e988dd914ca90672cdb3e4e83bba7fb2997/.github/workflows/info-needed-closer.yml,AZCODE_BOT_PAT,secret
docker,compose-language-service,.github/workflows/locker.yml,main,https://github.com/docker/compose-language-service/blob/ac0d4e988dd914ca90672cdb3e4e83bba7fb2997/.github/workflows/locker.yml,AZCODE_BOT_PAT,secret
docker,desktop-cloud-provider,.github/workflows/publish.yaml,main,https://github.com/docker/desktop-cloud-provider/blob/318750d0ddd219b56d569c4e92e0da57bfeba3ef/.github/workflows/publish.yaml,DOCKERPUBLICBOT_WRITE_PAT,secret
docker,desktop-cloud-provider,.github/workflows/publish.yaml,main,https://github.com/docker/desktop-cloud-provider/blob/318750d0ddd219b56d569c4e92e0da57bfeba3ef/.github/workflows/publish.yaml,DOCKERPUBLICBOT_USERNAME,variable
docker,docker-credential-helpers,.github/workflows/build.yml,master,https://github.com/docker/docker-credential-helpers/blob/b7a754b9ffdf0e99e63ca384435bdacf4bc83e6b/.github/workflows/build.yml,CODECOV_TOKEN,secret
docker,docker-gs-ping,.github/workflows/ci-cd.yml,main,https://github.com/docker/docker-gs-ping/blob/fbee2036cc90b84f87e8a95b7de2a1c4065c87c7/.github/workflows/ci-cd.yml,DOCKER_HUB_USERNAME,secret
docker,docker-gs-ping,.github/workflows/ci-cd.yml,main,https://github.com/docker/docker-gs-ping/blob/fbee2036cc90b84f87e8a95b7de2a1c4065c87c7/.github/workflows/ci-cd.yml,DOCKER_HUB_ACCESS_TOKEN,secret
docker,docker-language-server,.github/workflows/build.yml,main,https://github.com/docker/docker-language-server/blob/cb62b8b3710e81988521238c89232e95ef728111/.github/workflows/build.yml,BUGSNAG_API_KEY,secret
docker,docker-language-server,.github/workflows/build.yml,main,https://github.com/docker/docker-language-server/blob/cb62b8b3710e81988521238c89232e95ef728111/.github/workflows/build.yml,TELEMETRY_KEY,secret
docker,docker-language-server,.github/workflows/build.yml,main,https://github.com/docker/docker-language-server/blob/cb62b8b3710e81988521238c89232e95ef728111/.github/workflows/build.yml,TELEMETRY_ENDPOINT,variable
docker,docker-py,.github/workflows/release.yml,main,https://github.com/docker/docker-py/blob/65f7f0c772577beb5e2cd6daac4e5ca806ccc4af/.github/workflows/release.yml,PYPI_API_TOKEN,secret
docker,docs,.github/workflows/deploy.yml,main,https://github.com/docker/docs/blob/c0e404f003095c227899174950507d4cb998e357/.github/workflows/deploy.yml,SLACK_WEBHOOK,secret
docker,doi-image-policy,.github/workflows/test.yml,main,https://github.com/docker/doi-image-policy/blob/a6f29fedeb8682fa26a269469717a8684146d77d/.github/workflows/test.yml,AWS_REGION,variable
docker,doi-image-policy,.github/workflows/test.yml,main,https://github.com/docker/doi-image-policy/blob/a6f29fedeb8682fa26a269469717a8684146d77d/.github/workflows/test.yml,AWS_ROLE_TO_ASSUME,variable
docker,doi-image-policy,.github/workflows/test.yml,main,https://github.com/docker/doi-image-policy/blob/a6f29fedeb8682fa26a269469717a8684146d77d/.github/workflows/test.yml,AWS_KMS_ARN,variable
docker,extensions-submissions,.github/workflows/validation.yaml,main,https://github.com/docker/extensions-submissions/blob/460fef63ab337fce96c413fb2b621f5cdf2df947/.github/workflows/validation.yaml,DOCKER_DESKTOP_BUILD_URL,variable
docker,go-sdk,.github/workflows/ci-test-go.yml,main,https://github.com/docker/go-sdk/blob/009435f998418800006e2dda0e1a9184ff70f9d5/.github/workflows/ci-test-go.yml,SONAR_TOKEN,secret
docker,go-sdk,.github/workflows/sonar-bulk-operations.yml,main,https://github.com/docker/go-sdk/blob/009435f998418800006e2dda0e1a9184ff70f9d5/.github/workflows/sonar-bulk-operations.yml,SONAR_TOKEN,secret
docker,go-sdk,.github/workflows/sonar-create-project.yml,main,https://github.com/docker/go-sdk/blob/009435f998418800006e2dda0e1a9184ff70f9d5/.github/workflows/sonar-create-project.yml,SONAR_TOKEN,secret
docker,go-sdk,.github/workflows/sonar-delete-project.yml,main,https://github.com/docker/go-sdk/blob/009435f998418800006e2dda0e1a9184ff70f9d5/.github/workflows/sonar-delete-project.yml,SONAR_TOKEN,secret
docker,go-tuf-mirror,.github/workflows/release.yml,main,https://github.com/docker/go-tuf-mirror/blob/6cb12d389865b1c179abfe5156a0703f29a3063c/.github/workflows/release.yml,DOCKERPUBLICBOT_WRITE_PAT,secret
docker,go-tuf-mirror,.github/workflows/release.yml,main,https://github.com/docker/go-tuf-mirror/blob/6cb12d389865b1c179abfe5156a0703f29a3063c/.github/workflows/release.yml,AWS_REGION,variable
docker,go-tuf-mirror,.github/workflows/release.yml,main,https://github.com/docker/go-tuf-mirror/blob/6cb12d389865b1c179abfe5156a0703f29a3063c/.github/workflows/release.yml,AWS_ROLE_TO_ASSUME,variable
docker,go-tuf-mirror,.github/workflows/release.yml,main,https://github.com/docker/go-tuf-mirror/blob/6cb12d389865b1c179abfe5156a0703f29a3063c/.github/workflows/release.yml,AWS_KMS_ARN,variable
docker,hub-mcp,.github/workflows/release.yml,main,https://github.com/docker/hub-mcp/blob/efa0035c49074953e64ad5c89a3404e252b2703c/.github/workflows/release.yml,HUB_PLATFORM_APP_ID,secret
docker,hub-mcp,.github/workflows/release.yml,main,https://github.com/docker/hub-mcp/blob/efa0035c49074953e64ad5c89a3404e252b2703c/.github/workflows/release.yml,HUB_PLATFORM_APP_PRIVATE_KEY,secret
docker,hub-mcp,.github/workflows/release.yml,main,https://github.com/docker/hub-mcp/blob/efa0035c49074953e64ad5c89a3404e252b2703c/.github/workflows/release.yml,DOCKERBUILDBOT_WRITE_PAT,secret
docker,inference-engine-vllm,.github/workflows/build.yml,main,https://github.com/docker/inference-engine-vllm/blob/1825fc802ecb14314a13c7cea898ec97328989ff/.github/workflows/build.yml,DOCKERBUILDBOT_WRITE_PAT,secret
docker,inference-engine-vllm,.github/workflows/build.yml,main,https://github.com/docker/inference-engine-vllm/blob/1825fc802ecb14314a13c7cea898ec97328989ff/.github/workflows/build.yml,DOCKERBUILDBOT_USERNAME,variable
docker,labs-ai-tools-for-devs,.github/workflows/extension.yml,main,https://github.com/docker/labs-ai-tools-for-devs/blob/5f84f06cdcd8a44ab24a8e4bc7ae7284c58b7518/.github/workflows/extension.yml,DOCKERPUBLICBOT_WRITE_PAT,secret
docker,labs-ai-tools-for-devs,.github/workflows/prompts-docker.yml,main,https://github.com/docker/labs-ai-tools-for-devs/blob/5f84f06cdcd8a44ab24a8e4bc7ae7284c58b7518/.github/workflows/prompts-docker.yml,JIM_USERNAME,secret
docker,labs-ai-tools-for-devs,.github/workflows/prompts-docker.yml,main,https://github.com/docker/labs-ai-tools-for-devs/blob/5f84f06cdcd8a44ab24a8e4bc7ae7284c58b7518/.github/workflows/prompts-docker.yml,JIM_PAT,secret
docker,login-action,.github/workflows/ci.yml,master,https://github.com/docker/login-action/blob/28fdb31ff34708d19615a74d67103ddc2ea9725c/.github/workflows/ci.yml,GHCR_USERNAME,secret
docker,login-action,.github/workflows/ci.yml,master,https://github.com/docker/login-action/blob/28fdb31ff34708d19615a74d67103ddc2ea9725c/.github/workflows/ci.yml,GHCR_PAT,secret
docker,login-action,.github/workflows/ci.yml,master,https://github.com/docker/login-action/blob/28fdb31ff34708d19615a74d67103ddc2ea9725c/.github/workflows/ci.yml,AZURE_REGISTRY_NAME,secret
docker,login-action,.github/workflows/ci.yml,master,https://github.com/docker/login-action/blob/28fdb31ff34708d19615a74d67103ddc2ea9725c/.github/workflows/ci.yml,AZURE_CLIENT_ID,secret
docker,login-action,.github/workflows/ci.yml,master,https://github.com/docker/login-action/blob/28fdb31ff34708d19615a74d67103ddc2ea9725c/.github/workflows/ci.yml,AZURE_CLIENT_SECRET,secret
docker,login-action,.github/workflows/ci.yml,master,https://github.com/docker/login-action/blob/28fdb31ff34708d19615a74d67103ddc2ea9725c/.github/workflows/ci.yml,DOCKERHUB_USERNAME,secret
docker,login-action,.github/workflows/ci.yml,master,https://github.com/docker/login-action/blob/28fdb31ff34708d19615a74d67103ddc2ea9725c/.github/workflows/ci.yml,DOCKERHUB_TOKEN,secret
docker,login-action,.github/workflows/ci.yml,master,https://github.com/docker/login-action/blob/28fdb31ff34708d19615a74d67103ddc2ea9725c/.github/workflows/ci.yml,AWS_ACCOUNT_NUMBER,secret
docker,login-action,.github/workflows/ci.yml,master,https://github.com/docker/login-action/blob/28fdb31ff34708d19615a74d67103ddc2ea9725c/.github/workflows/ci.yml,AWS_ACCESS_KEY_ID,secret
docker,login-action,.github/workflows/ci.yml,master,https://github.com/docker/login-action/blob/28fdb31ff34708d19615a74d67103ddc2ea9725c/.github/workflows/ci.yml,AWS_SECRET_ACCESS_KEY,secret
docker,login-action,.github/workflows/ci.yml,master,https://github.com/docker/login-action/blob/28fdb31ff34708d19615a74d67103ddc2ea9725c/.github/workflows/ci.yml,GITLAB_USERNAME,secret
docker,login-action,.github/workflows/ci.yml,master,https://github.com/docker/login-action/blob/28fdb31ff34708d19615a74d67103ddc2ea9725c/.github/workflows/ci.yml,GITLAB_TOKEN,secret
docker,login-action,.github/workflows/ci.yml,master,https://github.com/docker/login-action/blob/28fdb31ff34708d19615a74d67103ddc2ea9725c/.github/workflows/ci.yml,GAR_LOCATION,secret
docker,login-action,.github/workflows/ci.yml,master,https://github.com/docker/login-action/blob/28fdb31ff34708d19615a74d67103ddc2ea9725c/.github/workflows/ci.yml,GAR_JSON_KEY,secret
docker,login-action,.github/workflows/ci.yml,master,https://github.com/docker/login-action/blob/28fdb31ff34708d19615a74d67103ddc2ea9725c/.github/workflows/ci.yml,GCR_JSON_KEY,secret
docker,login-action,.github/workflows/test.yml,master,https://github.com/docker/login-action/blob/28fdb31ff34708d19615a74d67103ddc2ea9725c/.github/workflows/test.yml,CODECOV_TOKEN,secret
docker,mcp-community-registry,.github/workflows/claude.yml,main,https://github.com/docker/mcp-community-registry/blob/9256f2ad5da6133740d7656299c4a5d1861b21c9/.github/workflows/claude.yml,ANTHROPIC_API_KEY,secret
docker,mcp-community-registry,.github/workflows/deploy.yml,main,https://github.com/docker/mcp-community-registry/blob/9256f2ad5da6133740d7656299c4a5d1861b21c9/.github/workflows/deploy.yml,GCP_STAGING_SERVICE_ACCOUNT_KEY,secret
docker,mcp-community-registry,.github/workflows/deploy.yml,main,https://github.com/docker/mcp-community-registry/blob/9256f2ad5da6133740d7656299c4a5d1861b21c9/.github/workflows/deploy.yml,PULUMI_STAGING_PASSPHRASE,secret
docker,mcp-community-registry,.github/workflows/deploy.yml,main,https://github.com/docker/mcp-community-registry/blob/9256f2ad5da6133740d7656299c4a5d1861b21c9/.github/workflows/deploy.yml,GCP_PROD_SERVICE_ACCOUNT_KEY,secret
docker,mcp-community-registry,.github/workflows/deploy.yml,main,https://github.com/docker/mcp-community-registry/blob/9256f2ad5da6133740d7656299c4a5d1861b21c9/.github/workflows/deploy.yml,PULUMI_PROD_PASSPHRASE,secret
docker,mcp-gateway,.github/workflows/main.yml,main,https://github.com/docker/mcp-gateway/blob/f316d03840a597b082cc21745c48f7a23e5c9a62/.github/workflows/main.yml,DOCKERPUBLICBOT_WRITE_PAT,secret
docker,mcp-gateway,.github/workflows/main.yml,main,https://github.com/docker/mcp-gateway/blob/f316d03840a597b082cc21745c48f7a23e5c9a62/.github/workflows/main.yml,DOCKERPUBLICBOT_USERNAME,variable
docker,mcp-inspector,.github/workflows/main.yml,main,https://github.com/docker/mcp-inspector/blob/eb705399584b0e78564be968cdc52be3be5371f0/.github/workflows/main.yml,NPM_TOKEN,secret
docker,metadata-action,.github/workflows/test.yml,master,https://github.com/docker/metadata-action/blob/032a4b3bda1b716928481836ac5bfe36e1feaad6/.github/workflows/test.yml,CODECOV_TOKEN,secret
docker,model-cards,.github/workflows/publish-model-card.yml,main,https://github.com/docker/model-cards/blob/cee6b3258d4009f9ec56a754fb26d10708b22df8/.github/workflows/publish-model-card.yml,DOCKER_USER,secret
docker,model-cards,.github/workflows/publish-model-card.yml,main,https://github.com/docker/model-cards/blob/cee6b3258d4009f9ec56a754fb26d10708b22df8/.github/workflows/publish-model-card.yml,DOCKER_OAT,secret
docker,model-runner,.github/workflows/release.yml,main,https://github.com/docker/model-runner/blob/1f7eb6d3db6cd7662bf2a1e418e69659d487b9c3/.github/workflows/release.yml,ORG_ACCESS_TOKEN,secret
docker,node-sdk,.github/workflows/release.yml,main,https://github.com/docker/node-sdk/blob/c64e24681b3db9622c5f4100d86887d3c26c8925/.github/workflows/release.yml,NPM_PUBLISH_TOKEN,secret
docker,node-sdk-legacy,.github/workflows/release.yml,main,https://github.com/docker/node-sdk-legacy/blob/e224ebd6c4ea4c4d71bd173635015efa00d8b860/.github/workflows/release.yml,NPM_TOKEN,secret
docker,packaging,.github/workflows/.build.yml,main,https://github.com/docker/packaging/blob/ebebfecc959223256807792ba69dfed110cb5d17/.github/workflows/.build.yml,RH_USER,secret
docker,packaging,.github/workflows/.build.yml,main,https://github.com/docker/packaging/blob/ebebfecc959223256807792ba69dfed110cb5d17/.github/workflows/.build.yml,RH_PASS,secret
docker,packaging,.github/workflows/.build.yml,main,https://github.com/docker/packaging/blob/ebebfecc959223256807792ba69dfed110cb5d17/.github/workflows/.build.yml,DOCKERPUBLICBOT_USERNAME,secret
docker,packaging,.github/workflows/.build.yml,main,https://github.com/docker/packaging/blob/ebebfecc959223256807792ba69dfed110cb5d17/.github/workflows/.build.yml,DOCKERPUBLICBOT_WRITE_PAT,secret
docker,scout-action,.github/workflows/release-branch.yml,main,https://github.com/docker/scout-action/blob/f8c776824083494ab0d56b8105ba2ca85c86e4de/.github/workflows/release-branch.yml,DOCKER_USER,secret
docker,scout-action,.github/workflows/release-branch.yml,main,https://github.com/docker/scout-action/blob/f8c776824083494ab0d56b8105ba2ca85c86e4de/.github/workflows/release-branch.yml,DOCKER_PAT,secret
docker,scout-cli,.github/workflows/release-branch.yml,main,https://github.com/docker/scout-cli/blob/fc529c7bfb840839af93a4bec124be599e7a4901/.github/workflows/release-branch.yml,DOCKER_USER,secret
docker,scout-cli,.github/workflows/release-branch.yml,main,https://github.com/docker/scout-cli/blob/fc529c7bfb840839af93a4bec124be599e7a4901/.github/workflows/release-branch.yml,DOCKER_PAT,secret
docker,setup-buildx-action,.github/workflows/test.yml,master,https://github.com/docker/setup-buildx-action/blob/1583c0f09d26c58c59d25b0eef29792b7ce99d9a/.github/workflows/test.yml,CODECOV_TOKEN,secret
docker,setup-compose-action,.github/workflows/test.yml,main,https://github.com/docker/setup-compose-action/blob/23d018c8d3d7324668ae2253ab48526ce0fc2bad/.github/workflows/test.yml,CODECOV_TOKEN,secret
docker,setup-docker-action,.github/workflows/test.yml,master,https://github.com/docker/setup-docker-action/blob/3fb92d6d9c634363128c8cce4bc3b2826526370a/.github/workflows/test.yml,CODECOV_TOKEN,secret
docker,setup-qemu-action,.github/workflows/test.yml,master,https://github.com/docker/setup-qemu-action/blob/e77e8065d9f7ec6abdd9838668cd7b43924dd64d/.github/workflows/test.yml,CODECOV_TOKEN,secret
docker,terraform-provider-docker,.github/workflows/acctest.yaml,main,https://github.com/docker/terraform-provider-docker/blob/81933d915d25b35c42892ee62a2702ae614d4588/.github/workflows/acctest.yaml,DOCKER_PASSWORD,secret
docker,terraform-provider-docker,.github/workflows/acctest.yaml,main,https://github.com/docker/terraform-provider-docker/blob/81933d915d25b35c42892ee62a2702ae614d4588/.github/workflows/acctest.yaml,DOCKER_USERNAME,variable
docker,terraform-provider-docker,.github/workflows/release.yml,main,https://github.com/docker/terraform-provider-docker/blob/81933d915d25b35c42892ee62a2702ae614d4588/.github/workflows/release.yml,GPG_PRIVATE_KEY,secret
docker,terraform-provider-docker,.github/workflows/release.yml,main,https://github.com/docker/terraform-provider-docker/blob/81933d915d25b35c42892ee62a2702ae614d4588/.github/workflows/release.yml,PASSPHRASE,secret
docker,tuf,.github/workflows/create-signing-events.yml,main,https://github.com/docker/tuf/blob/506e6f246a5031e68312269667935d6eb81744a5/.github/workflows/create-signing-events.yml,APP_PRIVATE_KEY,secret
docker,tuf,.github/workflows/create-signing-events.yml,main,https://github.com/docker/tuf/blob/506e6f246a5031e68312269667935d6eb81744a5/.github/workflows/create-signing-events.yml,APP_ID,variable
docker,tuf,.github/workflows/mirror.yml,main,https://github.com/docker/tuf/blob/506e6f246a5031e68312269667935d6eb81744a5/.github/workflows/mirror.yml,TUF_OAT,secret
docker,tuf,.github/workflows/mirror.yml,main,https://github.com/docker/tuf/blob/506e6f246a5031e68312269667935d6eb81744a5/.github/workflows/mirror.yml,SLACK_WEBHOOK,secret
docker,tuf,.github/workflows/mirror.yml,main,https://github.com/docker/tuf/blob/506e6f246a5031e68312269667935d6eb81744a5/.github/workflows/mirror.yml,PAGERDUTY_KEY,secret
docker,tuf,.github/workflows/online-sign.yml,main,https://github.com/docker/tuf/blob/506e6f246a5031e68312269667935d6eb81744a5/.github/workflows/online-sign.yml,APP_PRIVATE_KEY,secret
docker,tuf,.github/workflows/online-sign.yml,main,https://github.com/docker/tuf/blob/506e6f246a5031e68312269667935d6eb81744a5/.github/workflows/online-sign.yml,SLACK_WEBHOOK,secret
docker,tuf,.github/workflows/online-sign.yml,main,https://github.com/docker/tuf/blob/506e6f246a5031e68312269667935d6eb81744a5/.github/workflows/online-sign.yml,PAGERDUTY_KEY,secret
docker,tuf,.github/workflows/online-sign.yml,main,https://github.com/docker/tuf/blob/506e6f246a5031e68312269667935d6eb81744a5/.github/workflows/online-sign.yml,APP_ID,variable
docker,tuf,.github/workflows/online-sign.yml,main,https://github.com/docker/tuf/blob/506e6f246a5031e68312269667935d6eb81744a5/.github/workflows/online-sign.yml,AWS_ROLE_TO_ASSUME,variable
docker,tuf,.github/workflows/online-sign.yml,main,https://github.com/docker/tuf/blob/506e6f246a5031e68312269667935d6eb81744a5/.github/workflows/online-sign.yml,AWS_REGION,variable
docker,tuf,.github/workflows/promote-testing-policy.yml,main,https://github.com/docker/tuf/blob/506e6f246a5031e68312269667935d6eb81744a5/.github/workflows/promote-testing-policy.yml,APP_PRIVATE_KEY,secret
docker,tuf,.github/workflows/promote-testing-policy.yml,main,https://github.com/docker/tuf/blob/506e6f246a5031e68312269667935d6eb81744a5/.github/workflows/promote-testing-policy.yml,APP_ID,variable
