action_org,action_repo,action_workflow,action_fork,action_archived,action_stars,action_trusted_org,action_deprecated,action_ref,action_ref_type,action_ref_resolved_to,action_ref_resolved_type,action_url,parent_org,parent_repo,parent_workflow,parent_fork,parent_archived,parent_ref,parent_ref_type,parent_url
actions,checkout,actions/checkout,0,0,7142,1,0,v2,tag,ee0669bd1cc54295c223e0bb666b733df41de1c5,commit,https://github.com/actions/checkout/tree/ee0669bd1cc54295c223e0bb666b733df41de1c5/action.yml,docker,getting-started,.github/workflows/build.yml,0,0,master,branch,https://github.com/docker/getting-started/blob/bb1aed919a10b3e25a3576f4b74513ad2b039e4a/.github/workflows/build.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v2,tag,ee0669bd1cc54295c223e0bb666b733df41de1c5,commit,https://github.com/actions/checkout/tree/ee0669bd1cc54295c223e0bb666b733df41de1c5/action.yml,docker,hub-tool,.github/workflows/build-pr.yml,0,0,main,branch,https://github.com/docker/hub-tool/blob/74bc560cdbc56bd232c49033c2f37194b7b40e62/.github/workflows/build-pr.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v2,tag,ee0669bd1cc54295c223e0bb666b733df41de1c5,commit,https://github.com/actions/checkout/tree/ee0669bd1cc54295c223e0bb666b733df41de1c5/action.yml,docker,hub-tool,.github/workflows/release-weekly-build.yml,0,0,main,branch,https://github.com/docker/hub-tool/blob/74bc560cdbc56bd232c49033c2f37194b7b40e62/.github/workflows/release-weekly-build.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v2,tag,ee0669bd1cc54295c223e0bb666b733df41de1c5,commit,https://github.com/actions/checkout/tree/ee0669bd1cc54295c223e0bb666b733df41de1c5/action.yml,docker,libkv,.github/workflows/dummy.yml,0,0,master,branch,https://github.com/docker/libkv/blob/dfacc563de57ee17ca54bb3b6b2a004454f3ce41/.github/workflows/dummy.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v2,tag,ee0669bd1cc54295c223e0bb666b733df41de1c5,commit,https://github.com/actions/checkout/tree/ee0669bd1cc54295c223e0bb666b733df41de1c5/action.yml,docker,node-sdk-legacy,.github/workflows/main.yml,0,1,main,branch,https://github.com/docker/node-sdk-legacy/blob/e224ebd6c4ea4c4d71bd173635015efa00d8b860/.github/workflows/main.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v2,tag,ee0669bd1cc54295c223e0bb666b733df41de1c5,commit,https://github.com/actions/checkout/tree/ee0669bd1cc54295c223e0bb666b733df41de1c5/action.yml,docker,node-sdk-legacy,.github/workflows/release.yml,0,1,main,branch,https://github.com/docker/node-sdk-legacy/blob/e224ebd6c4ea4c4d71bd173635015efa00d8b860/.github/workflows/release.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v2,tag,ee0669bd1cc54295c223e0bb666b733df41de1c5,commit,https://github.com/actions/checkout/tree/ee0669bd1cc54295c223e0bb666b733df41de1c5/action.yml,docker,sbom-cli-plugin,.github/workflows/release.yaml,0,0,main,branch,https://github.com/docker/sbom-cli-plugin/blob/b17d47dc0b20061e7924e835716caef3c6cc6a46/.github/workflows/release.yaml
actions,checkout,actions/checkout,0,0,7142,1,0,v2,tag,ee0669bd1cc54295c223e0bb666b733df41de1c5,commit,https://github.com/actions/checkout/tree/ee0669bd1cc54295c223e0bb666b733df41de1c5/action.yml,docker,sbom-cli-plugin,.github/workflows/validations.yaml,0,0,main,branch,https://github.com/docker/sbom-cli-plugin/blob/b17d47dc0b20061e7924e835716caef3c6cc6a46/.github/workflows/validations.yaml
actions,checkout,actions/checkout,0,0,7142,1,0,v2,tag,ee0669bd1cc54295c223e0bb666b733df41de1c5,commit,https://github.com/actions/checkout/tree/ee0669bd1cc54295c223e0bb666b733df41de1c5/action.yml,docker,volumes-backup-extension,.github/workflows/hadolint.yaml,0,1,main,branch,https://github.com/docker/volumes-backup-extension/blob/6f1c72f1f68243adfaa679e088254c07092bfb23/.github/workflows/hadolint.yaml
actions,checkout,actions/checkout,0,0,7142,1,0,v2.3.4,tag,5a4ac9002d0be2fb38bd78e4b4dbde5606d7042f,commit,https://github.com/actions/checkout/tree/5a4ac9002d0be2fb38bd78e4b4dbde5606d7042f/action.yml,docker,eventsource,.github/workflows/build.yml,1,0,master,branch,https://github.com/docker/eventsource/blob/a950a229dc730928df43abfd49f27391acbf52b4/.github/workflows/build.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,docker,babashka-pod-docker,.github/workflows/docker.yml,0,0,main,branch,https://github.com/docker/babashka-pod-docker/blob/645ee7fa7b8c659658dbaef7b813b2c8e89f7f3a/.github/workflows/docker.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,docker,babashka-pod-docker,.github/workflows/release.yml,0,0,main,branch,https://github.com/docker/babashka-pod-docker/blob/645ee7fa7b8c659658dbaef7b813b2c8e89f7f3a/.github/workflows/release.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,docker,base-cli-plugin,.github/workflows/go.yml,0,0,main,branch,https://github.com/docker/base-cli-plugin/blob/45dec2439edf53ca9f6964a0cdb228cb8198ee2e/.github/workflows/go.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,docker,base-cli-plugin,.github/workflows/goreleaser.yaml,0,0,main,branch,https://github.com/docker/base-cli-plugin/blob/45dec2439edf53ca9f6964a0cdb228cb8198ee2e/.github/workflows/goreleaser.yaml
actions,checkout,actions/checkout,0,0,7142,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,docker,dagster-poc,.github/workflows/branch_deployments.yml,1,0,main,branch,https://github.com/docker/dagster-poc/blob/962496542964ae843dd88d338c8ee14407490f33/.github/workflows/branch_deployments.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,docker,dagster-poc,.github/workflows/deploy.yml,1,0,main,branch,https://github.com/docker/dagster-poc/blob/962496542964ae843dd88d338c8ee14407490f33/.github/workflows/deploy.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,docker,docker-gs-ping,.github/workflows/ci-cd.yml,1,0,main,branch,https://github.com/docker/docker-gs-ping/blob/fbee2036cc90b84f87e8a95b7de2a1c4065c87c7/.github/workflows/ci-cd.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,docker,docker-gs-ping,.github/workflows/ci-smoketest.yml,1,0,main,branch,https://github.com/docker/docker-gs-ping/blob/fbee2036cc90b84f87e8a95b7de2a1c4065c87c7/.github/workflows/ci-smoketest.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,docker,docker-install,.github/workflows/ci.yml,0,0,master,branch,https://github.com/docker/docker-install/blob/86415efcfe5f8d966625843da41a0f798238cce5/.github/workflows/ci.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,docker,go-containerregistry,.github/workflows/analyze.yaml,1,0,main,branch,https://github.com/docker/go-containerregistry/blob/b4625a059fbebc45bfe8df53e19fac2778910f6d/.github/workflows/analyze.yaml
actions,checkout,actions/checkout,0,0,7142,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,docker,go-containerregistry,.github/workflows/boilerplate.yaml,1,0,main,branch,https://github.com/docker/go-containerregistry/blob/b4625a059fbebc45bfe8df53e19fac2778910f6d/.github/workflows/boilerplate.yaml
actions,checkout,actions/checkout,0,0,7142,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,docker,go-containerregistry,.github/workflows/build.yaml,1,0,main,branch,https://github.com/docker/go-containerregistry/blob/b4625a059fbebc45bfe8df53e19fac2778910f6d/.github/workflows/build.yaml
actions,checkout,actions/checkout,0,0,7142,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,docker,go-containerregistry,.github/workflows/bump-deps.yaml,1,0,main,branch,https://github.com/docker/go-containerregistry/blob/b4625a059fbebc45bfe8df53e19fac2778910f6d/.github/workflows/bump-deps.yaml
actions,checkout,actions/checkout,0,0,7142,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,docker,go-containerregistry,.github/workflows/donotsubmit.yaml,1,0,main,branch,https://github.com/docker/go-containerregistry/blob/b4625a059fbebc45bfe8df53e19fac2778910f6d/.github/workflows/donotsubmit.yaml
actions,checkout,actions/checkout,0,0,7142,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,docker,go-containerregistry,.github/workflows/e2e.yaml,1,0,main,branch,https://github.com/docker/go-containerregistry/blob/b4625a059fbebc45bfe8df53e19fac2778910f6d/.github/workflows/e2e.yaml
actions,checkout,actions/checkout,0,0,7142,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,docker,go-containerregistry,.github/workflows/ecr-auth.yaml,1,0,main,branch,https://github.com/docker/go-containerregistry/blob/b4625a059fbebc45bfe8df53e19fac2778910f6d/.github/workflows/ecr-auth.yaml
actions,checkout,actions/checkout,0,0,7142,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,docker,go-containerregistry,.github/workflows/ghcr-auth.yaml,1,0,main,branch,https://github.com/docker/go-containerregistry/blob/b4625a059fbebc45bfe8df53e19fac2778910f6d/.github/workflows/ghcr-auth.yaml
actions,checkout,actions/checkout,0,0,7142,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,docker,go-containerregistry,.github/workflows/presubmit.yaml,1,0,main,branch,https://github.com/docker/go-containerregistry/blob/b4625a059fbebc45bfe8df53e19fac2778910f6d/.github/workflows/presubmit.yaml
actions,checkout,actions/checkout,0,0,7142,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,docker,go-containerregistry,.github/workflows/release.yml,1,0,main,branch,https://github.com/docker/go-containerregistry/blob/b4625a059fbebc45bfe8df53e19fac2778910f6d/.github/workflows/release.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,docker,go-containerregistry,.github/workflows/style.yaml,1,0,main,branch,https://github.com/docker/go-containerregistry/blob/b4625a059fbebc45bfe8df53e19fac2778910f6d/.github/workflows/style.yaml
actions,checkout,actions/checkout,0,0,7142,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,docker,go-containerregistry,.github/workflows/test.yaml,1,0,main,branch,https://github.com/docker/go-containerregistry/blob/b4625a059fbebc45bfe8df53e19fac2778910f6d/.github/workflows/test.yaml
actions,checkout,actions/checkout,0,0,7142,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,docker,go-imageinspect,.github/workflows/ci.yml,0,0,main,branch,https://github.com/docker/go-imageinspect/blob/e405fbd0dd06cd547c60f0269642e0a3bed14e94/.github/workflows/ci.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,docker,labs-tape,.github/workflows/ci.yaml,0,0,main,branch,https://github.com/docker/labs-tape/blob/5bcb16e9cee6d2fc798817b2b10698abbc9bc9be/.github/workflows/ci.yaml
actions,checkout,actions/checkout,0,0,7142,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,docker,notary-official-images,.github/workflows/ci.yml,0,0,master,branch,https://github.com/docker/notary-official-images/blob/6f17ffbcfd207a1783f20b65ba85d9577c84214f/.github/workflows/ci.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,docker,simplepypi,.github/workflows/publish.yml,1,0,main,branch,https://github.com/docker/simplepypi/blob/05366a1d437610cf94d396f5edf05a7e46e44c70/.github/workflows/publish.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,docker,volumes-backup-extension,.github/workflows/build-scan-push.yaml,0,1,main,branch,https://github.com/docker/volumes-backup-extension/blob/6f1c72f1f68243adfaa679e088254c07092bfb23/.github/workflows/build-scan-push.yaml
actions,checkout,actions/checkout,0,0,7142,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,docker,volumes-backup-extension,.github/workflows/e2e.yaml,0,1,main,branch,https://github.com/docker/volumes-backup-extension/blob/6f1c72f1f68243adfaa679e088254c07092bfb23/.github/workflows/e2e.yaml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,attest,.github/workflows/lint.yml,0,1,main,branch,https://github.com/docker/attest/blob/de602565c040ad787f8b89b5e3463a0ce80b44d4/.github/workflows/lint.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,attest,.github/workflows/test.yml,0,1,main,branch,https://github.com/docker/attest/blob/de602565c040ad787f8b89b5e3463a0ce80b44d4/.github/workflows/test.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,attest-provider,.github/workflows/release.yml,0,1,main,branch,https://github.com/docker/attest-provider/blob/329e85366b3902193dbf5e6f9e5308b4ce2f2588/.github/workflows/release.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,compose,.github/workflows/ci.yml,0,0,main,branch,https://github.com/docker/compose/blob/be8c7e6c60c6dad95527fa4a338a1490ea5f3f97/.github/workflows/ci.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,compose,.github/workflows/docs-upstream.yml,0,0,main,branch,https://github.com/docker/compose/blob/be8c7e6c60c6dad95527fa4a338a1490ea5f3f97/.github/workflows/docs-upstream.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,compose,.github/workflows/merge.yml,0,0,main,branch,https://github.com/docker/compose/blob/be8c7e6c60c6dad95527fa4a338a1490ea5f3f97/.github/workflows/merge.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,compose-bridge-transformer,.github/workflows/transformer-images.yaml,0,0,main,branch,https://github.com/docker/compose-bridge-transformer/blob/676ea5d8c9cc5544df8918cd65eca52b95712a01/.github/workflows/transformer-images.yaml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,compose-for-agents,.github/workflows/a2a.yaml,0,0,main,branch,https://github.com/docker/compose-for-agents/blob/c47af8c51050e97293d027cc06fee93d3a0b3804/.github/workflows/a2a.yaml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,compose-for-agents,.github/workflows/adk-cerebras.yaml,0,0,main,branch,https://github.com/docker/compose-for-agents/blob/c47af8c51050e97293d027cc06fee93d3a0b3804/.github/workflows/adk-cerebras.yaml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,compose-for-agents,.github/workflows/adk.yaml,0,0,main,branch,https://github.com/docker/compose-for-agents/blob/c47af8c51050e97293d027cc06fee93d3a0b3804/.github/workflows/adk.yaml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,compose-for-agents,.github/workflows/agno.yaml,0,0,main,branch,https://github.com/docker/compose-for-agents/blob/c47af8c51050e97293d027cc06fee93d3a0b3804/.github/workflows/agno.yaml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,compose-for-agents,.github/workflows/akka.yaml,0,0,main,branch,https://github.com/docker/compose-for-agents/blob/c47af8c51050e97293d027cc06fee93d3a0b3804/.github/workflows/akka.yaml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,compose-for-agents,.github/workflows/crew-ai.yaml,0,0,main,branch,https://github.com/docker/compose-for-agents/blob/c47af8c51050e97293d027cc06fee93d3a0b3804/.github/workflows/crew-ai.yaml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,compose-for-agents,.github/workflows/langgraph.yaml,0,0,main,branch,https://github.com/docker/compose-for-agents/blob/c47af8c51050e97293d027cc06fee93d3a0b3804/.github/workflows/langgraph.yaml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,docker,compose-for-agents,.github/workflows/markdownlint.yaml,0,0,main,branch,https://github.com/docker/compose-for-agents/blob/c47af8c51050e97293d027cc06fee93d3a0b3804/.github/workflows/markdownlint.yaml
