org,repo,workflow,fork,archived,stars,visibility,ref,ref_type,ref_resolved_to,ref_resolved_type,workflow_type,workflow_url,jobs_count,workflow_status,parent_workflows,event_triggers
awslabs,agent-squad,.github/workflows/py-run-tests.yml,0,0,7042,public,main,branch,8048bcf308fcc5f5768a9c2d4c3f139b0e81f4e6,commit,workflow,https://github.com/awslabs/agent-squad/blob/8048bcf308fcc5f5768a9c2d4c3f139b0e81f4e6/.github/workflows/py-run-tests.yml,1,,,"push,pull_request,workflow_dispatch"
awslabs,agent-squad,.github/workflows/pypi-publish.yml,0,0,7042,public,main,branch,8048bcf308fcc5f5768a9c2d4c3f139b0e81f4e6,commit,workflow,https://github.com/awslabs/agent-squad/blob/8048bcf308fcc5f5768a9c2d4c3f139b0e81f4e6/.github/workflows/pypi-publish.yml,1,,,workflow_dispatch
awslabs,agent-squad,.github/workflows/ts-run-lint.yml,0,0,7042,public,main,branch,8048bcf308fcc5f5768a9c2d4c3f139b0e81f4e6,commit,workflow,https://github.com/awslabs/agent-squad/blob/8048bcf308fcc5f5768a9c2d4c3f139b0e81f4e6/.github/workflows/ts-run-lint.yml,1,,,"push,pull_request,workflow_dispatch"
awslabs,agent-squad,.github/workflows/ts-run-security-checks.yml,0,0,7042,public,main,branch,8048bcf308fcc5f5768a9c2d4c3f139b0e81f4e6,commit,workflow,https://github.com/awslabs/agent-squad/blob/8048bcf308fcc5f5768a9c2d4c3f139b0e81f4e6/.github/workflows/ts-run-security-checks.yml,1,,,"workflow_call,workflow_dispatch"
awslabs,agent-squad,.github/workflows/ts-run-tests.yml,0,0,7042,public,main,branch,8048bcf308fcc5f5768a9c2d4c3f139b0e81f4e6,commit,workflow,https://github.com/awslabs/agent-squad/blob/8048bcf308fcc5f5768a9c2d4c3f139b0e81f4e6/.github/workflows/ts-run-tests.yml,1,,,"push,pull_request,workflow_dispatch"
awslabs,agents-for-amazon-bedrock-blueprints,.github/workflows/ci.yml,0,0,31,public,main,branch,79ba7fffdcee37d481a918e095e13342f08cd7f6,commit,workflow,https://github.com/awslabs/agents-for-amazon-bedrock-blueprints/blob/79ba7fffdcee37d481a918e095e13342f08cd7f6/.github/workflows/ci.yml,2,,,"push,pull_request,workflow_dispatch"
awslabs,agents-for-amazon-bedrock-blueprints,.github/workflows/docbuild.yml,0,0,31,public,main,branch,79ba7fffdcee37d481a918e095e13342f08cd7f6,commit,workflow,https://github.com/awslabs/agents-for-amazon-bedrock-blueprints/blob/79ba7fffdcee37d481a918e095e13342f08cd7f6/.github/workflows/docbuild.yml,1,,,"release,workflow_dispatch"
awslabs,ai-on-eks,.github/workflows/pre-commit.yaml,0,0,135,public,main,branch,6c310de03259537df9be5c435a5ae7699c72799d,commit,workflow,https://github.com/awslabs/ai-on-eks/blob/6c310de03259537df9be5c435a5ae7699c72799d/.github/workflows/pre-commit.yaml,1,,,"pull_request,push"
awslabs,ai-on-eks,.github/workflows/website-deploy.yaml,0,0,135,public,main,branch,6c310de03259537df9be5c435a5ae7699c72799d,commit,workflow,https://github.com/awslabs/ai-on-eks/blob/6c310de03259537df9be5c435a5ae7699c72799d/.github/workflows/website-deploy.yaml,1,,,push
awslabs,ai-on-eks,.github/workflows/website-test-deploy.yml,0,0,135,public,main,branch,6c310de03259537df9be5c435a5ae7699c72799d,commit,workflow,https://github.com/awslabs/ai-on-eks/blob/6c310de03259537df9be5c435a5ae7699c72799d/.github/workflows/website-test-deploy.yml,1,,,pull_request
awslabs,ai-on-eks-charts,.github/workflows/pre-commit.yaml,0,0,1,public,main,branch,201a7fcfe97f57df25c55b49b1002d734f97b204,commit,workflow,https://github.com/awslabs/ai-on-eks-charts/blob/201a7fcfe97f57df25c55b49b1002d734f97b204/.github/workflows/pre-commit.yaml,1,,,"pull_request,push"
awslabs,ai-on-eks-charts,.github/workflows/release.yaml,0,0,1,public,main,branch,201a7fcfe97f57df25c55b49b1002d734f97b204,commit,workflow,https://github.com/awslabs/ai-on-eks-charts/blob/201a7fcfe97f57df25c55b49b1002d734f97b204/.github/workflows/release.yaml,1,,,push
awslabs,ai-on-sagemaker-hyperpod,.github/workflows/deploy.yml,0,0,5,public,main,branch,7d7a7a1e826835d17ce06f28e6533dad55966df1,commit,workflow,https://github.com/awslabs/ai-on-sagemaker-hyperpod/blob/7d7a7a1e826835d17ce06f28e6533dad55966df1/.github/workflows/deploy.yml,1,,,push
awslabs,ai-on-sagemaker-hyperpod,.github/workflows/pull_request.yml,0,0,5,public,main,branch,7d7a7a1e826835d17ce06f28e6533dad55966df1,commit,workflow,https://github.com/awslabs/ai-on-sagemaker-hyperpod/blob/7d7a7a1e826835d17ce06f28e6533dad55966df1/.github/workflows/pull_request.yml,1,,,pull_request
awslabs,ai-surrogate-models-in-engineering-on-aws,.github/workflows/sphinx.yml,0,0,12,public,main,branch,398db498cf9501d3c5d77b44738131e50e26dc4f,commit,workflow,https://github.com/awslabs/ai-surrogate-models-in-engineering-on-aws/blob/398db498cf9501d3c5d77b44738131e50e26dc4f/.github/workflows/sphinx.yml,1,,,push
awslabs,ai-video-super-resolution,.github/workflows/dependency-review.yml,0,0,48,public,main,branch,e93075809ea06c72edb22c89f274b3ccbf377297,commit,workflow,https://github.com/awslabs/ai-video-super-resolution/blob/e93075809ea06c72edb22c89f274b3ccbf377297/.github/workflows/dependency-review.yml,1,,,pull_request
awslabs,ai-video-super-resolution,.github/workflows/gh-pages.yml,0,0,48,public,main,branch,e93075809ea06c72edb22c89f274b3ccbf377297,commit,workflow,https://github.com/awslabs/ai-video-super-resolution/blob/e93075809ea06c72edb22c89f274b3ccbf377297/.github/workflows/gh-pages.yml,1,,,push
awslabs,aiops-modules,.github/workflows/check-integration-tests.yml,0,0,91,public,main,branch,c416f67deaed27d979c053f90c858559c13dbf10,commit,workflow,https://github.com/awslabs/aiops-modules/blob/c416f67deaed27d979c053f90c858559c13dbf10/.github/workflows/check-integration-tests.yml,2,,,"workflow_dispatch,schedule"
awslabs,aiops-modules,.github/workflows/module-checks-dev-requirements-change.yml,0,0,91,public,main,branch,c416f67deaed27d979c053f90c858559c13dbf10,commit,workflow,https://github.com/awslabs/aiops-modules/blob/c416f67deaed27d979c053f90c858559c13dbf10/.github/workflows/module-checks-dev-requirements-change.yml,2,,,"push,pull_request"
awslabs,aiops-modules,.github/workflows/module-checks.yml,0,0,91,public,main,branch,c416f67deaed27d979c053f90c858559c13dbf10,commit,workflow,https://github.com/awslabs/aiops-modules/blob/c416f67deaed27d979c053f90c858559c13dbf10/.github/workflows/module-checks.yml,2,,,"push,pull_request"
awslabs,aiops-modules,.github/workflows/one-click-template-lint.yml,0,0,91,public,main,branch,c416f67deaed27d979c053f90c858559c13dbf10,commit,workflow,https://github.com/awslabs/aiops-modules/blob/c416f67deaed27d979c053f90c858559c13dbf10/.github/workflows/one-click-template-lint.yml,2,,,"push,pull_request"
awslabs,aiops-modules,.github/workflows/snyk.yml,0,0,91,public,main,branch,c416f67deaed27d979c053f90c858559c13dbf10,commit,workflow,https://github.com/awslabs/aiops-modules/blob/c416f67deaed27d979c053f90c858559c13dbf10/.github/workflows/snyk.yml,1,,,"workflow_dispatch,schedule"
awslabs,aiops-modules,.github/workflows/yaml-lint-check.yml,0,0,91,public,main,branch,c416f67deaed27d979c053f90c858559c13dbf10,commit,workflow,https://github.com/awslabs/aiops-modules/blob/c416f67deaed27d979c053f90c858559c13dbf10/.github/workflows/yaml-lint-check.yml,0,error,,
awslabs,amazon-accessible-rl-sdk,.github/workflows/publish.yml,0,0,36,public,main,branch,62564c7825b949a8f141b71a6c9910356c1d3dda,commit,workflow,https://github.com/awslabs/amazon-accessible-rl-sdk/blob/62564c7825b949a8f141b71a6c9910356c1d3dda/.github/workflows/publish.yml,1,,,release
awslabs,amazon-accessible-rl-sdk,.github/workflows/python-app.yml,0,0,36,public,main,branch,62564c7825b949a8f141b71a6c9910356c1d3dda,commit,workflow,https://github.com/awslabs/amazon-accessible-rl-sdk/blob/62564c7825b949a8f141b71a6c9910356c1d3dda/.github/workflows/python-app.yml,6,,,"push,pull_request"
awslabs,amazon-bedrock-agentcore-samples,.github/workflows/ash-full-repository-scan.yml,0,0,1273,public,main,branch,359c8320082c1d217d317a08ed114bc5794f0d46,commit,workflow,https://github.com/awslabs/amazon-bedrock-agentcore-samples/blob/359c8320082c1d217d317a08ed114bc5794f0d46/.github/workflows/ash-full-repository-scan.yml,1,,,"push,schedule,workflow_dispatch"
awslabs,amazon-bedrock-agentcore-samples,.github/workflows/ash-security-comment.yml,0,0,1273,public,main,branch,359c8320082c1d217d317a08ed114bc5794f0d46,commit,workflow,https://github.com/awslabs/amazon-bedrock-agentcore-samples/blob/359c8320082c1d217d317a08ed114bc5794f0d46/.github/workflows/ash-security-comment.yml,1,,,workflow_run
awslabs,amazon-bedrock-agentcore-samples,.github/workflows/ash-security-scan.yml,0,0,1273,public,main,branch,359c8320082c1d217d317a08ed114bc5794f0d46,commit,workflow,https://github.com/awslabs/amazon-bedrock-agentcore-samples/blob/359c8320082c1d217d317a08ed114bc5794f0d46/.github/workflows/ash-security-scan.yml,1,,,pull_request
awslabs,amazon-bedrock-agentcore-samples,.github/workflows/codeql.yml,0,0,1273,public,main,branch,359c8320082c1d217d317a08ed114bc5794f0d46,commit,workflow,https://github.com/awslabs/amazon-bedrock-agentcore-samples/blob/359c8320082c1d217d317a08ed114bc5794f0d46/.github/workflows/codeql.yml,1,,,"push,pull_request,schedule"
awslabs,amazon-bedrock-agentcore-samples,.github/workflows/dependabot.yml,0,0,1273,public,main,branch,359c8320082c1d217d317a08ed114bc5794f0d46,commit,workflow,https://github.com/awslabs/amazon-bedrock-agentcore-samples/blob/359c8320082c1d217d317a08ed114bc5794f0d46/.github/workflows/dependabot.yml,1,,,pull_request
awslabs,amazon-bedrock-agentcore-samples,.github/workflows/js-lint.yml,0,0,1273,public,main,branch,359c8320082c1d217d317a08ed114bc5794f0d46,commit,workflow,https://github.com/awslabs/amazon-bedrock-agentcore-samples/blob/359c8320082c1d217d317a08ed114bc5794f0d46/.github/workflows/js-lint.yml,1,,,pull_request
awslabs,amazon-bedrock-agentcore-samples,.github/workflows/label.yml,0,0,1273,public,main,branch,359c8320082c1d217d317a08ed114bc5794f0d46,commit,workflow,https://github.com/awslabs/amazon-bedrock-agentcore-samples/blob/359c8320082c1d217d317a08ed114bc5794f0d46/.github/workflows/label.yml,1,,,pull_request_target
awslabs,amazon-bedrock-agentcore-samples,.github/workflows/python-lint.yml,0,0,1273,public,main,branch,359c8320082c1d217d317a08ed114bc5794f0d46,commit,workflow,https://github.com/awslabs/amazon-bedrock-agentcore-samples/blob/359c8320082c1d217d317a08ed114bc5794f0d46/.github/workflows/python-lint.yml,1,,,pull_request
awslabs,amazon-datazone-mcp-server,.github/workflows/bandit.yml,0,0,2,public,main,branch,d494ebb6bae4c09422dd2b7ec977467d239e59da,commit,workflow,https://github.com/awslabs/amazon-datazone-mcp-server/blob/d494ebb6bae4c09422dd2b7ec977467d239e59da/.github/workflows/bandit.yml,0,error,,
awslabs,amazon-datazone-mcp-server,.github/workflows/cfn_nag.yml,0,0,2,public,main,branch,d494ebb6bae4c09422dd2b7ec977467d239e59da,commit,workflow,https://github.com/awslabs/amazon-datazone-mcp-server/blob/d494ebb6bae4c09422dd2b7ec977467d239e59da/.github/workflows/cfn_nag.yml,1,,,"push,pull_request,workflow_dispatch"
awslabs,amazon-datazone-mcp-server,.github/workflows/check-license-header.yml,0,0,2,public,main,branch,d494ebb6bae4c09422dd2b7ec977467d239e59da,commit,workflow,https://github.com/awslabs/amazon-datazone-mcp-server/blob/d494ebb6bae4c09422dd2b7ec977467d239e59da/.github/workflows/check-license-header.yml,1,,,push
awslabs,amazon-datazone-mcp-server,.github/workflows/checkov.yml,0,0,2,public,main,branch,d494ebb6bae4c09422dd2b7ec977467d239e59da,commit,workflow,https://github.com/awslabs/amazon-datazone-mcp-server/blob/d494ebb6bae4c09422dd2b7ec977467d239e59da/.github/workflows/checkov.yml,1,,,"push,pull_request,workflow_dispatch"
awslabs,amazon-datazone-mcp-server,.github/workflows/codeql.yml,0,0,2,public,main,branch,d494ebb6bae4c09422dd2b7ec977467d239e59da,commit,workflow,https://github.com/awslabs/amazon-datazone-mcp-server/blob/d494ebb6bae4c09422dd2b7ec977467d239e59da/.github/workflows/codeql.yml,1,,,"push,pull_request,schedule"
awslabs,amazon-datazone-mcp-server,.github/workflows/dependency-review-action.yml,0,0,2,public,main,branch,d494ebb6bae4c09422dd2b7ec977467d239e59da,commit,action,https://github.com/awslabs/amazon-datazone-mcp-server/blob/d494ebb6bae4c09422dd2b7ec977467d239e59da/.github/workflows/dependency-review-action.yml,1,,,
awslabs,amazon-datazone-mcp-server,.github/workflows/pre-commit.yml,0,0,2,public,main,branch,d494ebb6bae4c09422dd2b7ec977467d239e59da,commit,workflow,https://github.com/awslabs/amazon-datazone-mcp-server/blob/d494ebb6bae4c09422dd2b7ec977467d239e59da/.github/workflows/pre-commit.yml,2,,,"pull_request,push"
awslabs,amazon-datazone-mcp-server,.github/workflows/pull-request-lint.yml,0,0,2,public,main,branch,d494ebb6bae4c09422dd2b7ec977467d239e59da,commit,workflow,https://github.com/awslabs/amazon-datazone-mcp-server/blob/d494ebb6bae4c09422dd2b7ec977467d239e59da/.github/workflows/pull-request-lint.yml,2,,,"pull_request_target,merge_group"
awslabs,amazon-datazone-mcp-server,.github/workflows/python.yml,0,0,2,public,main,branch,d494ebb6bae4c09422dd2b7ec977467d239e59da,commit,workflow,https://github.com/awslabs/amazon-datazone-mcp-server/blob/d494ebb6bae4c09422dd2b7ec977467d239e59da/.github/workflows/python.yml,1,,,"push,pull_request,workflow_dispatch"
awslabs,amazon-datazone-mcp-server,.github/workflows/scanners.yml,0,0,2,public,main,branch,d494ebb6bae4c09422dd2b7ec977467d239e59da,commit,workflow,https://github.com/awslabs/amazon-datazone-mcp-server/blob/d494ebb6bae4c09422dd2b7ec977467d239e59da/.github/workflows/scanners.yml,1,,,"push,pull_request,workflow_dispatch"
awslabs,amazon-datazone-mcp-server,.github/workflows/scorecard-analysis.yml,0,0,2,public,main,branch,d494ebb6bae4c09422dd2b7ec977467d239e59da,commit,workflow,https://github.com/awslabs/amazon-datazone-mcp-server/blob/d494ebb6bae4c09422dd2b7ec977467d239e59da/.github/workflows/scorecard-analysis.yml,1,,,"push,schedule"
awslabs,amazon-datazone-mcp-server,.github/workflows/semgrep.yml,0,0,2,public,main,branch,d494ebb6bae4c09422dd2b7ec977467d239e59da,commit,workflow,https://github.com/awslabs/amazon-datazone-mcp-server/blob/d494ebb6bae4c09422dd2b7ec977467d239e59da/.github/workflows/semgrep.yml,1,,,"workflow_dispatch,pull_request,push,schedule"
awslabs,amazon-datazone-mcp-server,.github/workflows/stale.yml,0,0,2,public,main,branch,d494ebb6bae4c09422dd2b7ec977467d239e59da,commit,workflow,https://github.com/awslabs/amazon-datazone-mcp-server/blob/d494ebb6bae4c09422dd2b7ec977467d239e59da/.github/workflows/stale.yml,1,,,"schedule,workflow_dispatch"
awslabs,amazon-datazone-mcp-server,.github/workflows/trivy.yml,0,0,2,public,main,branch,d494ebb6bae4c09422dd2b7ec977467d239e59da,commit,workflow,https://github.com/awslabs/amazon-datazone-mcp-server/blob/d494ebb6bae4c09422dd2b7ec977467d239e59da/.github/workflows/trivy.yml,2,,,"push,pull_request,schedule"
awslabs,amazon-denseclus,.github/workflows/cd.yml,0,0,101,public,main,branch,dbd66b4beaa5b013313c5e1bf551a8524ef8238b,commit,workflow,https://github.com/awslabs/amazon-denseclus/blob/dbd66b4beaa5b013313c5e1bf551a8524ef8238b/.github/workflows/cd.yml,1,,,"push,pull_request"
awslabs,amazon-denseclus,.github/workflows/ci.yml,0,0,101,public,main,branch,dbd66b4beaa5b013313c5e1bf551a8524ef8238b,commit,workflow,https://github.com/awslabs/amazon-denseclus/blob/dbd66b4beaa5b013313c5e1bf551a8524ef8238b/.github/workflows/ci.yml,1,,,"pull_request,workflow_dispatch"
awslabs,amazon-ecr-containerd-resolver,.github/workflows/ci.yml,0,0,106,public,master,branch,2883582d177bbb3f1e65b98fd5a987b659663ac2,commit,workflow,https://github.com/awslabs/amazon-ecr-containerd-resolver/blob/2883582d177bbb3f1e65b98fd5a987b659663ac2/.github/workflows/ci.yml,2,,,"push,pull_request"
awslabs,amazon-ecr-containerd-resolver,.github/workflows/codeql.yml,0,0,106,public,master,branch,2883582d177bbb3f1e65b98fd5a987b659663ac2,commit,workflow,https://github.com/awslabs/amazon-ecr-containerd-resolver/blob/2883582d177bbb3f1e65b98fd5a987b659663ac2/.github/workflows/codeql.yml,1,,,"push,pull_request,schedule"
awslabs,amazon-ecr-credential-helper,.github/workflows/build.yaml,0,0,2663,public,main,branch,5100d3d5395c08d75526909ba29654ccabf3a683,commit,workflow,https://github.com/awslabs/amazon-ecr-credential-helper/blob/5100d3d5395c08d75526909ba29654ccabf3a683/.github/workflows/build.yaml,3,,,"push,pull_request"
awslabs,amazon-ecr-credential-helper,.github/workflows/check-links.yml,0,0,2663,public,main,branch,5100d3d5395c08d75526909ba29654ccabf3a683,commit,workflow,https://github.com/awslabs/amazon-ecr-credential-helper/blob/5100d3d5395c08d75526909ba29654ccabf3a683/.github/workflows/check-links.yml,1,,,"workflow_dispatch,schedule,pull_request"
awslabs,amazon-ecr-credential-helper,.github/workflows/codeql.yml,0,0,2663,public,main,branch,5100d3d5395c08d75526909ba29654ccabf3a683,commit,workflow,https://github.com/awslabs/amazon-ecr-credential-helper/blob/5100d3d5395c08d75526909ba29654ccabf3a683/.github/workflows/codeql.yml,1,,,"push,pull_request,schedule"
awslabs,amazon-ecr-credential-helper,.github/workflows/new-pull-requests.yml,0,0,2663,public,main,branch,5100d3d5395c08d75526909ba29654ccabf3a683,commit,workflow,https://github.com/awslabs/amazon-ecr-credential-helper/blob/5100d3d5395c08d75526909ba29654ccabf3a683/.github/workflows/new-pull-requests.yml,1,,,pull_request_target
awslabs,amazon-ecr-credential-helper,.github/workflows/review-dependencies.yml,0,0,2663,public,main,branch,5100d3d5395c08d75526909ba29654ccabf3a683,commit,workflow,https://github.com/awslabs/amazon-ecr-credential-helper/blob/5100d3d5395c08d75526909ba29654ccabf3a683/.github/workflows/review-dependencies.yml,1,,,pull_request
awslabs,amazon-ecs-for-open-application-model,.github/workflows/check.yml,0,1,59,public,master,branch,df23a766b398ac387b3a38c95fc6a57a5ccd4c81,commit,workflow,https://github.com/awslabs/amazon-ecs-for-open-application-model/blob/df23a766b398ac387b3a38c95fc6a57a5ccd4c81/.github/workflows/check.yml,1,,,"pull_request,push"
awslabs,amazon-eks-ami,.github/workflows/bot-trigger.yaml,0,0,2606,public,main,branch,0f5c129ae917799ba6a7aa9d6f7e7b0afdf1368b,commit,workflow,https://github.com/awslabs/amazon-eks-ami/blob/0f5c129ae917799ba6a7aa9d6f7e7b0afdf1368b/.github/workflows/bot-trigger.yaml,1,,,issue_comment
awslabs,amazon-eks-ami,.github/workflows/ci-auto.yaml,0,0,2606,public,main,branch,0f5c129ae917799ba6a7aa9d6f7e7b0afdf1368b,commit,workflow,https://github.com/awslabs/amazon-eks-ami/blob/0f5c129ae917799ba6a7aa9d6f7e7b0afdf1368b/.github/workflows/ci-auto.yaml,9,,,pull_request
awslabs,amazon-eks-ami,.github/workflows/ci-canary.yaml,0,0,2606,public,main,branch,0f5c129ae917799ba6a7aa9d6f7e7b0afdf1368b,commit,workflow,https://github.com/awslabs/amazon-eks-ami/blob/0f5c129ae917799ba6a7aa9d6f7e7b0afdf1368b/.github/workflows/ci-canary.yaml,2,,,schedule
awslabs,amazon-eks-ami,.github/workflows/ci-manual.yaml,0,0,2606,public,main,branch,0f5c129ae917799ba6a7aa9d6f7e7b0afdf1368b,commit,workflow,https://github.com/awslabs/amazon-eks-ami/blob/0f5c129ae917799ba6a7aa9d6f7e7b0afdf1368b/.github/workflows/ci-manual.yaml,4,,,workflow_dispatch
awslabs,amazon-eks-ami,.github/workflows/ci.yaml,0,0,2606,public,main,branch,0f5c129ae917799ba6a7aa9d6f7e7b0afdf1368b,commit,workflow,https://github.com/awslabs/amazon-eks-ami/blob/0f5c129ae917799ba6a7aa9d6f7e7b0afdf1368b/.github/workflows/ci.yaml,2,,,workflow_call
awslabs,amazon-eks-ami,.github/workflows/dependency-review.yaml,0,0,2606,public,main,branch,0f5c129ae917799ba6a7aa9d6f7e7b0afdf1368b,commit,workflow,https://github.com/awslabs/amazon-eks-ami/blob/0f5c129ae917799ba6a7aa9d6f7e7b0afdf1368b/.github/workflows/dependency-review.yaml,3,,,pull_request
awslabs,amazon-eks-ami,.github/workflows/deploy-docs.yaml,0,0,2606,public,main,branch,0f5c129ae917799ba6a7aa9d6f7e7b0afdf1368b,commit,workflow,https://github.com/awslabs/amazon-eks-ami/blob/0f5c129ae917799ba6a7aa9d6f7e7b0afdf1368b/.github/workflows/deploy-docs.yaml,1,,,"workflow_dispatch,push"
awslabs,amazon-eks-ami,.github/workflows/janitor.yaml,0,0,2606,public,main,branch,0f5c129ae917799ba6a7aa9d6f7e7b0afdf1368b,commit,workflow,https://github.com/awslabs/amazon-eks-ami/blob/0f5c129ae917799ba6a7aa9d6f7e7b0afdf1368b/.github/workflows/janitor.yaml,2,,,"workflow_dispatch,schedule"
awslabs,amazon-eks-ami,.github/workflows/sync-eni-max-pods.yaml,0,0,2606,public,main,branch,0f5c129ae917799ba6a7aa9d6f7e7b0afdf1368b,commit,workflow,https://github.com/awslabs/amazon-eks-ami/blob/0f5c129ae917799ba6a7aa9d6f7e7b0afdf1368b/.github/workflows/sync-eni-max-pods.yaml,1,,,"workflow_dispatch,schedule"
awslabs,amazon-eks-ami,.github/workflows/sync-to-codecommit.yaml,0,0,2606,public,main,branch,0f5c129ae917799ba6a7aa9d6f7e7b0afdf1368b,commit,workflow,https://github.com/awslabs/amazon-eks-ami/blob/0f5c129ae917799ba6a7aa9d6f7e7b0afdf1368b/.github/workflows/sync-to-codecommit.yaml,1,,,schedule
awslabs,amazon-eks-ami,.github/workflows/update-changelog.yaml,0,0,2606,public,main,branch,0f5c129ae917799ba6a7aa9d6f7e7b0afdf1368b,commit,workflow,https://github.com/awslabs/amazon-eks-ami/blob/0f5c129ae917799ba6a7aa9d6f7e7b0afdf1368b/.github/workflows/update-changelog.yaml,2,,,release
awslabs,amazon-eks-ami,.github/workflows/update-dependency.yaml,0,0,2606,public,main,branch,0f5c129ae917799ba6a7aa9d6f7e7b0afdf1368b,commit,workflow,https://github.com/awslabs/amazon-eks-ami/blob/0f5c129ae917799ba6a7aa9d6f7e7b0afdf1368b/.github/workflows/update-dependency.yaml,1,,,"workflow_dispatch,schedule"
awslabs,amazon-eks-ami,.github/actions/bot/action.yaml,0,0,2606,public,main,branch,0f5c129ae917799ba6a7aa9d6f7e7b0afdf1368b,commit,action,https://github.com/awslabs/amazon-eks-ami/blob/0f5c129ae917799ba6a7aa9d6f7e7b0afdf1368b/.github/actions/bot/action.yaml,1,,,
awslabs,amazon-eks-ami,.github/actions/janitor/kubetest2-sweeper/action.yaml,0,0,2606,public,main,branch,0f5c129ae917799ba6a7aa9d6f7e7b0afdf1368b,commit,action,https://github.com/awslabs/amazon-eks-ami/blob/0f5c129ae917799ba6a7aa9d6f7e7b0afdf1368b/.github/actions/janitor/kubetest2-sweeper/action.yaml,1,,,
awslabs,amazon-eks-ami,.github/actions/janitor/ami-sweeper/action.yaml,0,0,2606,public,main,branch,0f5c129ae917799ba6a7aa9d6f7e7b0afdf1368b,commit,action,https://github.com/awslabs/amazon-eks-ami/blob/0f5c129ae917799ba6a7aa9d6f7e7b0afdf1368b/.github/actions/janitor/ami-sweeper/action.yaml,1,,,
awslabs,amazon-eks-ami,.github/actions/ci/build/action.yaml,0,0,2606,public,main,branch,0f5c129ae917799ba6a7aa9d6f7e7b0afdf1368b,commit,action,https://github.com/awslabs/amazon-eks-ami/blob/0f5c129ae917799ba6a7aa9d6f7e7b0afdf1368b/.github/actions/ci/build/action.yaml,1,,,
awslabs,amazon-eks-ami,.github/actions/ci/kubetest2/action.yaml,0,0,2606,public,main,branch,0f5c129ae917799ba6a7aa9d6f7e7b0afdf1368b,commit,action,https://github.com/awslabs/amazon-eks-ami/blob/0f5c129ae917799ba6a7aa9d6f7e7b0afdf1368b/.github/actions/ci/kubetest2/action.yaml,1,,,
