third_party_org_name,third_party_repo_name,third_party_ref,third_party_repo_fullname,third_party_ref_type,third_party_url,third_party_archived,third_parth_forked,third_party_stars,repo_name,workflow_path,workflow_type,visibility,archived,forked,reusable_workflow,workflow_url,repo_url
actions,add-to-project,main,actions/add-to-project@main,branch,https://github.com/actions/add-to-project/blob/main/action.yml,0,0,695,gh-valet,add-issue-to-project.yml,workflow,public,1,0,0,https://github.com/github/gh-valet/blob/main/.github/workflows/add-issue-to-project.yml,https://github.com/github/gh-valet
actions,add-to-project,v1.0.2,actions/add-to-project@v1.0.2,tag,https://github.com/actions/add-to-project/blob/v1.0.2/action.yml,0,0,695,octocatalog-diff,add-dependabot-pr-to-project.yml,workflow,public,0,0,0,https://github.com/github/octocatalog-diff/blob/master/.github/workflows/add-dependabot-pr-to-project.yml,https://github.com/github/octocatalog-diff
actions,add-to-project,v1.0.2,actions/add-to-project@v1.0.2,tag,https://github.com/actions/add-to-project/blob/v1.0.2/action.yml,0,0,695,octofacts,add-dependabot-pr-to-project.yml,workflow,public,1,0,0,https://github.com/github/octofacts/blob/main/.github/workflows/add-dependabot-pr-to-project.yml,https://github.com/github/octofacts
actions,add-to-project,main,actions/add-to-project@main,branch,https://github.com/actions/add-to-project/blob/main/action.yml,0,0,695,rest-api-description,add-to-project.yml,workflow,public,0,0,0,https://github.com/github/rest-api-description/blob/main/.github/workflows/add-to-project.yml,https://github.com/github/rest-api-description
actions,ai-inference,17ff458cb182449bbb2e43701fcd98f6af8f6570,actions/ai-inference@17ff458cb182449bbb2e43701fcd98f6af8f6570,commit,https://github.com/actions/ai-inference/blob/17ff458cb182449bbb2e43701fcd98f6af8f6570/action.yml,0,0,493,docs,changelog-agent.yml,workflow,public,0,0,0,https://github.com/github/docs/blob/main/.github/workflows/changelog-agent.yml,https://github.com/github/docs
actions,attest-build-provenance,a2bbfa25375fe432b6a289bc6b6cd05ecd0c4c32,actions/attest-build-provenance@a2bbfa25375fe432b6a289bc6b6cd05ecd0c4c32,commit,https://github.com/actions/attest-build-provenance/blob/a2bbfa25375fe432b6a289bc6b6cd05ecd0c4c32/action.yml,0,0,961,artifact-attestations-helm-charts,release.yml,workflow,public,0,0,0,https://github.com/github/artifact-attestations-helm-charts/blob/main/.github/workflows/release.yml,https://github.com/github/artifact-attestations-helm-charts
actions,attest-build-provenance,a2bbfa25375fe432b6a289bc6b6cd05ecd0c4c32,actions/attest-build-provenance@a2bbfa25375fe432b6a289bc6b6cd05ecd0c4c32,commit,https://github.com/actions/attest-build-provenance/blob/a2bbfa25375fe432b6a289bc6b6cd05ecd0c4c32/action.yml,0,0,961,artifact-attestations-opa-provider,docker.yaml,workflow,public,0,0,0,https://github.com/github/artifact-attestations-opa-provider/blob/main/.github/workflows/docker.yaml,https://github.com/github/artifact-attestations-opa-provider
actions,attest-build-provenance,a2bbfa25375fe432b6a289bc6b6cd05ecd0c4c32,actions/attest-build-provenance@a2bbfa25375fe432b6a289bc6b6cd05ecd0c4c32,commit,https://github.com/actions/attest-build-provenance/blob/a2bbfa25375fe432b6a289bc6b6cd05ecd0c4c32/action.yml,0,0,961,artifact-attestations-opa-provider,release.yaml,workflow,public,0,0,0,https://github.com/github/artifact-attestations-opa-provider/blob/main/.github/workflows/release.yaml,https://github.com/github/artifact-attestations-opa-provider
actions,attest-build-provenance,a2bbfa25375fe432b6a289bc6b6cd05ecd0c4c32,actions/attest-build-provenance@a2bbfa25375fe432b6a289bc6b6cd05ecd0c4c32,commit,https://github.com/actions/attest-build-provenance/blob/a2bbfa25375fe432b6a289bc6b6cd05ecd0c4c32/action.yml,0,0,961,artifact-attestations-workflows,attest.yml,workflow,public,0,0,1,https://github.com/github/artifact-attestations-workflows/blob/main/.github/workflows/attest.yml,https://github.com/github/artifact-attestations-workflows
actions,attest-build-provenance,a2bbfa25375fe432b6a289bc6b6cd05ecd0c4c32,actions/attest-build-provenance@a2bbfa25375fe432b6a289bc6b6cd05ecd0c4c32,commit,https://github.com/actions/attest-build-provenance/blob/a2bbfa25375fe432b6a289bc6b6cd05ecd0c4c32/action.yml,0,0,961,artifact-attestations-workflows,build-pyfib.yml,workflow,public,0,0,0,https://github.com/github/artifact-attestations-workflows/blob/main/.github/workflows/build-pyfib.yml,https://github.com/github/artifact-attestations-workflows
actions,attest-build-provenance,a2bbfa25375fe432b6a289bc6b6cd05ecd0c4c32,actions/attest-build-provenance@a2bbfa25375fe432b6a289bc6b6cd05ecd0c4c32,commit,https://github.com/actions/attest-build-provenance/blob/a2bbfa25375fe432b6a289bc6b6cd05ecd0c4c32/action.yml,0,0,961,artifact-attestations-workflows,ghcr-publish.yml,workflow,public,0,0,0,https://github.com/github/artifact-attestations-workflows/blob/main/.github/workflows/ghcr-publish.yml,https://github.com/github/artifact-attestations-workflows
actions,attest-build-provenance,v2,actions/attest-build-provenance@v2,tag,https://github.com/actions/attest-build-provenance/blob/v2/action.yml,0,0,961,automatic-contrib-prs,release.yml,workflow,public,1,0,0,https://github.com/github/automatic-contrib-prs/blob/main/.github/workflows/release.yml,https://github.com/github/automatic-contrib-prs
actions,attest-build-provenance,a2bbfa25375fe432b6a289bc6b6cd05ecd0c4c32,actions/attest-build-provenance@a2bbfa25375fe432b6a289bc6b6cd05ecd0c4c32,commit,https://github.com/actions/attest-build-provenance/blob/a2bbfa25375fe432b6a289bc6b6cd05ecd0c4c32/action.yml,0,0,961,deployment-tracker,docker.yaml,workflow,public,0,0,0,https://github.com/github/deployment-tracker/blob/main/.github/workflows/docker.yaml,https://github.com/github/deployment-tracker
actions,attest-build-provenance,a2bbfa25375fe432b6a289bc6b6cd05ecd0c4c32,actions/attest-build-provenance@a2bbfa25375fe432b6a289bc6b6cd05ecd0c4c32,commit,https://github.com/actions/attest-build-provenance/blob/a2bbfa25375fe432b6a289bc6b6cd05ecd0c4c32/action.yml,0,0,961,deployment-tracker,release.yaml,workflow,public,0,0,0,https://github.com/github/deployment-tracker/blob/main/.github/workflows/release.yaml,https://github.com/github/deployment-tracker
actions,attest-build-provenance,v1,actions/attest-build-provenance@v1,tag,https://github.com/actions/attest-build-provenance/blob/v1/action.yml,0,0,961,entitlements-app,release.yml,workflow,public,0,0,0,https://github.com/github/entitlements-app/blob/main/.github/workflows/release.yml,https://github.com/github/entitlements-app
actions,attest-build-provenance,977bb373ede98d70efdf65b84cb5f73e068dcc2a,actions/attest-build-provenance@977bb373ede98d70efdf65b84cb5f73e068dcc2a,commit,https://github.com/actions/attest-build-provenance/blob/977bb373ede98d70efdf65b84cb5f73e068dcc2a/action.yml,0,0,961,gh-combine,release.yml,workflow,public,0,0,0,https://github.com/github/gh-combine/blob/main/.github/workflows/release.yml,https://github.com/github/gh-combine
actions,attest-build-provenance,v4,actions/attest-build-provenance@v4,tag,https://github.com/actions/attest-build-provenance/blob/v4/action.yml,0,0,961,github-mcp-server,goreleaser.yml,workflow,public,0,0,0,https://github.com/github/github-mcp-server/blob/main/.github/workflows/goreleaser.yml,https://github.com/github/github-mcp-server
actions,attest-build-provenance,977bb373ede98d70efdf65b84cb5f73e068dcc2a,actions/attest-build-provenance@977bb373ede98d70efdf65b84cb5f73e068dcc2a,commit,https://github.com/actions/attest-build-provenance/blob/977bb373ede98d70efdf65b84cb5f73e068dcc2a/action.yml,0,0,961,hooks,release.yml,workflow,public,0,0,0,https://github.com/github/hooks/blob/main/.github/workflows/release.yml,https://github.com/github/hooks
actions,attest-build-provenance,v4,actions/attest-build-provenance@v4,tag,https://github.com/actions/attest-build-provenance/blob/v4/action.yml,0,0,961,mdbook-asciinema,deploy.yml,workflow,public,0,0,0,https://github.com/github/mdbook-asciinema/blob/main/.github/workflows/deploy.yml,https://github.com/github/mdbook-asciinema
actions,attest-build-provenance,951c0c5f8e375ad4efad33405ab77f7ded2358e4,actions/attest-build-provenance@951c0c5f8e375ad4efad33405ab77f7ded2358e4,commit,https://github.com/actions/attest-build-provenance/blob/951c0c5f8e375ad4efad33405ab77f7ded2358e4/action.yml,0,0,961,policy-controller,release.yaml,workflow,public,1,0,0,https://github.com/github/policy-controller/blob/release/.github/workflows/release.yaml,https://github.com/github/policy-controller
actions,attest-build-provenance,a2bbfa25375fe432b6a289bc6b6cd05ecd0c4c32,actions/attest-build-provenance@a2bbfa25375fe432b6a289bc6b6cd05ecd0c4c32,commit,https://github.com/actions/attest-build-provenance/blob/a2bbfa25375fe432b6a289bc6b6cd05ecd0c4c32/action.yml,0,0,961,rubocop-github,release.yml,workflow,public,0,0,0,https://github.com/github/rubocop-github/blob/main/.github/workflows/release.yml,https://github.com/github/rubocop-github
actions,attest-build-provenance,v2,actions/attest-build-provenance@v2,tag,https://github.com/actions/attest-build-provenance/blob/v2/action.yml,0,0,961,ospo-reusable-workflows,release-image.yaml,workflow,public,0,0,1,https://github.com/github/ospo-reusable-workflows/blob/10cfc2f9be5fce5e90150dfbffc7c0f4e68108ab/.github/workflows/release-image.yaml,https://github.com/github/ospo-reusable-workflows
actions,attest-sbom,v4,actions/attest-sbom@v4,tag,https://github.com/actions/attest-sbom/blob/v4/action.yml,0,0,45,mdbook-asciinema,deploy.yml,workflow,public,0,0,0,https://github.com/github/mdbook-asciinema/blob/main/.github/workflows/deploy.yml,https://github.com/github/mdbook-asciinema
actions,cache,v1,actions/cache@v1,tag,https://github.com/actions/cache/blob/v1/action.yml,0,0,5432,actions-cheat-sheet,build.yml,workflow,public,1,0,0,https://github.com/github/actions-cheat-sheet/blob/master/.github/workflows/build.yml,https://github.com/github/actions-cheat-sheet
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/restore/action.yml,0,0,5432,awesome-copilot,cli-for-beginners-sync.lock.yml,workflow,public,0,0,0,https://github.com/github/awesome-copilot/blob/main/.github/workflows/cli-for-beginners-sync.lock.yml,https://github.com/github/awesome-copilot
actions,cache,27d5ce7f107fe9357f9df03efb73ab90386fccae,actions/cache@27d5ce7f107fe9357f9df03efb73ab90386fccae,commit,https://github.com/actions/cache/blob/27d5ce7f107fe9357f9df03efb73ab90386fccae/save/action.yml,0,0,5432,awesome-copilot,cli-for-beginners-sync.lock.yml,workflow,public,0,0,0,https://github.com/github/awesome-copilot/blob/main/.github/workflows/cli-for-beginners-sync.lock.yml,https://github.com/github/awesome-copilot
actions,cache,cdf6c1fa76f9f475f3d7449005a359c84ca0f306,actions/cache@cdf6c1fa76f9f475f3d7449005a359c84ca0f306,commit,https://github.com/actions/cache/blob/cdf6c1fa76f9f475f3d7449005a359c84ca0f306/restore/action.yml,0,0,5432,awesome-copilot,skill-check.yml,workflow,public,0,0,0,https://github.com/github/awesome-copilot/blob/main/.github/workflows/skill-check.yml,https://github.com/github/awesome-copilot
actions,cache,cdf6c1fa76f9f475f3d7449005a359c84ca0f306,actions/cache@cdf6c1fa76f9f475f3d7449005a359c84ca0f306,commit,https://github.com/actions/cache/blob/cdf6c1fa76f9f475f3d7449005a359c84ca0f306/save/action.yml,0,0,5432,awesome-copilot,skill-check.yml,workflow,public,0,0,0,https://github.com/github/awesome-copilot/blob/main/.github/workflows/skill-check.yml,https://github.com/github/awesome-copilot
actions,cache,cdf6c1fa76f9f475f3d7449005a359c84ca0f306,actions/cache@cdf6c1fa76f9f475f3d7449005a359c84ca0f306,commit,https://github.com/actions/cache/blob/cdf6c1fa76f9f475f3d7449005a359c84ca0f306/restore/action.yml,0,0,5432,awesome-copilot,skill-quality-report.yml,workflow,public,0,0,0,https://github.com/github/awesome-copilot/blob/main/.github/workflows/skill-quality-report.yml,https://github.com/github/awesome-copilot
actions,cache,cdf6c1fa76f9f475f3d7449005a359c84ca0f306,actions/cache@cdf6c1fa76f9f475f3d7449005a359c84ca0f306,commit,https://github.com/actions/cache/blob/cdf6c1fa76f9f475f3d7449005a359c84ca0f306/save/action.yml,0,0,5432,awesome-copilot,skill-quality-report.yml,workflow,public,0,0,0,https://github.com/github/awesome-copilot/blob/main/.github/workflows/skill-quality-report.yml,https://github.com/github/awesome-copilot
actions,cache,v3,actions/cache@v3,tag,https://github.com/actions/cache/blob/v3/action.yml,0,0,5432,codeql,ql-for-ql-build.yml,workflow,public,0,0,0,https://github.com/github/codeql/blob/main/.github/workflows/ql-for-ql-build.yml,https://github.com/github/codeql
actions,cache,v3,actions/cache@v3,tag,https://github.com/actions/cache/blob/v3/action.yml,0,0,5432,codeql,ql-for-ql-dataset_measure.yml,workflow,public,0,0,0,https://github.com/github/codeql/blob/main/.github/workflows/ql-for-ql-dataset_measure.yml,https://github.com/github/codeql
actions,cache,v3,actions/cache@v3,tag,https://github.com/actions/cache/blob/v3/action.yml,0,0,5432,codeql,ql-for-ql-tests.yml,workflow,public,0,0,0,https://github.com/github/codeql/blob/main/.github/workflows/ql-for-ql-tests.yml,https://github.com/github/codeql
actions,cache,v5,actions/cache@v5,tag,https://github.com/actions/cache/blob/v5/action.yml,0,0,5432,codeql-coding-standards,code-scanning-pack-gen.yml,workflow,public,0,0,0,https://github.com/github/codeql-coding-standards/blob/main/.github/workflows/code-scanning-pack-gen.yml,https://github.com/github/codeql-coding-standards
actions,cache,v5,actions/cache@v5,tag,https://github.com/actions/cache/blob/v5/action.yml,0,0,5432,codeql-coding-standards,codeql_unit_tests.yml,workflow,public,0,0,0,https://github.com/github/codeql-coding-standards/blob/main/.github/workflows/codeql_unit_tests.yml,https://github.com/github/codeql-coding-standards
actions,cache,v5,actions/cache@v5,tag,https://github.com/actions/cache/blob/v5/action.yml,0,0,5432,codeql-coding-standards,standard_library_upgrade_tests.yml,workflow,public,0,0,0,https://github.com/github/codeql-coding-standards/blob/main/.github/workflows/standard_library_upgrade_tests.yml,https://github.com/github/codeql-coding-standards
actions,cache,v5,actions/cache@v5,tag,https://github.com/actions/cache/blob/v5/action.yml,0,0,5432,codeql-coding-standards,tooling-unit-tests.yml,workflow,public,0,0,0,https://github.com/github/codeql-coding-standards/blob/main/.github/workflows/tooling-unit-tests.yml,https://github.com/github/codeql-coding-standards
actions,cache,v5,actions/cache@v5,tag,https://github.com/actions/cache/blob/v5/action.yml,0,0,5432,codeql-coding-standards,verify-standard-library-dependencies.yml,workflow,public,0,0,0,https://github.com/github/codeql-coding-standards/blob/main/.github/workflows/verify-standard-library-dependencies.yml,https://github.com/github/codeql-coding-standards
actions,cache,v4,actions/cache@v4,tag,https://github.com/actions/cache/blob/v4/action.yml,0,0,5432,copilot-sdk,rust-sdk-tests.yml,workflow,public,0,0,0,https://github.com/github/copilot-sdk/blob/main/.github/workflows/rust-sdk-tests.yml,https://github.com/github/copilot-sdk
actions,cache,v4,actions/cache@v4,tag,https://github.com/actions/cache/blob/v4/action.yml,0,0,5432,cosmo,pr-title.yaml,workflow,public,0,1,0,https://github.com/github/cosmo/blob/main/.github/workflows/pr-title.yaml,https://github.com/github/cosmo
