org,repo,workflow,ref,url,name,type
github,github-artifact-exporter,.github/workflows/build.yml,main,https://github.com/github/github-artifact-exporter/blob/29f6895ac3174c5b66ddb47075aa3361412443cd/.github/workflows/build.yml,GPR_READ_PACKAGE,secret
github,incubator-airflow,.github/workflows/build-images-workflow-run.yml,gh-2.0.2,https://github.com/github/incubator-airflow/blob/73f70e00b9fd294057f8ca6b714a85622f6d5dd5/.github/workflows/build-images-workflow-run.yml,PAT_CR,secret
github,incubator-airflow,.github/workflows/build-images-workflow-run.yml,gh-2.0.2,https://github.com/github/incubator-airflow/blob/73f70e00b9fd294057f8ca6b714a85622f6d5dd5/.github/workflows/build-images-workflow-run.yml,AIRFLOW_GITHUB_REGISTRY_WAIT_FOR_IMAGE,secret
github,incubator-airflow,.github/workflows/build-images-workflow-run.yml,gh-2.0.2,https://github.com/github/incubator-airflow/blob/73f70e00b9fd294057f8ca6b714a85622f6d5dd5/.github/workflows/build-images-workflow-run.yml,OVERRIDE_GITHUB_REGISTRY,secret
github,incubator-airflow,.github/workflows/ci.yml,gh-2.0.2,https://github.com/github/incubator-airflow/blob/73f70e00b9fd294057f8ca6b714a85622f6d5dd5/.github/workflows/ci.yml,PAT_CR,secret
github,incubator-airflow,.github/workflows/ci.yml,gh-2.0.2,https://github.com/github/incubator-airflow/blob/73f70e00b9fd294057f8ca6b714a85622f6d5dd5/.github/workflows/ci.yml,AIRFLOW_GITHUB_REGISTRY_WAIT_FOR_IMAGE,secret
github,incubator-airflow,.github/workflows/ci.yml,gh-2.0.2,https://github.com/github/incubator-airflow/blob/73f70e00b9fd294057f8ca6b714a85622f6d5dd5/.github/workflows/ci.yml,DOCS_AWS_ACCESS_KEY_ID,secret
github,incubator-airflow,.github/workflows/ci.yml,gh-2.0.2,https://github.com/github/incubator-airflow/blob/73f70e00b9fd294057f8ca6b714a85622f6d5dd5/.github/workflows/ci.yml,DOCS_AWS_SECRET_ACCESS_KEY,secret
github,incubator-airflow,.github/workflows/scheduled_quarantined.yml,gh-2.0.2,https://github.com/github/incubator-airflow/blob/73f70e00b9fd294057f8ca6b714a85622f6d5dd5/.github/workflows/scheduled_quarantined.yml,PAT_CR,secret
github,incubator-airflow,.github/workflows/scheduled_quarantined.yml,gh-2.0.2,https://github.com/github/incubator-airflow/blob/73f70e00b9fd294057f8ca6b714a85622f6d5dd5/.github/workflows/scheduled_quarantined.yml,OVERRIDE_GITHUB_REGISTRY,secret
github,automatic-contrib-prs,.github/workflows/release.yml,main,https://github.com/github/automatic-contrib-prs/blob/4a99387a02d2e723d576f3eb065c64dc3ed1dc23/.github/workflows/release.yml,RELEASE_DISCUSSION_REPOSITORY_ID,secret
github,automatic-contrib-prs,.github/workflows/release.yml,main,https://github.com/github/automatic-contrib-prs/blob/4a99387a02d2e723d576f3eb065c64dc3ed1dc23/.github/workflows/release.yml,RELEASE_DISCUSSION_CATEGORY_ID,secret
github,cleanowners,.github/workflows/release.yml,main,https://github.com/github/cleanowners/blob/76a936c178f6f23c368198352b268a0ecefa4055/.github/workflows/release.yml,RELEASE_DISCUSSION_REPOSITORY_ID,secret
github,cleanowners,.github/workflows/release.yml,main,https://github.com/github/cleanowners/blob/76a936c178f6f23c368198352b268a0ecefa4055/.github/workflows/release.yml,RELEASE_DISCUSSION_CATEGORY_ID,secret
github,codeql-action,init/action.yml,main,https://github.com/github/codeql-action/blob/71d0a56d4479a74c3dd8cf7a47d5661f11752db8/init/action.yml,GHCR_TOKEN,secret
github,codeql-action,init/action.yml,main,https://github.com/github/codeql-action/blob/71d0a56d4479a74c3dd8cf7a47d5661f11752db8/init/action.yml,GHEHOSTNAME1_TOKEN,secret
github,codeql-coding-standards,.github/workflows/update-release-status.yml,main,https://github.com/github/codeql-coding-standards/blob/a612c2ce4a4412f6d765a3358550f90f047f0539/.github/workflows/update-release-status.yml,AUTOMATION_PRIVATE_KEY,secret
github,contributors,.github/workflows/release.yml,main,https://github.com/github/contributors/blob/e6f229fb321dac9be755c0496afffa2d8d47c05d/.github/workflows/release.yml,RELEASE_DISCUSSION_REPOSITORY_ID,secret
github,contributors,.github/workflows/release.yml,main,https://github.com/github/contributors/blob/e6f229fb321dac9be755c0496afffa2d8d47c05d/.github/workflows/release.yml,RELEASE_DISCUSSION_CATEGORY_ID,secret
github,docs,.github/workflows/check-broken-links-github-github.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/check-broken-links-github-github.yml,DOCS_BOT_PAT_BASE,secret
github,docs,.github/workflows/check-broken-links-github-github.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/check-broken-links-github-github.yml,DOCS_ALERTS_SLACK_CHANNEL_ID,secret
github,docs,.github/workflows/check-broken-links-github-github.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/check-broken-links-github-github.yml,SLACK_DOCS_BOT_TOKEN,secret
github,docs,.github/workflows/moda-ci.yaml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/moda-ci.yaml,INTERNAL_ACTIONS_DX_BOT_ACCOUNT_TOKEN,secret
github,docs,.github/workflows/moda-ci.yaml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/moda-ci.yaml,DATADOG_API_KEY,secret
github,docs,.github/workflows/moda-ci.yaml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/moda-ci.yaml,VAULT_KEYS,variable
github,docs,.github/workflows/reviewers-content-systems.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/reviewers-content-systems.yml,DOCS_BOT_PAT_BASE,secret
github,docs,.github/workflows/reviewers-dependabot.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/reviewers-dependabot.yml,DOCS_BOT_PAT_BASE,secret
github,docs,.github/workflows/reviewers-docs-engineering.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/reviewers-docs-engineering.yml,DOCS_BOT_PAT_BASE,secret
github,evergreen,.github/workflows/release.yml,main,https://github.com/github/evergreen/blob/af000db1ff088f5a4b9ae50d18eb135313478815/.github/workflows/release.yml,RELEASE_DISCUSSION_REPOSITORY_ID,secret
github,evergreen,.github/workflows/release.yml,main,https://github.com/github/evergreen/blob/af000db1ff088f5a4b9ae50d18eb135313478815/.github/workflows/release.yml,RELEASE_DISCUSSION_CATEGORY_ID,secret
github,issue-metrics,.github/workflows/release.yml,main,https://github.com/github/issue-metrics/blob/bed04ae3cdabaa30f19c451f753b66d50d1c9b33/.github/workflows/release.yml,RELEASE_DISCUSSION_REPOSITORY_ID,secret
github,issue-metrics,.github/workflows/release.yml,main,https://github.com/github/issue-metrics/blob/bed04ae3cdabaa30f19c451f753b66d50d1c9b33/.github/workflows/release.yml,RELEASE_DISCUSSION_CATEGORY_ID,secret
github,measure-innersource,.github/workflows/release.yml,main,https://github.com/github/measure-innersource/blob/0c632f9372c4b0b512906767238ddd8368a9df8b/.github/workflows/release.yml,RELEASE_DISCUSSION_REPOSITORY_ID,secret
github,measure-innersource,.github/workflows/release.yml,main,https://github.com/github/measure-innersource/blob/0c632f9372c4b0b512906767238ddd8368a9df8b/.github/workflows/release.yml,RELEASE_DISCUSSION_CATEGORY_ID,secret
github,ospo-reusable-workflows,.github/workflows/release-discussion.yaml,main,https://github.com/github/ospo-reusable-workflows/blob/8f81b19525b174210351d8c53b2efe6a316984f8/.github/workflows/release-discussion.yaml,DISCUSSION-REPOSITORY-ID,secret
github,ospo-reusable-workflows,.github/workflows/release-discussion.yaml,main,https://github.com/github/ospo-reusable-workflows/blob/8f81b19525b174210351d8c53b2efe6a316984f8/.github/workflows/release-discussion.yaml,DISCUSSION-CATEGORY-ID,secret
github,ospo-reusable-workflows,.github/workflows/release-image.yaml,main,https://github.com/github/ospo-reusable-workflows/blob/8f81b19525b174210351d8c53b2efe6a316984f8/.github/workflows/release-image.yaml,IMAGE-REGISTRY,secret
github,ospo-reusable-workflows,.github/workflows/release-image.yaml,main,https://github.com/github/ospo-reusable-workflows/blob/8f81b19525b174210351d8c53b2efe6a316984f8/.github/workflows/release-image.yaml,IMAGE-REGISTRY-USERNAME,secret
github,ospo-reusable-workflows,.github/workflows/release-image.yaml,main,https://github.com/github/ospo-reusable-workflows/blob/8f81b19525b174210351d8c53b2efe6a316984f8/.github/workflows/release-image.yaml,IMAGE-REGISTRY-PASSWORD,secret
github,ospo-reusable-workflows,.github/workflows/test-release.yaml,main,https://github.com/github/ospo-reusable-workflows/blob/8f81b19525b174210351d8c53b2efe6a316984f8/.github/workflows/test-release.yaml,DISCUSSION_REPOSITORY_ID,secret
github,ospo-reusable-workflows,.github/workflows/test-release.yaml,main,https://github.com/github/ospo-reusable-workflows/blob/8f81b19525b174210351d8c53b2efe6a316984f8/.github/workflows/test-release.yaml,DISCUSSION_CATEGORY_ID,secret
github,policy-controller,.github/workflows/scorecard_action.yml,release,https://github.com/github/policy-controller/blob/1a26bb3d57c4d40f954955623fa2f8348a3e42a7/.github/workflows/scorecard_action.yml,SCORECARD_TOKEN,secret
github,stale-repos,.github/workflows/release.yml,main,https://github.com/github/stale-repos/blob/abbed0acec43fdec2c45190ca3604eb415a7b6db/.github/workflows/release.yml,RELEASE_DISCUSSION_REPOSITORY_ID,secret
github,stale-repos,.github/workflows/release.yml,main,https://github.com/github/stale-repos/blob/abbed0acec43fdec2c45190ca3604eb415a7b6db/.github/workflows/release.yml,RELEASE_DISCUSSION_CATEGORY_ID,secret
github,vscode-codeql,.github/workflows/release.yml,main,https://github.com/github/vscode-codeql/blob/da9a011f4e70e103d2fcc882d40beb976e98a0a9/.github/workflows/release.yml,OPEN_VSX_TOKEN,secret
github,vscode-codeql,.github/workflows/release.yml,main,https://github.com/github/vscode-codeql/blob/da9a011f4e70e103d2fcc882d40beb976e98a0a9/.github/workflows/release.yml,APP_INSIGHTS_KEY,secret
github,vscode-codeql,.github/workflows/release.yml,main,https://github.com/github/vscode-codeql/blob/da9a011f4e70e103d2fcc882d40beb976e98a0a9/.github/workflows/release.yml,AZURE_CLIENT_ID,secret
github,vscode-codeql,.github/workflows/release.yml,main,https://github.com/github/vscode-codeql/blob/da9a011f4e70e103d2fcc882d40beb976e98a0a9/.github/workflows/release.yml,AZURE_TENANT_ID,secret
github,codeql-action,init/action.yml,v3,https://github.com/github/codeql-action/blob/ab2e54f42aa112ff08704159b88a57517f6f0ebb/init/action.yml,GHCR_TOKEN,secret
github,codeql-action,init/action.yml,v3,https://github.com/github/codeql-action/blob/ab2e54f42aa112ff08704159b88a57517f6f0ebb/init/action.yml,GHEHOSTNAME1_TOKEN,secret
github,codeql-action,init/action.yml,fca7ace96b7d713c7035871441bd52efbe39e27e,https://github.com/github/codeql-action/blob/fca7ace96b7d713c7035871441bd52efbe39e27e/init/action.yml,GHCR_TOKEN,secret
github,codeql-action,init/action.yml,fca7ace96b7d713c7035871441bd52efbe39e27e,https://github.com/github/codeql-action/blob/fca7ace96b7d713c7035871441bd52efbe39e27e/init/action.yml,GHEHOSTNAME1_TOKEN,secret
github,codeql-action,init/action.yml,v4,https://github.com/github/codeql-action/blob/05019bc94248fcb2a15ebd1649aa9237d2691a53/init/action.yml,GHCR_TOKEN,secret
github,codeql-action,init/action.yml,v4,https://github.com/github/codeql-action/blob/05019bc94248fcb2a15ebd1649aa9237d2691a53/init/action.yml,GHEHOSTNAME1_TOKEN,secret
github,codeql-action,init/action.yml,v2,https://github.com/github/codeql-action/blob/8dca8a82e2fa1a2c8908956f711300f9c4a4f4f6/init/action.yml,GHCR_TOKEN,secret
github,codeql-action,init/action.yml,v2,https://github.com/github/codeql-action/blob/8dca8a82e2fa1a2c8908956f711300f9c4a4f4f6/init/action.yml,GHEHOSTNAME1_TOKEN,secret
github,codeql-action,init/action.yml,v1,https://github.com/github/codeql-action/blob/2adeade71c5a811210de40b090a358ed9581536c/init/action.yml,GHCR_TOKEN,secret
github,codeql-action,init/action.yml,v1,https://github.com/github/codeql-action/blob/2adeade71c5a811210de40b090a358ed9581536c/init/action.yml,GHEHOSTNAME1_TOKEN,secret
github,codeql-action,init/action.yml,e296a935590eb16afc0c0108289f68c87e2a89a5,https://github.com/github/codeql-action/blob/e296a935590eb16afc0c0108289f68c87e2a89a5/init/action.yml,GHCR_TOKEN,secret
github,codeql-action,init/action.yml,e296a935590eb16afc0c0108289f68c87e2a89a5,https://github.com/github/codeql-action/blob/e296a935590eb16afc0c0108289f68c87e2a89a5/init/action.yml,GHEHOSTNAME1_TOKEN,secret
github,codeql-action,init/action.yml,1b549b9259bda1cb5ddde3b41741a82a2d15a841,https://github.com/github/codeql-action/blob/1b549b9259bda1cb5ddde3b41741a82a2d15a841/init/action.yml,GHCR_TOKEN,secret
github,codeql-action,init/action.yml,1b549b9259bda1cb5ddde3b41741a82a2d15a841,https://github.com/github/codeql-action/blob/1b549b9259bda1cb5ddde3b41741a82a2d15a841/init/action.yml,GHEHOSTNAME1_TOKEN,secret
github,accessibility-scanner,.github/workflows/test.yml,main,https://github.com/github/accessibility-scanner/blob/ddcbf9ec96e60a978b2ce6ab63e27d864e5abf03/.github/workflows/test.yml,TEST_USERNAME,secret
github,accessibility-scanner,.github/workflows/test.yml,main,https://github.com/github/accessibility-scanner/blob/ddcbf9ec96e60a978b2ce6ab63e27d864e5abf03/.github/workflows/test.yml,TEST_PASSWORD,secret
github,arianotify-polyfill,.github/workflows/publish.yml,main,https://github.com/github/arianotify-polyfill/blob/da01d651af39b28d2a4f94e9590705c7b39f4446/.github/workflows/publish.yml,NPM_TOKEN,secret
github,audit-actions-workflow-runs,.github/workflows/publish.yml,main,https://github.com/github/audit-actions-workflow-runs/blob/36d34489203fd8aa37116d021105ae2a1e9caa0e/.github/workflows/publish.yml,NPM_TOKEN,secret
github,auto-check-element,.github/workflows/publish.yml,main,https://github.com/github/auto-check-element/blob/607feb2f638da6dc9248192774d35cb72645c264/.github/workflows/publish.yml,NPM_TOKEN,secret
github,auto-complete-element,.github/workflows/publish.yml,main,https://github.com/github/auto-complete-element/blob/aa6e7114dddffe13dc3d145270dfb9b11b768050/.github/workflows/publish.yml,NPM_TOKEN,secret
github,awesome-copilot,.github/workflows/webhook-caller.yml,main,https://github.com/github/awesome-copilot/blob/5cfe2e26159bcd4015ba4c8bdf18fff2a268049c/.github/workflows/webhook-caller.yml,WEBHOOK_URLS,secret
github,brasil,.github/workflows/trigger-deploy-on-comment.yml,main,https://github.com/github/brasil/blob/3420aa84115b5741f7705498ce0d676617d1cd36/.github/workflows/trigger-deploy-on-comment.yml,GITHUBBRASIL_REPO_NWO,secret
github,brasil,.github/workflows/trigger-deploy-on-comment.yml,main,https://github.com/github/brasil/blob/3420aa84115b5741f7705498ce0d676617d1cd36/.github/workflows/trigger-deploy-on-comment.yml,PAT,secret
github,brasil,.github/workflows/website-pr-validation.yml,main,https://github.com/github/brasil/blob/3420aa84115b5741f7705498ce0d676617d1cd36/.github/workflows/website-pr-validation.yml,BRAZIL_REPO_NWO,secret
github,browser-support,.github/workflows/publish.yml,main,https://github.com/github/browser-support/blob/5418c525649adcde2e77ebe4948595bf43591a6b/.github/workflows/publish.yml,NPM_TOKEN,secret
github,catalyst,.github/workflows/publish.yml,main,https://github.com/github/catalyst/blob/ee0ea2c5adcdf2a0708b7f415447923a9432befa/.github/workflows/publish.yml,NPM_TOKEN,secret
github,check-all,.github/workflows/publish.yml,main,https://github.com/github/check-all/blob/89b177fc58cd6441681088e128b93bc7e3759020/.github/workflows/publish.yml,NPM_TOKEN,secret
github,clipboard-copy-element,.github/workflows/publish.yml,main,https://github.com/github/clipboard-copy-element/blob/3b676331503703d7856e8d401aec345487f7891e/.github/workflows/publish.yml,NPM_TOKEN,secret
github,codemirror-contrib,.github/workflows/publish.yml,main,https://github.com/github/codemirror-contrib/blob/9fecaae895904c9207bcbacba08c9d3278eba1fd/.github/workflows/publish.yml,NPM_TOKEN,secret
github,codeql-action,.github/workflows/post-release-mergeback.yml,main,https://github.com/github/codeql-action/blob/71d0a56d4479a74c3dd8cf7a47d5661f11752db8/.github/workflows/post-release-mergeback.yml,AUTOMATION_PRIVATE_KEY,secret
github,codeql-action,.github/workflows/post-release-mergeback.yml,main,https://github.com/github/codeql-action/blob/71d0a56d4479a74c3dd8cf7a47d5661f11752db8/.github/workflows/post-release-mergeback.yml,AUTOMATION_APP_ID,variable
github,codeql-action,.github/workflows/rollback-release.yml,main,https://github.com/github/codeql-action/blob/71d0a56d4479a74c3dd8cf7a47d5661f11752db8/.github/workflows/rollback-release.yml,AUTOMATION_PRIVATE_KEY,secret
github,codeql-action,.github/workflows/rollback-release.yml,main,https://github.com/github/codeql-action/blob/71d0a56d4479a74c3dd8cf7a47d5661f11752db8/.github/workflows/rollback-release.yml,AUTOMATION_APP_ID,variable
github,codeql-action,.github/workflows/update-release-branch.yml,main,https://github.com/github/codeql-action/blob/71d0a56d4479a74c3dd8cf7a47d5661f11752db8/.github/workflows/update-release-branch.yml,AUTOMATION_PRIVATE_KEY,secret
github,codeql-action,.github/workflows/update-release-branch.yml,main,https://github.com/github/codeql-action/blob/71d0a56d4479a74c3dd8cf7a47d5661f11752db8/.github/workflows/update-release-branch.yml,AUTOMATION_APP_ID,variable
github,codeql-action,.github/workflows/update-supported-enterprise-server-versions.yml,main,https://github.com/github/codeql-action/blob/71d0a56d4479a74c3dd8cf7a47d5661f11752db8/.github/workflows/update-supported-enterprise-server-versions.yml,ENTERPRISE_RELEASE_TOKEN,secret
github,codeql-action-sync-tool,.github/workflows/ci.yml,main,https://github.com/github/codeql-action-sync-tool/blob/78403c4bc9d550010d70018ba9d71e122b8e26ef/.github/workflows/ci.yml,INTEGRATION_TEST_GHES_TOKEN,secret
github,codeql-coding-standards,.github/workflows/code-scanning-pack-gen.yml,main,https://github.com/github/codeql-coding-standards/blob/a612c2ce4a4412f6d765a3358550f90f047f0539/.github/workflows/code-scanning-pack-gen.yml,CODEQL_CODING_STANDARDS_HELP_KEY,secret
github,codeql-coding-standards,.github/workflows/dispatch-matrix-test-on-comment.yml,main,https://github.com/github/codeql-coding-standards/blob/a612c2ce4a4412f6d765a3358550f90f047f0539/.github/workflows/dispatch-matrix-test-on-comment.yml,AUTOMATION_PRIVATE_KEY,secret
github,codeql-coding-standards,.github/workflows/dispatch-matrix-test-on-comment.yml,main,https://github.com/github/codeql-coding-standards/blob/a612c2ce4a4412f6d765a3358550f90f047f0539/.github/workflows/dispatch-matrix-test-on-comment.yml,AUTOMATION_APP_ID,variable
github,codeql-coding-standards,.github/workflows/dispatch-release-performance-check.yml,main,https://github.com/github/codeql-coding-standards/blob/a612c2ce4a4412f6d765a3358550f90f047f0539/.github/workflows/dispatch-release-performance-check.yml,AUTOMATION_PRIVATE_KEY,secret
github,codeql-coding-standards,.github/workflows/dispatch-release-performance-check.yml,main,https://github.com/github/codeql-coding-standards/blob/a612c2ce4a4412f6d765a3358550f90f047f0539/.github/workflows/dispatch-release-performance-check.yml,AUTOMATION_APP_ID,variable
github,codeql-coding-standards,.github/workflows/finalize-release.yml,main,https://github.com/github/codeql-coding-standards/blob/a612c2ce4a4412f6d765a3358550f90f047f0539/.github/workflows/finalize-release.yml,AUTOMATION_PRIVATE_KEY,secret
github,codeql-coding-standards,.github/workflows/finalize-release.yml,main,https://github.com/github/codeql-coding-standards/blob/a612c2ce4a4412f6d765a3358550f90f047f0539/.github/workflows/finalize-release.yml,AUTOMATION_APP_ID,variable
github,codeql-coding-standards,.github/workflows/prepare-release.yml,main,https://github.com/github/codeql-coding-standards/blob/a612c2ce4a4412f6d765a3358550f90f047f0539/.github/workflows/prepare-release.yml,AUTOMATION_PRIVATE_KEY,secret
github,codeql-coding-standards,.github/workflows/prepare-release.yml,main,https://github.com/github/codeql-coding-standards/blob/a612c2ce4a4412f6d765a3358550f90f047f0539/.github/workflows/prepare-release.yml,AUTOMATION_APP_ID,variable
github,codeql-coding-standards,.github/workflows/update-release.yml,main,https://github.com/github/codeql-coding-standards/blob/a612c2ce4a4412f6d765a3358550f90f047f0539/.github/workflows/update-release.yml,AUTOMATION_PRIVATE_KEY,secret
github,codeql-coding-standards,.github/workflows/update-release.yml,main,https://github.com/github/codeql-coding-standards/blob/a612c2ce4a4412f6d765a3358550f90f047f0539/.github/workflows/update-release.yml,AUTOMATION_APP_ID,variable
github,codeql-coding-standards,.github/workflows/validate-release.yml,main,https://github.com/github/codeql-coding-standards/blob/a612c2ce4a4412f6d765a3358550f90f047f0539/.github/workflows/validate-release.yml,AUTOMATION_PRIVATE_KEY,secret
github,codeql-coding-standards,.github/workflows/validate-release.yml,main,https://github.com/github/codeql-coding-standards/blob/a612c2ce4a4412f6d765a3358550f90f047f0539/.github/workflows/validate-release.yml,AUTOMATION_APP_ID,variable
github,codeql-variant-analysis-action,.github/workflows/integration-tests.yml,main,https://github.com/github/codeql-variant-analysis-action/blob/3175933b51d0ab23db04191c874153f2027a99ae/.github/workflows/integration-tests.yml,BOT_TOKEN,secret
github,combobox-nav,.github/workflows/publish.yml,main,https://github.com/github/combobox-nav/blob/3570432434a503e919b30a4ac436afd28bd63d90/.github/workflows/publish.yml,NPM_TOKEN,secret
github,cost-center-automation,.github/workflows/cost-center-automation.yml,main,https://github.com/github/cost-center-automation/blob/733e00a1c40ed753b0029ce2defddfc3db3a5905/.github/workflows/cost-center-automation.yml,COST_CENTER_AUTOMATION_TOKEN,secret
github,cost-center-automation,.github/workflows/cost-center-sync-cached.yml,main,https://github.com/github/cost-center-automation/blob/733e00a1c40ed753b0029ce2defddfc3db3a5905/.github/workflows/cost-center-sync-cached.yml,GITHUB_ENTERPRISE,variable
github,custom-element-boilerplate,.github/workflows/publish.yml,main,https://github.com/github/custom-element-boilerplate/blob/d2b7a39456491ca8fb58b24fdb9a55875ba785a2/.github/workflows/publish.yml,NPM_TOKEN,secret
github,dependabot-action,.github/workflows/dependabot-build.yml,main,https://github.com/github/dependabot-action/blob/3ae7b48a0242e6390293fa934e90bcfcf90ee209/.github/workflows/dependabot-build.yml,DEPENDABOT_ACTION_TOKEN_AUTOMATION_CLIENT_ID,secret
github,dependabot-action,.github/workflows/dependabot-build.yml,main,https://github.com/github/dependabot-action/blob/3ae7b48a0242e6390293fa934e90bcfcf90ee209/.github/workflows/dependabot-build.yml,DEPENDABOT_ACTION_TOKEN_AUTOMATION_PRIVATE_KEY,secret
github,dependency-submission-toolkit,.github/workflows/publish.yml,main,https://github.com/github/dependency-submission-toolkit/blob/4ea8e4ac13dd1d697a7229d442e3d3edd64f9991/.github/workflows/publish.yml,NPM_TOKEN,secret
github,details-dialog-element,.github/workflows/publish.yml,main,https://github.com/github/details-dialog-element/blob/df1df8d233d248ed638d27164d34d4e6f0a7352b/.github/workflows/publish.yml,NPM_TOKEN,secret
github,details-menu-element,.github/workflows/publish.yml,main,https://github.com/github/details-menu-element/blob/3f74fb2ee131ea2a562a876eabe2b0008e706f0a/.github/workflows/publish.yml,NPM_TOKEN,secret
github,docs,.github/workflows/auto-add-ready-for-doc-review.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/auto-add-ready-for-doc-review.yml,DOCS_BOT_PAT_BASE,secret
github,docs,.github/workflows/changelog-prompt.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/changelog-prompt.yml,DOCS_BOT_PAT_BASE,secret
github,docs,.github/workflows/check-for-spammy-issues.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/check-for-spammy-issues.yml,DOCS_BOT_PAT_BASE,secret
github,docs,.github/workflows/close-bad-repo-sync-prs.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/close-bad-repo-sync-prs.yml,DOCS_BOT_PAT_BASE,secret
github,docs,.github/workflows/close-on-invalid-label.yaml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/close-on-invalid-label.yaml,DOCS_ALERTS_SLACK_CHANNEL_ID,secret
github,docs,.github/workflows/close-on-invalid-label.yaml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/close-on-invalid-label.yaml,SLACK_DOCS_BOT_TOKEN,secret
github,docs,.github/workflows/codeql.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/codeql.yml,DOCS_ALERTS_SLACK_CHANNEL_ID,secret
github,docs,.github/workflows/codeql.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/codeql.yml,SLACK_DOCS_BOT_TOKEN,secret
github,docs,.github/workflows/confirm-internal-staff-work-in-docs.yml,main,https://github.com/github/docs/blob/66e5a476fbc447f4afa0d61961741602a4cd6f4f/.github/workflows/confirm-internal-staff-work-in-docs.yml,TEAM_CONTENT_REPO,secret
