org,repo,workflow,fork,archived,stars,visibility,ref,ref_type,ref_resolved_to,ref_resolved_type,workflow_type,workflow_url,jobs_count,workflow_status,parent_workflows,event_triggers
openai,openai-agents-python,.github/workflows/tests.yml,0,0,16610,public,main,branch,748ac80da7bad53d817d6bb3a561f5d804060e5e,commit,workflow,https://github.com/openai/openai-agents-python/blob/748ac80da7bad53d817d6bb3a561f5d804060e5e/.github/workflows/tests.yml,5,,,"push,pull_request"
openai,openai-agents-python,.github/workflows/update-docs.yml,0,0,16610,public,main,branch,748ac80da7bad53d817d6bb3a561f5d804060e5e,commit,workflow,https://github.com/openai/openai-agents-python/blob/748ac80da7bad53d817d6bb3a561f5d804060e5e/.github/workflows/update-docs.yml,1,,,push
openai,openai-chatkit-advanced-samples,.github/workflows/ci.yml,0,0,331,public,main,branch,39bb630e4cfe6e0f20c1bedae0a4c8e2f1f82f2e,commit,workflow,https://github.com/openai/openai-chatkit-advanced-samples/blob/39bb630e4cfe6e0f20c1bedae0a4c8e2f1f82f2e/.github/workflows/ci.yml,2,,,"push,pull_request"
openai,openai-chatkit-starter-app,.github/workflows/ci.yml,0,0,515,public,main,branch,06020b680d1202ad8006ce19d5e394eb804d9610,commit,workflow,https://github.com/openai/openai-chatkit-starter-app/blob/06020b680d1202ad8006ce19d5e394eb804d9610/.github/workflows/ci.yml,1,,,"push,pull_request"
openai,openai-cookbook,.github/workflows/build-website.yaml,0,0,68610,public,main,branch,2608cb13d958c236e1381d70842ec564bfb957aa,commit,workflow,https://github.com/openai/openai-cookbook/blob/2608cb13d958c236e1381d70842ec564bfb957aa/.github/workflows/build-website.yaml,1,,,push
openai,openai-cookbook,.github/workflows/stale.yaml,0,0,68610,public,main,branch,2608cb13d958c236e1381d70842ec564bfb957aa,commit,workflow,https://github.com/openai/openai-cookbook/blob/2608cb13d958c236e1381d70842ec564bfb957aa/.github/workflows/stale.yaml,1,,,schedule
openai,openai-cookbook,.github/workflows/validate-notebooks.yaml,0,0,68610,public,main,branch,2608cb13d958c236e1381d70842ec564bfb957aa,commit,workflow,https://github.com/openai/openai-cookbook/blob/2608cb13d958c236e1381d70842ec564bfb957aa/.github/workflows/validate-notebooks.yaml,1,,,pull_request
openai,openai-dotnet,.github/workflows/codegen-validation.yml,0,0,2368,public,main,branch,fbb96e6e116d32583169951a3345ade83cfdfccd,commit,workflow,https://github.com/openai/openai-dotnet/blob/fbb96e6e116d32583169951a3345ade83cfdfccd/.github/workflows/codegen-validation.yml,1,,,"pull_request,workflow_dispatch"
openai,openai-dotnet,.github/workflows/live-test.yml,0,0,2368,public,main,branch,fbb96e6e116d32583169951a3345ade83cfdfccd,commit,workflow,https://github.com/openai/openai-dotnet/blob/fbb96e6e116d32583169951a3345ade83cfdfccd/.github/workflows/live-test.yml,1,,,"workflow_dispatch,pull_request"
openai,openai-dotnet,.github/workflows/main.yml,0,0,2368,public,main,branch,fbb96e6e116d32583169951a3345ade83cfdfccd,commit,workflow,https://github.com/openai/openai-dotnet/blob/fbb96e6e116d32583169951a3345ade83cfdfccd/.github/workflows/main.yml,1,,,"workflow_dispatch,push,pull_request"
openai,openai-dotnet,.github/workflows/needs-triage.yml,0,0,2368,public,main,branch,fbb96e6e116d32583169951a3345ade83cfdfccd,commit,workflow,https://github.com/openai/openai-dotnet/blob/fbb96e6e116d32583169951a3345ade83cfdfccd/.github/workflows/needs-triage.yml,1,,,issues
openai,openai-dotnet,.github/workflows/release.yml,0,0,2368,public,main,branch,fbb96e6e116d32583169951a3345ade83cfdfccd,commit,workflow,https://github.com/openai/openai-dotnet/blob/fbb96e6e116d32583169951a3345ade83cfdfccd/.github/workflows/release.yml,3,,,"release,schedule"
openai,openai-dotnet,.github/workflows/update-generator.yml,0,0,2368,public,main,branch,fbb96e6e116d32583169951a3345ade83cfdfccd,commit,workflow,https://github.com/openai/openai-dotnet/blob/fbb96e6e116d32583169951a3345ade83cfdfccd/.github/workflows/update-generator.yml,1,,,"schedule,workflow_dispatch,repository_dispatch"
openai,openai-go,.github/workflows/ci.yml,0,0,2603,public,main,branch,d83922b7171eac4ddd5f28bea9c39c47d865590e,commit,workflow,https://github.com/openai/openai-go/blob/d83922b7171eac4ddd5f28bea9c39c47d865590e/.github/workflows/ci.yml,2,,,"push,pull_request"
openai,openai-go,.github/workflows/create-releases.yml,0,0,2603,public,main,branch,d83922b7171eac4ddd5f28bea9c39c47d865590e,commit,workflow,https://github.com/openai/openai-go/blob/d83922b7171eac4ddd5f28bea9c39c47d865590e/.github/workflows/create-releases.yml,1,,,"schedule,push"
openai,openai-go,.github/workflows/detect-breaking-changes.yml,0,0,2603,public,main,branch,d83922b7171eac4ddd5f28bea9c39c47d865590e,commit,workflow,https://github.com/openai/openai-go/blob/d83922b7171eac4ddd5f28bea9c39c47d865590e/.github/workflows/detect-breaking-changes.yml,1,,,pull_request
openai,openai-guardrails-js,.github/workflows/ci.yml,0,0,32,public,main,branch,dfc9ee05a668f04e7cb894ffab791571df7e84fa,commit,workflow,https://github.com/openai/openai-guardrails-js/blob/dfc9ee05a668f04e7cb894ffab791571df7e84fa/.github/workflows/ci.yml,1,,,"push,pull_request"
openai,openai-guardrails-js,.github/workflows/docs.yml,0,0,32,public,main,branch,dfc9ee05a668f04e7cb894ffab791571df7e84fa,commit,workflow,https://github.com/openai/openai-guardrails-js/blob/dfc9ee05a668f04e7cb894ffab791571df7e84fa/.github/workflows/docs.yml,1,,,"push,workflow_dispatch"
openai,openai-guardrails-python,.github/workflows/ci.yml,0,0,89,public,main,branch,0999b9312170db14cf3b478943d06e1c054ec5c9,commit,workflow,https://github.com/openai/openai-guardrails-python/blob/0999b9312170db14cf3b478943d06e1c054ec5c9/.github/workflows/ci.yml,1,,,"push,pull_request"
openai,openai-guardrails-python,.github/workflows/docs.yml,0,0,89,public,main,branch,0999b9312170db14cf3b478943d06e1c054ec5c9,commit,workflow,https://github.com/openai/openai-guardrails-python/blob/0999b9312170db14cf3b478943d06e1c054ec5c9/.github/workflows/docs.yml,1,,,"push,workflow_dispatch"
openai,openai-guardrails-python,.github/workflows/publish.yml,0,0,89,public,main,branch,0999b9312170db14cf3b478943d06e1c054ec5c9,commit,workflow,https://github.com/openai/openai-guardrails-python/blob/0999b9312170db14cf3b478943d06e1c054ec5c9/.github/workflows/publish.yml,1,,,release
openai,openai-java,.github/workflows/ci.yml,0,0,1163,public,main,branch,33a7df82df845b9906f6f6573778bcc3c709e4cb,commit,workflow,https://github.com/openai/openai-java/blob/33a7df82df845b9906f6f6573778bcc3c709e4cb/.github/workflows/ci.yml,4,,,"push,pull_request"
openai,openai-java,.github/workflows/create-releases.yml,0,0,1163,public,main,branch,33a7df82df845b9906f6f6573778bcc3c709e4cb,commit,workflow,https://github.com/openai/openai-java/blob/33a7df82df845b9906f6f6573778bcc3c709e4cb/.github/workflows/create-releases.yml,1,,,"schedule,push"
openai,openai-java,.github/workflows/detect-breaking-changes.yml,0,0,1163,public,main,branch,33a7df82df845b9906f6f6573778bcc3c709e4cb,commit,workflow,https://github.com/openai/openai-java/blob/33a7df82df845b9906f6f6573778bcc3c709e4cb/.github/workflows/detect-breaking-changes.yml,1,,,pull_request
openai,openai-java,.github/workflows/publish-sonatype.yml,0,0,1163,public,main,branch,33a7df82df845b9906f6f6573778bcc3c709e4cb,commit,workflow,https://github.com/openai/openai-java/blob/33a7df82df845b9906f6f6573778bcc3c709e4cb/.github/workflows/publish-sonatype.yml,1,,,workflow_dispatch
openai,openai-java,.github/workflows/release-doctor.yml,0,0,1163,public,main,branch,33a7df82df845b9906f6f6573778bcc3c709e4cb,commit,workflow,https://github.com/openai/openai-java/blob/33a7df82df845b9906f6f6573778bcc3c709e4cb/.github/workflows/release-doctor.yml,1,,,"push,workflow_dispatch"
openai,openai-node,.github/workflows/ci.yml,0,0,10251,public,master,branch,febf4dccbd8c6b3b4d4f009ced57aab5a911169c,commit,workflow,https://github.com/openai/openai-node/blob/febf4dccbd8c6b3b4d4f009ced57aab5a911169c/.github/workflows/ci.yml,5,,,"push,pull_request"
openai,openai-node,.github/workflows/create-releases.yml,0,0,10251,public,master,branch,febf4dccbd8c6b3b4d4f009ced57aab5a911169c,commit,workflow,https://github.com/openai/openai-node/blob/febf4dccbd8c6b3b4d4f009ced57aab5a911169c/.github/workflows/create-releases.yml,1,,,"schedule,push"
openai,openai-node,.github/workflows/publish-jsr.yml,0,0,10251,public,master,branch,febf4dccbd8c6b3b4d4f009ced57aab5a911169c,commit,workflow,https://github.com/openai/openai-node/blob/febf4dccbd8c6b3b4d4f009ced57aab5a911169c/.github/workflows/publish-jsr.yml,1,,,workflow_dispatch
openai,openai-node,.github/workflows/publish-npm.yml,0,0,10251,public,master,branch,febf4dccbd8c6b3b4d4f009ced57aab5a911169c,commit,workflow,https://github.com/openai/openai-node/blob/febf4dccbd8c6b3b4d4f009ced57aab5a911169c/.github/workflows/publish-npm.yml,1,,,workflow_dispatch
openai,openai-node,.github/workflows/release-doctor.yml,0,0,10251,public,master,branch,febf4dccbd8c6b3b4d4f009ced57aab5a911169c,commit,workflow,https://github.com/openai/openai-node/blob/febf4dccbd8c6b3b4d4f009ced57aab5a911169c/.github/workflows/release-doctor.yml,1,,,"push,workflow_dispatch"
openai,openai-python,.github/workflows/ci.yml,0,0,28978,public,main,branch,513ae76253cccdf9d0a9122b32cf0adb8d26f792,commit,workflow,https://github.com/openai/openai-python/blob/513ae76253cccdf9d0a9122b32cf0adb8d26f792/.github/workflows/ci.yml,4,,,"push,pull_request"
openai,openai-python,.github/workflows/create-releases.yml,0,0,28978,public,main,branch,513ae76253cccdf9d0a9122b32cf0adb8d26f792,commit,workflow,https://github.com/openai/openai-python/blob/513ae76253cccdf9d0a9122b32cf0adb8d26f792/.github/workflows/create-releases.yml,1,,,"schedule,push"
openai,openai-python,.github/workflows/detect-breaking-changes.yml,0,0,28978,public,main,branch,513ae76253cccdf9d0a9122b32cf0adb8d26f792,commit,workflow,https://github.com/openai/openai-python/blob/513ae76253cccdf9d0a9122b32cf0adb8d26f792/.github/workflows/detect-breaking-changes.yml,1,,,pull_request
openai,openai-python,.github/workflows/publish-pypi.yml,0,0,28978,public,main,branch,513ae76253cccdf9d0a9122b32cf0adb8d26f792,commit,workflow,https://github.com/openai/openai-python/blob/513ae76253cccdf9d0a9122b32cf0adb8d26f792/.github/workflows/publish-pypi.yml,1,,,workflow_dispatch
openai,openai-python,.github/workflows/release-doctor.yml,0,0,28978,public,main,branch,513ae76253cccdf9d0a9122b32cf0adb8d26f792,commit,workflow,https://github.com/openai/openai-python/blob/513ae76253cccdf9d0a9122b32cf0adb8d26f792/.github/workflows/release-doctor.yml,1,,,"push,workflow_dispatch"
openai,openai-reflect,.github/workflows/build.yaml,0,0,186,public,main,branch,40796bf64312bf2215d9d899e1ac32715eadd26c,commit,workflow,https://github.com/openai/openai-reflect/blob/40796bf64312bf2215d9d899e1ac32715eadd26c/.github/workflows/build.yaml,1,,,"push,pull_request"
openai,openai-reflect,.github/workflows/clang-format-check.yml,0,0,186,public,main,branch,40796bf64312bf2215d9d899e1ac32715eadd26c,commit,workflow,https://github.com/openai/openai-reflect/blob/40796bf64312bf2215d9d899e1ac32715eadd26c/.github/workflows/clang-format-check.yml,1,,,"push,pull_request"
openai,openai-ruby,.github/workflows/ci.yml,0,0,356,public,main,branch,2fb28dc729448353a2a1edd5bd1b554a83be8449,commit,workflow,https://github.com/openai/openai-ruby/blob/2fb28dc729448353a2a1edd5bd1b554a83be8449/.github/workflows/ci.yml,2,,,"push,pull_request"
