org,repo,workflow,ref,url,name,type
openai,codex,.github/workflows/rust-release.yml,main,https://github.com/openai/codex/blob/98c6dfa53711c499a989309c30b0fe38bfa54590/.github/workflows/rust-release.yml,APPLE_NOTARIZATION_KEY_P8,secret
openai,codex,.github/workflows/rust-release.yml,main,https://github.com/openai/codex/blob/98c6dfa53711c499a989309c30b0fe38bfa54590/.github/workflows/rust-release.yml,APPLE_NOTARIZATION_KEY_ID,secret
openai,codex,.github/workflows/rust-release.yml,main,https://github.com/openai/codex/blob/98c6dfa53711c499a989309c30b0fe38bfa54590/.github/workflows/rust-release.yml,APPLE_NOTARIZATION_ISSUER_ID,secret
openai,compose-richtext,.github/workflows/publish.yml,main,https://github.com/openai/compose-richtext/blob/4d3846b82c148de829d6a6f68f260951abb8bfa9/.github/workflows/publish.yml,GPG_PRIVATE_KEY,secret
openai,compose-richtext,.github/workflows/publish.yml,main,https://github.com/openai/compose-richtext/blob/4d3846b82c148de829d6a6f68f260951abb8bfa9/.github/workflows/publish.yml,GPG_PRIVATE_PASSWORD,secret
openai,compose-richtext,.github/workflows/publish.yml,main,https://github.com/openai/compose-richtext/blob/4d3846b82c148de829d6a6f68f260951abb8bfa9/.github/workflows/publish.yml,SONATYPE_PASSWORD,secret
openai,compose-richtext,.github/workflows/publish.yml,main,https://github.com/openai/compose-richtext/blob/4d3846b82c148de829d6a6f68f260951abb8bfa9/.github/workflows/publish.yml,SONATYPE_USERNAME,secret
openai,evals,.github/workflows/run_tests.yaml,main,https://github.com/openai/evals/blob/cdb8ce9547e68b8e5e4520b6a162294c06865c0f/.github/workflows/run_tests.yaml,OPENAI_API_KEY,secret
openai,evals,.github/workflows/test_eval.yaml,main,https://github.com/openai/evals/blob/cdb8ce9547e68b8e5e4520b6a162294c06865c0f/.github/workflows/test_eval.yaml,OPENAI_API_KEY,secret
openai,openai-agents-js,.github/workflows/release.yml,main,https://github.com/openai/openai-agents-js/blob/885f6cf04afbfabd96ae55890204cb2b0da3d18f/.github/workflows/release.yml,NPM_TOKEN,secret
openai,openai-agents-js,.github/workflows/update-docs.yml,main,https://github.com/openai/openai-agents-js/blob/885f6cf04afbfabd96ae55890204cb2b0da3d18f/.github/workflows/update-docs.yml,PROD_OPENAI_API_KEY,secret
openai,openai-cookbook,.github/workflows/build-website.yaml,main,https://github.com/openai/openai-cookbook/blob/2608cb13d958c236e1381d70842ec564bfb957aa/.github/workflows/build-website.yaml,WEBSITE_DEPLOY_HOOK_URL,secret
openai,openai-dotnet,.github/workflows/live-test.yml,main,https://github.com/openai/openai-dotnet/blob/fbb96e6e116d32583169951a3345ade83cfdfccd/.github/workflows/live-test.yml,OPENAI_API_KEY,secret
openai,openai-dotnet,.github/workflows/release.yml,main,https://github.com/openai/openai-dotnet/blob/fbb96e6e116d32583169951a3345ade83cfdfccd/.github/workflows/release.yml,OPENAI_API_KEY,secret
openai,openai-dotnet,.github/workflows/release.yml,main,https://github.com/openai/openai-dotnet/blob/fbb96e6e116d32583169951a3345ade83cfdfccd/.github/workflows/release.yml,NUGET_API_KEY,secret
openai,openai-go,.github/workflows/create-releases.yml,main,https://github.com/openai/openai-go/blob/d83922b7171eac4ddd5f28bea9c39c47d865590e/.github/workflows/create-releases.yml,STAINLESS_API_KEY,secret
openai,openai-java,.github/workflows/ci.yml,main,https://github.com/openai/openai-java/blob/33a7df82df845b9906f6f6573778bcc3c709e4cb/.github/workflows/ci.yml,OPENAI_API_KEY,secret
openai,openai-java,.github/workflows/create-releases.yml,main,https://github.com/openai/openai-java/blob/33a7df82df845b9906f6f6573778bcc3c709e4cb/.github/workflows/create-releases.yml,STAINLESS_API_KEY,secret
openai,openai-java,.github/workflows/create-releases.yml,main,https://github.com/openai/openai-java/blob/33a7df82df845b9906f6f6573778bcc3c709e4cb/.github/workflows/create-releases.yml,OPENAI_SONATYPE_USERNAME,secret
openai,openai-java,.github/workflows/create-releases.yml,main,https://github.com/openai/openai-java/blob/33a7df82df845b9906f6f6573778bcc3c709e4cb/.github/workflows/create-releases.yml,SONATYPE_USERNAME,secret
openai,openai-java,.github/workflows/create-releases.yml,main,https://github.com/openai/openai-java/blob/33a7df82df845b9906f6f6573778bcc3c709e4cb/.github/workflows/create-releases.yml,OPENAI_SONATYPE_PASSWORD,secret
openai,openai-java,.github/workflows/create-releases.yml,main,https://github.com/openai/openai-java/blob/33a7df82df845b9906f6f6573778bcc3c709e4cb/.github/workflows/create-releases.yml,SONATYPE_PASSWORD,secret
openai,openai-java,.github/workflows/create-releases.yml,main,https://github.com/openai/openai-java/blob/33a7df82df845b9906f6f6573778bcc3c709e4cb/.github/workflows/create-releases.yml,GPG_SIGNING_KEY,secret
openai,openai-java,.github/workflows/create-releases.yml,main,https://github.com/openai/openai-java/blob/33a7df82df845b9906f6f6573778bcc3c709e4cb/.github/workflows/create-releases.yml,OPENAI_SONATYPE_GPG_SIGNING_KEY,secret
openai,openai-java,.github/workflows/create-releases.yml,main,https://github.com/openai/openai-java/blob/33a7df82df845b9906f6f6573778bcc3c709e4cb/.github/workflows/create-releases.yml,GPG_SIGNING_PASSWORD,secret
openai,openai-java,.github/workflows/create-releases.yml,main,https://github.com/openai/openai-java/blob/33a7df82df845b9906f6f6573778bcc3c709e4cb/.github/workflows/create-releases.yml,OPENAI_SONATYPE_GPG_SIGNING_PASSWORD,secret
openai,openai-java,.github/workflows/publish-sonatype.yml,main,https://github.com/openai/openai-java/blob/33a7df82df845b9906f6f6573778bcc3c709e4cb/.github/workflows/publish-sonatype.yml,OPENAI_SONATYPE_USERNAME,secret
openai,openai-java,.github/workflows/publish-sonatype.yml,main,https://github.com/openai/openai-java/blob/33a7df82df845b9906f6f6573778bcc3c709e4cb/.github/workflows/publish-sonatype.yml,SONATYPE_USERNAME,secret
openai,openai-java,.github/workflows/publish-sonatype.yml,main,https://github.com/openai/openai-java/blob/33a7df82df845b9906f6f6573778bcc3c709e4cb/.github/workflows/publish-sonatype.yml,OPENAI_SONATYPE_PASSWORD,secret
openai,openai-java,.github/workflows/publish-sonatype.yml,main,https://github.com/openai/openai-java/blob/33a7df82df845b9906f6f6573778bcc3c709e4cb/.github/workflows/publish-sonatype.yml,SONATYPE_PASSWORD,secret
openai,openai-java,.github/workflows/publish-sonatype.yml,main,https://github.com/openai/openai-java/blob/33a7df82df845b9906f6f6573778bcc3c709e4cb/.github/workflows/publish-sonatype.yml,GPG_SIGNING_KEY,secret
openai,openai-java,.github/workflows/publish-sonatype.yml,main,https://github.com/openai/openai-java/blob/33a7df82df845b9906f6f6573778bcc3c709e4cb/.github/workflows/publish-sonatype.yml,OPENAI_SONATYPE_GPG_SIGNING_KEY,secret
openai,openai-java,.github/workflows/publish-sonatype.yml,main,https://github.com/openai/openai-java/blob/33a7df82df845b9906f6f6573778bcc3c709e4cb/.github/workflows/publish-sonatype.yml,GPG_SIGNING_PASSWORD,secret
openai,openai-java,.github/workflows/publish-sonatype.yml,main,https://github.com/openai/openai-java/blob/33a7df82df845b9906f6f6573778bcc3c709e4cb/.github/workflows/publish-sonatype.yml,OPENAI_SONATYPE_GPG_SIGNING_PASSWORD,secret
openai,openai-java,.github/workflows/release-doctor.yml,main,https://github.com/openai/openai-java/blob/33a7df82df845b9906f6f6573778bcc3c709e4cb/.github/workflows/release-doctor.yml,STAINLESS_API_KEY,secret
openai,openai-java,.github/workflows/release-doctor.yml,main,https://github.com/openai/openai-java/blob/33a7df82df845b9906f6f6573778bcc3c709e4cb/.github/workflows/release-doctor.yml,OPENAI_SONATYPE_USERNAME,secret
openai,openai-java,.github/workflows/release-doctor.yml,main,https://github.com/openai/openai-java/blob/33a7df82df845b9906f6f6573778bcc3c709e4cb/.github/workflows/release-doctor.yml,SONATYPE_USERNAME,secret
openai,openai-java,.github/workflows/release-doctor.yml,main,https://github.com/openai/openai-java/blob/33a7df82df845b9906f6f6573778bcc3c709e4cb/.github/workflows/release-doctor.yml,OPENAI_SONATYPE_PASSWORD,secret
openai,openai-java,.github/workflows/release-doctor.yml,main,https://github.com/openai/openai-java/blob/33a7df82df845b9906f6f6573778bcc3c709e4cb/.github/workflows/release-doctor.yml,SONATYPE_PASSWORD,secret
openai,openai-java,.github/workflows/release-doctor.yml,main,https://github.com/openai/openai-java/blob/33a7df82df845b9906f6f6573778bcc3c709e4cb/.github/workflows/release-doctor.yml,GPG_SIGNING_KEY,secret
openai,openai-java,.github/workflows/release-doctor.yml,main,https://github.com/openai/openai-java/blob/33a7df82df845b9906f6f6573778bcc3c709e4cb/.github/workflows/release-doctor.yml,OPENAI_SONATYPE_GPG_SIGNING_KEY,secret
openai,openai-java,.github/workflows/release-doctor.yml,main,https://github.com/openai/openai-java/blob/33a7df82df845b9906f6f6573778bcc3c709e4cb/.github/workflows/release-doctor.yml,GPG_SIGNING_PASSWORD,secret
openai,openai-java,.github/workflows/release-doctor.yml,main,https://github.com/openai/openai-java/blob/33a7df82df845b9906f6f6573778bcc3c709e4cb/.github/workflows/release-doctor.yml,OPENAI_SONATYPE_GPG_SIGNING_PASSWORD,secret
openai,openai-node,.github/workflows/ci.yml,master,https://github.com/openai/openai-node/blob/febf4dccbd8c6b3b4d4f009ced57aab5a911169c/.github/workflows/ci.yml,OPENAI_API_KEY,secret
openai,openai-node,.github/workflows/create-releases.yml,master,https://github.com/openai/openai-node/blob/febf4dccbd8c6b3b4d4f009ced57aab5a911169c/.github/workflows/create-releases.yml,STAINLESS_API_KEY,secret
openai,openai-node,.github/workflows/create-releases.yml,master,https://github.com/openai/openai-node/blob/febf4dccbd8c6b3b4d4f009ced57aab5a911169c/.github/workflows/create-releases.yml,NPM_TOKEN,secret
openai,openai-node,.github/workflows/create-releases.yml,master,https://github.com/openai/openai-node/blob/febf4dccbd8c6b3b4d4f009ced57aab5a911169c/.github/workflows/create-releases.yml,OPENAI_NPM_TOKEN,secret
openai,openai-node,.github/workflows/publish-npm.yml,master,https://github.com/openai/openai-node/blob/febf4dccbd8c6b3b4d4f009ced57aab5a911169c/.github/workflows/publish-npm.yml,NPM_TOKEN,secret
openai,openai-node,.github/workflows/publish-npm.yml,master,https://github.com/openai/openai-node/blob/febf4dccbd8c6b3b4d4f009ced57aab5a911169c/.github/workflows/publish-npm.yml,OPENAI_NPM_TOKEN,secret
openai,openai-node,.github/workflows/release-doctor.yml,master,https://github.com/openai/openai-node/blob/febf4dccbd8c6b3b4d4f009ced57aab5a911169c/.github/workflows/release-doctor.yml,STAINLESS_API_KEY,secret
openai,openai-node,.github/workflows/release-doctor.yml,master,https://github.com/openai/openai-node/blob/febf4dccbd8c6b3b4d4f009ced57aab5a911169c/.github/workflows/release-doctor.yml,NPM_TOKEN,secret
openai,openai-node,.github/workflows/release-doctor.yml,master,https://github.com/openai/openai-node/blob/febf4dccbd8c6b3b4d4f009ced57aab5a911169c/.github/workflows/release-doctor.yml,OPENAI_NPM_TOKEN,secret
openai,openai-python,.github/workflows/ci.yml,main,https://github.com/openai/openai-python/blob/513ae76253cccdf9d0a9122b32cf0adb8d26f792/.github/workflows/ci.yml,OPENAI_API_KEY,secret
openai,openai-python,.github/workflows/create-releases.yml,main,https://github.com/openai/openai-python/blob/513ae76253cccdf9d0a9122b32cf0adb8d26f792/.github/workflows/create-releases.yml,STAINLESS_API_KEY,secret
openai,openai-python,.github/workflows/create-releases.yml,main,https://github.com/openai/openai-python/blob/513ae76253cccdf9d0a9122b32cf0adb8d26f792/.github/workflows/create-releases.yml,OPENAI_PYPI_TOKEN,secret
openai,openai-python,.github/workflows/create-releases.yml,main,https://github.com/openai/openai-python/blob/513ae76253cccdf9d0a9122b32cf0adb8d26f792/.github/workflows/create-releases.yml,PYPI_TOKEN,secret
openai,openai-python,.github/workflows/publish-pypi.yml,main,https://github.com/openai/openai-python/blob/513ae76253cccdf9d0a9122b32cf0adb8d26f792/.github/workflows/publish-pypi.yml,OPENAI_PYPI_TOKEN,secret
openai,openai-python,.github/workflows/publish-pypi.yml,main,https://github.com/openai/openai-python/blob/513ae76253cccdf9d0a9122b32cf0adb8d26f792/.github/workflows/publish-pypi.yml,PYPI_TOKEN,secret
openai,openai-python,.github/workflows/release-doctor.yml,main,https://github.com/openai/openai-python/blob/513ae76253cccdf9d0a9122b32cf0adb8d26f792/.github/workflows/release-doctor.yml,STAINLESS_API_KEY,secret
openai,openai-python,.github/workflows/release-doctor.yml,main,https://github.com/openai/openai-python/blob/513ae76253cccdf9d0a9122b32cf0adb8d26f792/.github/workflows/release-doctor.yml,OPENAI_PYPI_TOKEN,secret
openai,openai-python,.github/workflows/release-doctor.yml,main,https://github.com/openai/openai-python/blob/513ae76253cccdf9d0a9122b32cf0adb8d26f792/.github/workflows/release-doctor.yml,PYPI_TOKEN,secret
openai,openai-ruby,.github/workflows/create-releases.yml,main,https://github.com/openai/openai-ruby/blob/2fb28dc729448353a2a1edd5bd1b554a83be8449/.github/workflows/create-releases.yml,STAINLESS_API_KEY,secret
openai,openai-ruby,.github/workflows/create-releases.yml,main,https://github.com/openai/openai-ruby/blob/2fb28dc729448353a2a1edd5bd1b554a83be8449/.github/workflows/create-releases.yml,OPENAI_RUBYGEMS_HOST,secret
openai,openai-ruby,.github/workflows/create-releases.yml,main,https://github.com/openai/openai-ruby/blob/2fb28dc729448353a2a1edd5bd1b554a83be8449/.github/workflows/create-releases.yml,RUBYGEMS_HOST,secret
openai,openai-ruby,.github/workflows/create-releases.yml,main,https://github.com/openai/openai-ruby/blob/2fb28dc729448353a2a1edd5bd1b554a83be8449/.github/workflows/create-releases.yml,GEM_HOST_API_KEY,secret
openai,openai-ruby,.github/workflows/create-releases.yml,main,https://github.com/openai/openai-ruby/blob/2fb28dc729448353a2a1edd5bd1b554a83be8449/.github/workflows/create-releases.yml,OPENAI_GEM_HOST_API_KEY,secret
openai,openai-ruby,.github/workflows/publish-gem.yml,main,https://github.com/openai/openai-ruby/blob/2fb28dc729448353a2a1edd5bd1b554a83be8449/.github/workflows/publish-gem.yml,OPENAI_RUBYGEMS_HOST,secret
openai,openai-ruby,.github/workflows/publish-gem.yml,main,https://github.com/openai/openai-ruby/blob/2fb28dc729448353a2a1edd5bd1b554a83be8449/.github/workflows/publish-gem.yml,RUBYGEMS_HOST,secret
openai,openai-ruby,.github/workflows/publish-gem.yml,main,https://github.com/openai/openai-ruby/blob/2fb28dc729448353a2a1edd5bd1b554a83be8449/.github/workflows/publish-gem.yml,GEM_HOST_API_KEY,secret
openai,openai-ruby,.github/workflows/publish-gem.yml,main,https://github.com/openai/openai-ruby/blob/2fb28dc729448353a2a1edd5bd1b554a83be8449/.github/workflows/publish-gem.yml,OPENAI_GEM_HOST_API_KEY,secret
openai,openai-ruby,.github/workflows/release-doctor.yml,main,https://github.com/openai/openai-ruby/blob/2fb28dc729448353a2a1edd5bd1b554a83be8449/.github/workflows/release-doctor.yml,OPENAI_RUBYGEMS_HOST,secret
openai,openai-ruby,.github/workflows/release-doctor.yml,main,https://github.com/openai/openai-ruby/blob/2fb28dc729448353a2a1edd5bd1b554a83be8449/.github/workflows/release-doctor.yml,RUBYGEMS_HOST,secret
openai,openai-ruby,.github/workflows/release-doctor.yml,main,https://github.com/openai/openai-ruby/blob/2fb28dc729448353a2a1edd5bd1b554a83be8449/.github/workflows/release-doctor.yml,GEM_HOST_API_KEY,secret
openai,openai-ruby,.github/workflows/release-doctor.yml,main,https://github.com/openai/openai-ruby/blob/2fb28dc729448353a2a1edd5bd1b554a83be8449/.github/workflows/release-doctor.yml,OPENAI_GEM_HOST_API_KEY,secret
openai,procgen,.github/workflows/main.yml,master,https://github.com/openai/procgen/blob/5e1dbf341d291eff40d1f9e0c0a0d5003643aebf/.github/workflows/main.yml,PYPI_API_TOKEN,secret
openai,prometheus,.github/workflows/prombench.yml,release-2.16,https://github.com/openai/prometheus/blob/f345889f210692e23ebc51566288bf380fbc8b25/.github/workflows/prombench.yml,PROMBENCH_GKE_AUTH,secret
openai,pytorch,.github/workflows/build_linux_conda.yml,master,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/build_linux_conda.yml,SCRIBE_GRAPHQL_ACCESS_TOKEN,secret
openai,pytorch,.github/workflows/build_linux_libtorch.yml,master,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/build_linux_libtorch.yml,SCRIBE_GRAPHQL_ACCESS_TOKEN,secret
openai,pytorch,.github/workflows/build_linux_wheels.yml,master,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/build_linux_wheels.yml,SCRIBE_GRAPHQL_ACCESS_TOKEN,secret
openai,pytorch,.github/workflows/generated-libtorch-linux-xenial-cuda10.2-py3.6-gcc7.yml,master,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-libtorch-linux-xenial-cuda10.2-py3.6-gcc7.yml,SCRIBE_GRAPHQL_ACCESS_TOKEN,secret
openai,pytorch,.github/workflows/generated-libtorch-linux-xenial-cuda11.3-py3.6-gcc7.yml,master,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-libtorch-linux-xenial-cuda11.3-py3.6-gcc7.yml,SCRIBE_GRAPHQL_ACCESS_TOKEN,secret
openai,pytorch,.github/workflows/generated-linux-bionic-cuda10.2-py3.9-gcc7.yml,master,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-linux-bionic-cuda10.2-py3.9-gcc7.yml,SCRIBE_GRAPHQL_ACCESS_TOKEN,secret
openai,pytorch,.github/workflows/generated-linux-bionic-py3.6-clang9.yml,master,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-linux-bionic-py3.6-clang9.yml,SCRIBE_GRAPHQL_ACCESS_TOKEN,secret
openai,pytorch,.github/workflows/generated-linux-xenial-cuda10.2-py3.6-gcc7.yml,master,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-linux-xenial-cuda10.2-py3.6-gcc7.yml,SCRIBE_GRAPHQL_ACCESS_TOKEN,secret
openai,pytorch,.github/workflows/generated-linux-xenial-cuda11.3-py3.6-gcc7.yml,master,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-linux-xenial-cuda11.3-py3.6-gcc7.yml,SCRIBE_GRAPHQL_ACCESS_TOKEN,secret
openai,pytorch,.github/workflows/generated-linux-xenial-py3.6-clang7-asan.yml,master,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-linux-xenial-py3.6-clang7-asan.yml,SCRIBE_GRAPHQL_ACCESS_TOKEN,secret
openai,pytorch,.github/workflows/generated-linux-xenial-py3.6-gcc5.4.yml,master,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-linux-xenial-py3.6-gcc5.4.yml,SCRIBE_GRAPHQL_ACCESS_TOKEN,secret
openai,pytorch,.github/workflows/generated-linux-xenial-py3.6-gcc7-bazel-test.yml,master,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-linux-xenial-py3.6-gcc7-bazel-test.yml,SCRIBE_GRAPHQL_ACCESS_TOKEN,secret
openai,pytorch,.github/workflows/generated-parallelnative-linux-xenial-py3.6-gcc5.4.yml,master,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-parallelnative-linux-xenial-py3.6-gcc5.4.yml,SCRIBE_GRAPHQL_ACCESS_TOKEN,secret
openai,pytorch,.github/workflows/generated-periodic-libtorch-linux-xenial-cuda11.1-py3.6-gcc7.yml,master,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-periodic-libtorch-linux-xenial-cuda11.1-py3.6-gcc7.yml,SCRIBE_GRAPHQL_ACCESS_TOKEN,secret
openai,pytorch,.github/workflows/generated-periodic-linux-xenial-cuda11.1-py3.6-gcc7.yml,master,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-periodic-linux-xenial-cuda11.1-py3.6-gcc7.yml,SCRIBE_GRAPHQL_ACCESS_TOKEN,secret
openai,pytorch,.github/workflows/generated-puretorch-linux-xenial-py3.6-gcc5.4.yml,master,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-puretorch-linux-xenial-py3.6-gcc5.4.yml,SCRIBE_GRAPHQL_ACCESS_TOKEN,secret
openai,pytorch,.github/workflows/update_s3_htmls.yml,master,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/update_s3_htmls.yml,AWS_S3_UPDATE_ACCESS_KEY_ID,secret
openai,pytorch,.github/workflows/update_s3_htmls.yml,master,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/update_s3_htmls.yml,AWS_S3_UPDATE_SECRET_ACCESS_KEY,secret
openai,whisper,.github/workflows/python-publish.yml,main,https://github.com/openai/whisper/blob/c0d2f624c09dc18e709e37c2ad90c039a4eb72a2/.github/workflows/python-publish.yml,PYPI_API_TOKEN,secret
