org,repo,workflow,ref,url,runner,self_hosted,supported
openai,codex,.github/workflows/rust-release.yml,main,https://github.com/openai/codex/blob/a47181e471b6efe55e95f9858c913fc89a3a44fa/.github/workflows/rust-release.yml,ubuntu-latest,0,1
openai,codex,.github/workflows/rust-release.yml,main,https://github.com/openai/codex/blob/a47181e471b6efe55e95f9858c913fc89a3a44fa/.github/workflows/rust-release.yml,windows-11-arm,0,1
openai,codex,.github/workflows/rust-release.yml,main,https://github.com/openai/codex/blob/a47181e471b6efe55e95f9858c913fc89a3a44fa/.github/workflows/rust-release.yml,windows-latest,0,1
openai,codex,.github/workflows/sdk.yml,main,https://github.com/openai/codex/blob/a47181e471b6efe55e95f9858c913fc89a3a44fa/.github/workflows/sdk.yml,ubuntu-latest,0,1
openai,compose-richtext,.github/workflows/android.yml,main,https://github.com/openai/compose-richtext/blob/43f61c1abfc5341536f7e1adbf29286a640405f7/.github/workflows/android.yml,ubuntu-latest,0,1
openai,compose-richtext,.github/workflows/docs.yml,main,https://github.com/openai/compose-richtext/blob/43f61c1abfc5341536f7e1adbf29286a640405f7/.github/workflows/docs.yml,ubuntu-latest,0,1
openai,compose-richtext,.github/workflows/publish.yml,main,https://github.com/openai/compose-richtext/blob/43f61c1abfc5341536f7e1adbf29286a640405f7/.github/workflows/publish.yml,ubuntu-latest,0,1
openai,etcd,.github/workflows/ci.yml,6.3.0-openai,https://github.com/openai/etcd/blob/43dd5ac2754c801d6cde047cc91fe82edaff8010/.github/workflows/ci.yml,ubuntu-latest,0,1
openai,etcd,.github/workflows/md-links.yml,6.3.0-openai,https://github.com/openai/etcd/blob/43dd5ac2754c801d6cde047cc91fe82edaff8010/.github/workflows/md-links.yml,ubuntu-latest,0,1
openai,etcd,.github/workflows/stale.yml,6.3.0-openai,https://github.com/openai/etcd/blob/43dd5ac2754c801d6cde047cc91fe82edaff8010/.github/workflows/stale.yml,ubuntu-latest,0,1
openai,evals,.github/workflows/run_tests.yaml,main,https://github.com/openai/evals/blob/4bfc1f58a821685acb40bb28ba54131740535046/.github/workflows/run_tests.yaml,ubuntu-latest,0,1
openai,evals,.github/workflows/test_eval.yaml,main,https://github.com/openai/evals/blob/4bfc1f58a821685acb40bb28ba54131740535046/.github/workflows/test_eval.yaml,ubuntu-latest,0,1
openai,frontier-evals,.github/workflows/ci.yml,main,https://github.com/openai/frontier-evals/blob/8c9567576d70548cb8fb141276cd083e59a8755b/.github/workflows/ci.yml,ubuntu-latest,0,1
openai,frontier-evals,.github/workflows/compatibility_api_lint.yml,main,https://github.com/openai/frontier-evals/blob/8c9567576d70548cb8fb141276cd083e59a8755b/.github/workflows/compatibility_api_lint.yml,ubuntu-latest,0,1
openai,frontier-evals,.github/workflows/compatibility_api_preparedness_lint.yml,main,https://github.com/openai/frontier-evals/blob/8c9567576d70548cb8fb141276cd083e59a8755b/.github/workflows/compatibility_api_preparedness_lint.yml,ubuntu-latest,0,1
openai,frontier-evals,.github/workflows/paperbench_lint.yml,main,https://github.com/openai/frontier-evals/blob/8c9567576d70548cb8fb141276cd083e59a8755b/.github/workflows/paperbench_lint.yml,ubuntu-latest,0,1
openai,frontier-evals,.github/workflows/paperbench_tests.yml,main,https://github.com/openai/frontier-evals/blob/8c9567576d70548cb8fb141276cd083e59a8755b/.github/workflows/paperbench_tests.yml,ubuntu-latest,0,1
openai,frontier-evals,.github/workflows/preparedness_turncompleter_lint.yml,main,https://github.com/openai/frontier-evals/blob/8c9567576d70548cb8fb141276cd083e59a8755b/.github/workflows/preparedness_turncompleter_lint.yml,ubuntu-latest,0,1
openai,frontier-evals,.github/workflows/preparedness_turncompleter_tests.yml,main,https://github.com/openai/frontier-evals/blob/8c9567576d70548cb8fb141276cd083e59a8755b/.github/workflows/preparedness_turncompleter_tests.yml,ubuntu-latest,0,1
openai,frontier-evals,.github/workflows/swelancer_lint.yml,main,https://github.com/openai/frontier-evals/blob/8c9567576d70548cb8fb141276cd083e59a8755b/.github/workflows/swelancer_lint.yml,ubuntu-latest,0,1
openai,gpt-oss,.github/workflows/CI.yml,main,https://github.com/openai/gpt-oss/blob/48db88d8e29f48493fe75f084a8c9bd900a2b92f/.github/workflows/CI.yml,ubuntu-latest,0,1
openai,gym,.github/workflows/build.yml,master,https://github.com/openai/gym/blob/dcd185843a62953e27c2d54dc8c2d647d604b635/.github/workflows/build.yml,ubuntu-latest,0,1
openai,gym,.github/workflows/pre-commit.yml,master,https://github.com/openai/gym/blob/dcd185843a62953e27c2d54dc8c2d647d604b635/.github/workflows/pre-commit.yml,ubuntu-latest,0,1
openai,gym3,.github/workflows/ci.yaml,master,https://github.com/openai/gym3/blob/4c3824680eaf9dd04dce224ee3d4856429878226/.github/workflows/ci.yaml,macos-10.15,0,0
openai,gym3,.github/workflows/ci.yaml,master,https://github.com/openai/gym3/blob/4c3824680eaf9dd04dce224ee3d4856429878226/.github/workflows/ci.yaml,ubuntu-18.04,0,0
openai,gym3,.github/workflows/ci.yaml,master,https://github.com/openai/gym3/blob/4c3824680eaf9dd04dce224ee3d4856429878226/.github/workflows/ci.yaml,windows-2019,0,0
openai,harmony,.github/workflows/CI.yml,main,https://github.com/openai/harmony/blob/ec7606df9e87e3d0a1fec9f50928c1e407f0c438/.github/workflows/CI.yml,macos-14,0,1
openai,harmony,.github/workflows/CI.yml,main,https://github.com/openai/harmony/blob/ec7606df9e87e3d0a1fec9f50928c1e407f0c438/.github/workflows/CI.yml,macos-15,0,1
openai,harmony,.github/workflows/CI.yml,main,https://github.com/openai/harmony/blob/ec7606df9e87e3d0a1fec9f50928c1e407f0c438/.github/workflows/CI.yml,ubuntu-22.04,0,1
openai,harmony,.github/workflows/CI.yml,main,https://github.com/openai/harmony/blob/ec7606df9e87e3d0a1fec9f50928c1e407f0c438/.github/workflows/CI.yml,ubuntu-latest,0,1
openai,harmony,.github/workflows/CI.yml,main,https://github.com/openai/harmony/blob/ec7606df9e87e3d0a1fec9f50928c1e407f0c438/.github/workflows/CI.yml,windows-latest,0,1
openai,main-branch-check-action,.github/workflows/build.yaml,main,https://github.com/openai/main-branch-check-action/blob/e63babfaa62a5eb5ca9fd14ae54b155a4ed23490/.github/workflows/build.yaml,ubuntu-latest,0,1
openai,openai-agents-js,.github/workflows/docs.yml,main,https://github.com/openai/openai-agents-js/blob/d92cea1707477b5d90092f420f2684aca6c69d54/.github/workflows/docs.yml,ubuntu-latest,0,1
openai,openai-agents-js,.github/workflows/issues.yml,main,https://github.com/openai/openai-agents-js/blob/d92cea1707477b5d90092f420f2684aca6c69d54/.github/workflows/issues.yml,ubuntu-latest,0,1
openai,openai-agents-js,.github/workflows/release-tag.yml,main,https://github.com/openai/openai-agents-js/blob/d92cea1707477b5d90092f420f2684aca6c69d54/.github/workflows/release-tag.yml,ubuntu-latest,0,1
openai,openai-agents-js,.github/workflows/release.yml,main,https://github.com/openai/openai-agents-js/blob/d92cea1707477b5d90092f420f2684aca6c69d54/.github/workflows/release.yml,ubuntu-latest,0,1
openai,openai-agents-js,.github/workflows/test.yml,main,https://github.com/openai/openai-agents-js/blob/d92cea1707477b5d90092f420f2684aca6c69d54/.github/workflows/test.yml,ubuntu-latest,0,1
openai,openai-agents-js,.github/workflows/update-docs.yml,main,https://github.com/openai/openai-agents-js/blob/d92cea1707477b5d90092f420f2684aca6c69d54/.github/workflows/update-docs.yml,ubuntu-latest,0,1
openai,openai-agents-python,.github/workflows/docs.yml,main,https://github.com/openai/openai-agents-python/blob/73e7843075acaae25bc56628ab8017ae6a4e13f7/.github/workflows/docs.yml,ubuntu-latest,0,1
openai,openai-agents-python,.github/workflows/issues.yml,main,https://github.com/openai/openai-agents-python/blob/73e7843075acaae25bc56628ab8017ae6a4e13f7/.github/workflows/issues.yml,ubuntu-latest,0,1
openai,openai-agents-python,.github/workflows/publish.yml,main,https://github.com/openai/openai-agents-python/blob/73e7843075acaae25bc56628ab8017ae6a4e13f7/.github/workflows/publish.yml,ubuntu-latest,0,1
openai,openai-agents-python,.github/workflows/tests.yml,main,https://github.com/openai/openai-agents-python/blob/73e7843075acaae25bc56628ab8017ae6a4e13f7/.github/workflows/tests.yml,ubuntu-latest,0,1
openai,openai-agents-python,.github/workflows/update-docs.yml,main,https://github.com/openai/openai-agents-python/blob/73e7843075acaae25bc56628ab8017ae6a4e13f7/.github/workflows/update-docs.yml,ubuntu-latest,0,1
openai,openai-apps-sdk-examples,.github/workflows/pre-commit.yml,main,https://github.com/openai/openai-apps-sdk-examples/blob/346df2175a6c94502b3ab06a13ba1c74b6697151/.github/workflows/pre-commit.yml,ubuntu-latest,0,1
openai,openai-chatkit-advanced-samples,.github/workflows/ci.yml,main,https://github.com/openai/openai-chatkit-advanced-samples/blob/39bb630e4cfe6e0f20c1bedae0a4c8e2f1f82f2e/.github/workflows/ci.yml,ubuntu-latest,0,1
openai,openai-chatkit-starter-app,.github/workflows/ci.yml,main,https://github.com/openai/openai-chatkit-starter-app/blob/06020b680d1202ad8006ce19d5e394eb804d9610/.github/workflows/ci.yml,ubuntu-latest,0,1
openai,openai-cookbook,.github/workflows/build-website.yaml,main,https://github.com/openai/openai-cookbook/blob/94fa00492bbcae2a23e71cc8d3d599211a8475f8/.github/workflows/build-website.yaml,ubuntu-latest,0,1
openai,openai-cookbook,.github/workflows/stale.yaml,main,https://github.com/openai/openai-cookbook/blob/94fa00492bbcae2a23e71cc8d3d599211a8475f8/.github/workflows/stale.yaml,ubuntu-latest,0,1
openai,openai-cookbook,.github/workflows/validate-notebooks.yaml,main,https://github.com/openai/openai-cookbook/blob/94fa00492bbcae2a23e71cc8d3d599211a8475f8/.github/workflows/validate-notebooks.yaml,ubuntu-latest,0,1
openai,openai-dotnet,.github/workflows/codegen-validation.yml,main,https://github.com/openai/openai-dotnet/blob/35e2728f93cc4268fc39590a5f04e542d10d3dbb/.github/workflows/codegen-validation.yml,ubuntu-latest,0,1
openai,openai-dotnet,.github/workflows/live-test.yml,main,https://github.com/openai/openai-dotnet/blob/35e2728f93cc4268fc39590a5f04e542d10d3dbb/.github/workflows/live-test.yml,ubuntu-latest,0,1
openai,openai-dotnet,.github/workflows/main.yml,main,https://github.com/openai/openai-dotnet/blob/35e2728f93cc4268fc39590a5f04e542d10d3dbb/.github/workflows/main.yml,ubuntu-latest,0,1
openai,openai-dotnet,.github/workflows/needs-triage.yml,main,https://github.com/openai/openai-dotnet/blob/35e2728f93cc4268fc39590a5f04e542d10d3dbb/.github/workflows/needs-triage.yml,ubuntu-latest,0,1
openai,openai-dotnet,.github/workflows/release.yml,main,https://github.com/openai/openai-dotnet/blob/35e2728f93cc4268fc39590a5f04e542d10d3dbb/.github/workflows/release.yml,ubuntu-latest,0,1
openai,openai-dotnet,.github/workflows/release.yml,main,https://github.com/openai/openai-dotnet/blob/35e2728f93cc4268fc39590a5f04e542d10d3dbb/.github/workflows/release.yml,windows-latest,0,1
openai,openai-dotnet,.github/workflows/update-generator.yml,main,https://github.com/openai/openai-dotnet/blob/35e2728f93cc4268fc39590a5f04e542d10d3dbb/.github/workflows/update-generator.yml,ubuntu-latest,0,1
openai,openai-go,.github/workflows/create-releases.yml,main,https://github.com/openai/openai-go/blob/7f35136c16cffc8c911ce1f2a4dcbbce3a5534bc/.github/workflows/create-releases.yml,ubuntu-latest,0,1
openai,openai-go,.github/workflows/detect-breaking-changes.yml,main,https://github.com/openai/openai-go/blob/7f35136c16cffc8c911ce1f2a4dcbbce3a5534bc/.github/workflows/detect-breaking-changes.yml,ubuntu-latest,0,1
openai,openai-guardrails-js,.github/workflows/ci.yml,main,https://github.com/openai/openai-guardrails-js/blob/54e580686bb39e54763fe85e0d7b8e218a7f5648/.github/workflows/ci.yml,ubuntu-latest,0,1
openai,openai-guardrails-js,.github/workflows/docs.yml,main,https://github.com/openai/openai-guardrails-js/blob/54e580686bb39e54763fe85e0d7b8e218a7f5648/.github/workflows/docs.yml,ubuntu-latest,0,1
openai,openai-guardrails-js,.github/workflows/publish.yml,main,https://github.com/openai/openai-guardrails-js/blob/54e580686bb39e54763fe85e0d7b8e218a7f5648/.github/workflows/publish.yml,ubuntu-latest,0,1
openai,openai-guardrails-python,.github/workflows/ci.yml,main,https://github.com/openai/openai-guardrails-python/blob/d98116d7a78857f6320ab4f2322324eaf2cb98d1/.github/workflows/ci.yml,ubuntu-latest,0,1
openai,openai-guardrails-python,.github/workflows/docs.yml,main,https://github.com/openai/openai-guardrails-python/blob/d98116d7a78857f6320ab4f2322324eaf2cb98d1/.github/workflows/docs.yml,ubuntu-latest,0,1
openai,openai-guardrails-python,.github/workflows/publish.yml,main,https://github.com/openai/openai-guardrails-python/blob/d98116d7a78857f6320ab4f2322324eaf2cb98d1/.github/workflows/publish.yml,ubuntu-latest,0,1
openai,openai-java,.github/workflows/create-releases.yml,main,https://github.com/openai/openai-java/blob/2494220eae4101844d2fbc99c9a3045324c27fd5/.github/workflows/create-releases.yml,ubuntu-latest,0,1
openai,openai-java,.github/workflows/detect-breaking-changes.yml,main,https://github.com/openai/openai-java/blob/2494220eae4101844d2fbc99c9a3045324c27fd5/.github/workflows/detect-breaking-changes.yml,ubuntu-latest,0,1
openai,openai-java,.github/workflows/publish-sonatype.yml,main,https://github.com/openai/openai-java/blob/2494220eae4101844d2fbc99c9a3045324c27fd5/.github/workflows/publish-sonatype.yml,ubuntu-latest,0,1
openai,openai-java,.github/workflows/release-doctor.yml,main,https://github.com/openai/openai-java/blob/2494220eae4101844d2fbc99c9a3045324c27fd5/.github/workflows/release-doctor.yml,ubuntu-latest,0,1
openai,openai-node,.github/workflows/ci.yml,master,https://github.com/openai/openai-node/blob/7a97bfcf1ea071bc605c654161cc0e4867d22960/.github/workflows/ci.yml,ubuntu-latest,0,1
openai,openai-node,.github/workflows/create-releases.yml,master,https://github.com/openai/openai-node/blob/7a97bfcf1ea071bc605c654161cc0e4867d22960/.github/workflows/create-releases.yml,ubuntu-latest,0,1
openai,openai-node,.github/workflows/publish-jsr.yml,master,https://github.com/openai/openai-node/blob/7a97bfcf1ea071bc605c654161cc0e4867d22960/.github/workflows/publish-jsr.yml,ubuntu-latest,0,1
openai,openai-node,.github/workflows/publish-npm.yml,master,https://github.com/openai/openai-node/blob/7a97bfcf1ea071bc605c654161cc0e4867d22960/.github/workflows/publish-npm.yml,ubuntu-latest,0,1
openai,openai-node,.github/workflows/release-doctor.yml,master,https://github.com/openai/openai-node/blob/7a97bfcf1ea071bc605c654161cc0e4867d22960/.github/workflows/release-doctor.yml,ubuntu-latest,0,1
openai,openai-python,.github/workflows/create-releases.yml,main,https://github.com/openai/openai-python/blob/6574bcd612771186995074846253caa0ff1ba517/.github/workflows/create-releases.yml,ubuntu-latest,0,1
openai,openai-python,.github/workflows/detect-breaking-changes.yml,main,https://github.com/openai/openai-python/blob/6574bcd612771186995074846253caa0ff1ba517/.github/workflows/detect-breaking-changes.yml,ubuntu-latest,0,1
openai,openai-python,.github/workflows/publish-pypi.yml,main,https://github.com/openai/openai-python/blob/6574bcd612771186995074846253caa0ff1ba517/.github/workflows/publish-pypi.yml,ubuntu-latest,0,1
openai,openai-python,.github/workflows/release-doctor.yml,main,https://github.com/openai/openai-python/blob/6574bcd612771186995074846253caa0ff1ba517/.github/workflows/release-doctor.yml,ubuntu-latest,0,1
openai,openai-reflect,.github/workflows/build.yaml,main,https://github.com/openai/openai-reflect/blob/40796bf64312bf2215d9d899e1ac32715eadd26c/.github/workflows/build.yaml,ubuntu-latest,0,1
openai,openai-reflect,.github/workflows/clang-format-check.yml,main,https://github.com/openai/openai-reflect/blob/40796bf64312bf2215d9d899e1ac32715eadd26c/.github/workflows/clang-format-check.yml,ubuntu-latest,0,1
openai,openai-ruby,.github/workflows/create-releases.yml,main,https://github.com/openai/openai-ruby/blob/866194bfd2737ba4e2539f97076ab6b0049c1e3f/.github/workflows/create-releases.yml,ubuntu-latest,0,1
openai,openai-ruby,.github/workflows/publish-gem.yml,main,https://github.com/openai/openai-ruby/blob/866194bfd2737ba4e2539f97076ab6b0049c1e3f/.github/workflows/publish-gem.yml,ubuntu-latest,0,1
openai,openai-ruby,.github/workflows/release-doctor.yml,main,https://github.com/openai/openai-ruby/blob/866194bfd2737ba4e2539f97076ab6b0049c1e3f/.github/workflows/release-doctor.yml,ubuntu-latest,0,1
openai,procgen,.github/workflows/main.yml,master,https://github.com/openai/procgen/blob/5e1dbf341d291eff40d1f9e0c0a0d5003643aebf/.github/workflows/main.yml,macos-10.15,0,0
openai,procgen,.github/workflows/main.yml,master,https://github.com/openai/procgen/blob/5e1dbf341d291eff40d1f9e0c0a0d5003643aebf/.github/workflows/main.yml,ubuntu-18.04,0,0
openai,procgen,.github/workflows/main.yml,master,https://github.com/openai/procgen/blob/5e1dbf341d291eff40d1f9e0c0a0d5003643aebf/.github/workflows/main.yml,windows-2019,0,0
openai,prometheus,.github/workflows/prombench.yml,release-2.16,https://github.com/openai/prometheus/blob/f345889f210692e23ebc51566288bf380fbc8b25/.github/workflows/prombench.yml,ubuntu-latest,0,1
openai,pytorch,.github/workflows/build_linux_conda.yml,master,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/build_linux_conda.yml,linux.2xlarge,1,1
openai,pytorch,.github/workflows/build_linux_conda.yml,master,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/build_linux_conda.yml,ubuntu-18.04,0,0
openai,pytorch,.github/workflows/build_linux_libtorch.yml,master,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/build_linux_libtorch.yml,linux.2xlarge,1,1
openai,pytorch,.github/workflows/build_linux_libtorch.yml,master,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/build_linux_libtorch.yml,ubuntu-18.04,0,0
openai,pytorch,.github/workflows/build_linux_wheels.yml,master,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/build_linux_wheels.yml,linux.2xlarge,1,1
openai,pytorch,.github/workflows/build_linux_wheels.yml,master,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/build_linux_wheels.yml,ubuntu-18.04,0,0
openai,pytorch,.github/workflows/create_release.yml,master,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/create_release.yml,ubuntu-latest,0,1
openai,pytorch,.github/workflows/generated-libtorch-linux-xenial-cuda10.2-py3.6-gcc7.yml,master,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-libtorch-linux-xenial-cuda10.2-py3.6-gcc7.yml,linux.2xlarge,1,1
openai,pytorch,.github/workflows/generated-libtorch-linux-xenial-cuda10.2-py3.6-gcc7.yml,master,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-libtorch-linux-xenial-cuda10.2-py3.6-gcc7.yml,ubuntu-18.04,0,0
openai,pytorch,.github/workflows/generated-libtorch-linux-xenial-cuda11.3-py3.6-gcc7.yml,master,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-libtorch-linux-xenial-cuda11.3-py3.6-gcc7.yml,linux.2xlarge,1,1
openai,pytorch,.github/workflows/generated-libtorch-linux-xenial-cuda11.3-py3.6-gcc7.yml,master,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-libtorch-linux-xenial-cuda11.3-py3.6-gcc7.yml,ubuntu-18.04,0,0
openai,pytorch,.github/workflows/generated-linux-bionic-cuda10.2-py3.9-gcc7.yml,master,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-linux-bionic-cuda10.2-py3.9-gcc7.yml,linux.2xlarge,1,1
openai,pytorch,.github/workflows/generated-linux-bionic-cuda10.2-py3.9-gcc7.yml,master,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-linux-bionic-cuda10.2-py3.9-gcc7.yml,ubuntu-18.04,0,0
openai,pytorch,.github/workflows/generated-linux-bionic-py3.6-clang9.yml,master,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-linux-bionic-py3.6-clang9.yml,linux.2xlarge,1,1
openai,pytorch,.github/workflows/generated-linux-bionic-py3.6-clang9.yml,master,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-linux-bionic-py3.6-clang9.yml,ubuntu-18.04,0,0
openai,pytorch,.github/workflows/generated-linux-xenial-cuda10.2-py3.6-gcc7.yml,master,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-linux-xenial-cuda10.2-py3.6-gcc7.yml,linux.2xlarge,1,1
openai,pytorch,.github/workflows/generated-linux-xenial-cuda10.2-py3.6-gcc7.yml,master,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-linux-xenial-cuda10.2-py3.6-gcc7.yml,ubuntu-18.04,0,0
openai,pytorch,.github/workflows/generated-linux-xenial-cuda11.3-py3.6-gcc7.yml,master,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-linux-xenial-cuda11.3-py3.6-gcc7.yml,linux.2xlarge,1,1
openai,pytorch,.github/workflows/generated-linux-xenial-cuda11.3-py3.6-gcc7.yml,master,https://github.com/openai/pytorch/blob/8595b6eeed9a0e96aa6b1779000aeb96c13e6202/.github/workflows/generated-linux-xenial-cuda11.3-py3.6-gcc7.yml,ubuntu-18.04,0,0
