action_org,action_repo,action_workflow,action_fork,action_archived,action_stars,action_trusted_org,action_deprecated,action_ref,action_ref_type,action_ref_resolved_to,action_ref_resolved_type,action_url,parent_org,parent_repo,parent_workflow,parent_fork,parent_archived,parent_ref,parent_ref_type,parent_url
actions,checkout,actions/checkout,0,0,7209,1,0,v2,tag,ee0669bd1cc54295c223e0bb666b733df41de1c5,commit,https://github.com/actions/checkout/tree/ee0669bd1cc54295c223e0bb666b733df41de1c5/action.yml,openai,compose-richtext,.github/workflows/publish.yml,1,0,main,branch,https://github.com/openai/compose-richtext/blob/43f61c1abfc5341536f7e1adbf29286a640405f7/.github/workflows/publish.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v2,tag,ee0669bd1cc54295c223e0bb666b733df41de1c5,commit,https://github.com/actions/checkout/tree/ee0669bd1cc54295c223e0bb666b733df41de1c5/action.yml,openai,evals,.github/workflows/run_tests.yaml,0,0,main,branch,https://github.com/openai/evals/blob/4bfc1f58a821685acb40bb28ba54131740535046/.github/workflows/run_tests.yaml
actions,checkout,actions/checkout,0,0,7209,1,0,v2,tag,ee0669bd1cc54295c223e0bb666b733df41de1c5,commit,https://github.com/actions/checkout/tree/ee0669bd1cc54295c223e0bb666b733df41de1c5/action.yml,openai,evals,.github/workflows/test_eval.yaml,0,0,main,branch,https://github.com/openai/evals/blob/4bfc1f58a821685acb40bb28ba54131740535046/.github/workflows/test_eval.yaml
actions,checkout,actions/checkout,0,0,7209,1,0,v2,tag,ee0669bd1cc54295c223e0bb666b733df41de1c5,commit,https://github.com/actions/checkout/tree/ee0669bd1cc54295c223e0bb666b733df41de1c5/action.yml,openai,GPT-3-Encoder,.github/workflows/node.js.yml,1,0,master,branch,https://github.com/openai/GPT-3-Encoder/blob/79387f4643d44117b67e55006acdeb758edd9e5d/.github/workflows/node.js.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v2,tag,ee0669bd1cc54295c223e0bb666b733df41de1c5,commit,https://github.com/actions/checkout/tree/ee0669bd1cc54295c223e0bb666b733df41de1c5/action.yml,openai,gym,.github/workflows/build.yml,0,0,master,branch,https://github.com/openai/gym/blob/dcd185843a62953e27c2d54dc8c2d647d604b635/.github/workflows/build.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v2,tag,ee0669bd1cc54295c223e0bb666b733df41de1c5,commit,https://github.com/actions/checkout/tree/ee0669bd1cc54295c223e0bb666b733df41de1c5/action.yml,openai,gym,.github/workflows/pre-commit.yml,0,0,master,branch,https://github.com/openai/gym/blob/dcd185843a62953e27c2d54dc8c2d647d604b635/.github/workflows/pre-commit.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v2,tag,ee0669bd1cc54295c223e0bb666b733df41de1c5,commit,https://github.com/actions/checkout/tree/ee0669bd1cc54295c223e0bb666b733df41de1c5/action.yml,openai,gym3,.github/workflows/ci.yaml,0,0,master,branch,https://github.com/openai/gym3/blob/4c3824680eaf9dd04dce224ee3d4856429878226/.github/workflows/ci.yaml
actions,checkout,actions/checkout,0,0,7209,1,0,v2,tag,ee0669bd1cc54295c223e0bb666b733df41de1c5,commit,https://github.com/actions/checkout/tree/ee0669bd1cc54295c223e0bb666b733df41de1c5/action.yml,openai,openai-dotnet,.github/workflows/live-test.yml,0,0,main,branch,https://github.com/openai/openai-dotnet/blob/35e2728f93cc4268fc39590a5f04e542d10d3dbb/.github/workflows/live-test.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v2,tag,ee0669bd1cc54295c223e0bb666b733df41de1c5,commit,https://github.com/actions/checkout/tree/ee0669bd1cc54295c223e0bb666b733df41de1c5/action.yml,openai,openai-dotnet,.github/workflows/main.yml,0,0,main,branch,https://github.com/openai/openai-dotnet/blob/35e2728f93cc4268fc39590a5f04e542d10d3dbb/.github/workflows/main.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v2,tag,ee0669bd1cc54295c223e0bb666b733df41de1c5,commit,https://github.com/actions/checkout/tree/ee0669bd1cc54295c223e0bb666b733df41de1c5/action.yml,openai,openai-dotnet,.github/workflows/release.yml,0,0,main,branch,https://github.com/openai/openai-dotnet/blob/35e2728f93cc4268fc39590a5f04e542d10d3dbb/.github/workflows/release.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v2,tag,ee0669bd1cc54295c223e0bb666b733df41de1c5,commit,https://github.com/actions/checkout/tree/ee0669bd1cc54295c223e0bb666b733df41de1c5/action.yml,openai,openai-reflect,.github/workflows/build.yaml,0,0,main,branch,https://github.com/openai/openai-reflect/blob/40796bf64312bf2215d9d899e1ac32715eadd26c/.github/workflows/build.yaml
actions,checkout,actions/checkout,0,0,7209,1,0,v2,tag,ee0669bd1cc54295c223e0bb666b733df41de1c5,commit,https://github.com/actions/checkout/tree/ee0669bd1cc54295c223e0bb666b733df41de1c5/action.yml,openai,procgen,.github/workflows/main.yml,0,0,master,branch,https://github.com/openai/procgen/blob/5e1dbf341d291eff40d1f9e0c0a0d5003643aebf/.github/workflows/main.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,openai,bugbounty-gpt,.github/workflows/python-app.yml,0,0,main,branch,https://github.com/openai/bugbounty-gpt/blob/3189ea2286b072aed0ff4dc8cee38c6d607b4de1/.github/workflows/python-app.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,openai,openai-agents-python,.github/workflows/update-docs.yml,0,0,main,branch,https://github.com/openai/openai-agents-python/blob/73e7843075acaae25bc56628ab8017ae6a4e13f7/.github/workflows/update-docs.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,openai,openai-apps-sdk-examples,.github/workflows/pre-commit.yml,0,0,main,branch,https://github.com/openai/openai-apps-sdk-examples/blob/346df2175a6c94502b3ab06a13ba1c74b6697151/.github/workflows/pre-commit.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,openai,openai-cookbook,.github/workflows/validate-notebooks.yaml,0,0,main,branch,https://github.com/openai/openai-cookbook/blob/94fa00492bbcae2a23e71cc8d3d599211a8475f8/.github/workflows/validate-notebooks.yaml
actions,checkout,actions/checkout,0,0,7209,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,chatkit-js,.github/workflows/ci.yml,0,0,main,branch,https://github.com/openai/chatkit-js/blob/6cb8948acfc2f3bc6c08a15feb8234577ca587d0/.github/workflows/ci.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,chatkit-js,.github/workflows/docs.yml,0,0,main,branch,https://github.com/openai/chatkit-js/blob/6cb8948acfc2f3bc6c08a15feb8234577ca587d0/.github/workflows/docs.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,chatkit-python,.github/workflows/ci.yml,0,0,main,branch,https://github.com/openai/chatkit-python/blob/5c528d07380d5698a4fb7d2df6fec03ec71412b5/.github/workflows/ci.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,chatkit-python,.github/workflows/docs.yml,0,0,main,branch,https://github.com/openai/chatkit-python/blob/5c528d07380d5698a4fb7d2df6fec03ec71412b5/.github/workflows/docs.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,chatkit-python,.github/workflows/release.yml,0,0,main,branch,https://github.com/openai/chatkit-python/blob/5c528d07380d5698a4fb7d2df6fec03ec71412b5/.github/workflows/release.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,codex-universal,.github/workflows/build-image.yml,0,0,main,branch,https://github.com/openai/codex-universal/blob/aaf6ad0d7dbaebfd9ac5ec8d2a9f5a1231681c9b/.github/workflows/build-image.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,frontier-evals,.github/workflows/ci.yml,0,0,main,branch,https://github.com/openai/frontier-evals/blob/8c9567576d70548cb8fb141276cd083e59a8755b/.github/workflows/ci.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,frontier-evals,.github/workflows/compatibility_api_lint.yml,0,0,main,branch,https://github.com/openai/frontier-evals/blob/8c9567576d70548cb8fb141276cd083e59a8755b/.github/workflows/compatibility_api_lint.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,frontier-evals,.github/workflows/compatibility_api_preparedness_lint.yml,0,0,main,branch,https://github.com/openai/frontier-evals/blob/8c9567576d70548cb8fb141276cd083e59a8755b/.github/workflows/compatibility_api_preparedness_lint.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,frontier-evals,.github/workflows/paperbench_lint.yml,0,0,main,branch,https://github.com/openai/frontier-evals/blob/8c9567576d70548cb8fb141276cd083e59a8755b/.github/workflows/paperbench_lint.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,frontier-evals,.github/workflows/paperbench_tests.yml,0,0,main,branch,https://github.com/openai/frontier-evals/blob/8c9567576d70548cb8fb141276cd083e59a8755b/.github/workflows/paperbench_tests.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,frontier-evals,.github/workflows/preparedness_turncompleter_lint.yml,0,0,main,branch,https://github.com/openai/frontier-evals/blob/8c9567576d70548cb8fb141276cd083e59a8755b/.github/workflows/preparedness_turncompleter_lint.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,frontier-evals,.github/workflows/preparedness_turncompleter_tests.yml,0,0,main,branch,https://github.com/openai/frontier-evals/blob/8c9567576d70548cb8fb141276cd083e59a8755b/.github/workflows/preparedness_turncompleter_tests.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,frontier-evals,.github/workflows/swelancer_lint.yml,0,0,main,branch,https://github.com/openai/frontier-evals/blob/8c9567576d70548cb8fb141276cd083e59a8755b/.github/workflows/swelancer_lint.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,gpt-oss,.github/workflows/CI.yml,0,0,main,branch,https://github.com/openai/gpt-oss/blob/48db88d8e29f48493fe75f084a8c9bd900a2b92f/.github/workflows/CI.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,harmony,.github/workflows/CI.yml,0,0,main,branch,https://github.com/openai/harmony/blob/ec7606df9e87e3d0a1fec9f50928c1e407f0c438/.github/workflows/CI.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,main-branch-check-action,.github/workflows/build.yaml,0,0,main,branch,https://github.com/openai/main-branch-check-action/blob/e63babfaa62a5eb5ca9fd14ae54b155a4ed23490/.github/workflows/build.yaml
actions,checkout,actions/checkout,0,0,7209,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,openai-agents-js,.github/workflows/docs.yml,0,0,main,branch,https://github.com/openai/openai-agents-js/blob/d92cea1707477b5d90092f420f2684aca6c69d54/.github/workflows/docs.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,openai-agents-js,.github/workflows/release-tag.yml,0,0,main,branch,https://github.com/openai/openai-agents-js/blob/d92cea1707477b5d90092f420f2684aca6c69d54/.github/workflows/release-tag.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,openai-agents-js,.github/workflows/release.yml,0,0,main,branch,https://github.com/openai/openai-agents-js/blob/d92cea1707477b5d90092f420f2684aca6c69d54/.github/workflows/release.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,openai-agents-js,.github/workflows/test.yml,0,0,main,branch,https://github.com/openai/openai-agents-js/blob/d92cea1707477b5d90092f420f2684aca6c69d54/.github/workflows/test.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,openai-agents-js,.github/workflows/update-docs.yml,0,0,main,branch,https://github.com/openai/openai-agents-js/blob/d92cea1707477b5d90092f420f2684aca6c69d54/.github/workflows/update-docs.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,openai-agents-python,.github/workflows/docs.yml,0,0,main,branch,https://github.com/openai/openai-agents-python/blob/73e7843075acaae25bc56628ab8017ae6a4e13f7/.github/workflows/docs.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,openai-agents-python,.github/workflows/publish.yml,0,0,main,branch,https://github.com/openai/openai-agents-python/blob/73e7843075acaae25bc56628ab8017ae6a4e13f7/.github/workflows/publish.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,openai-agents-python,.github/workflows/tests.yml,0,0,main,branch,https://github.com/openai/openai-agents-python/blob/73e7843075acaae25bc56628ab8017ae6a4e13f7/.github/workflows/tests.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,openai-chatkit-advanced-samples,.github/workflows/ci.yml,0,0,main,branch,https://github.com/openai/openai-chatkit-advanced-samples/blob/39bb630e4cfe6e0f20c1bedae0a4c8e2f1f82f2e/.github/workflows/ci.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,openai-chatkit-starter-app,.github/workflows/ci.yml,0,0,main,branch,https://github.com/openai/openai-chatkit-starter-app/blob/06020b680d1202ad8006ce19d5e394eb804d9610/.github/workflows/ci.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,openai-dotnet,.github/workflows/codegen-validation.yml,0,0,main,branch,https://github.com/openai/openai-dotnet/blob/35e2728f93cc4268fc39590a5f04e542d10d3dbb/.github/workflows/codegen-validation.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,openai-dotnet,.github/workflows/update-generator.yml,0,0,main,branch,https://github.com/openai/openai-dotnet/blob/35e2728f93cc4268fc39590a5f04e542d10d3dbb/.github/workflows/update-generator.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,openai-go,.github/workflows/ci.yml,0,0,main,branch,https://github.com/openai/openai-go/blob/7f35136c16cffc8c911ce1f2a4dcbbce3a5534bc/.github/workflows/ci.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,openai-go,.github/workflows/create-releases.yml,0,0,main,branch,https://github.com/openai/openai-go/blob/7f35136c16cffc8c911ce1f2a4dcbbce3a5534bc/.github/workflows/create-releases.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,openai-go,.github/workflows/detect-breaking-changes.yml,0,0,main,branch,https://github.com/openai/openai-go/blob/7f35136c16cffc8c911ce1f2a4dcbbce3a5534bc/.github/workflows/detect-breaking-changes.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,openai-guardrails-js,.github/workflows/ci.yml,0,0,main,branch,https://github.com/openai/openai-guardrails-js/blob/54e580686bb39e54763fe85e0d7b8e218a7f5648/.github/workflows/ci.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,openai-guardrails-js,.github/workflows/docs.yml,0,0,main,branch,https://github.com/openai/openai-guardrails-js/blob/54e580686bb39e54763fe85e0d7b8e218a7f5648/.github/workflows/docs.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,openai-guardrails-js,.github/workflows/publish.yml,0,0,main,branch,https://github.com/openai/openai-guardrails-js/blob/54e580686bb39e54763fe85e0d7b8e218a7f5648/.github/workflows/publish.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,openai-guardrails-python,.github/workflows/ci.yml,0,0,main,branch,https://github.com/openai/openai-guardrails-python/blob/d98116d7a78857f6320ab4f2322324eaf2cb98d1/.github/workflows/ci.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,openai-guardrails-python,.github/workflows/docs.yml,0,0,main,branch,https://github.com/openai/openai-guardrails-python/blob/d98116d7a78857f6320ab4f2322324eaf2cb98d1/.github/workflows/docs.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,openai-guardrails-python,.github/workflows/publish.yml,0,0,main,branch,https://github.com/openai/openai-guardrails-python/blob/d98116d7a78857f6320ab4f2322324eaf2cb98d1/.github/workflows/publish.yml
actions,checkout,actions/checkout,0,0,7209,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,openai-java,.github/workflows/ci.yml,0,0,main,branch,https://github.com/openai/openai-java/blob/2494220eae4101844d2fbc99c9a3045324c27fd5/.github/workflows/ci.yml
