action_org,action_repo,action_workflow,action_fork,action_archived,action_stars,action_trusted_org,action_deprecated,action_ref,action_ref_type,action_ref_resolved_to,action_ref_resolved_type,action_url,parent_org,parent_repo,parent_workflow,parent_fork,parent_archived,parent_ref,parent_ref_type,parent_url
actions,checkout,actions/checkout,0,0,7142,1,0,v2,tag,ee0669bd1cc54295c223e0bb666b733df41de1c5,commit,https://github.com/actions/checkout/tree/ee0669bd1cc54295c223e0bb666b733df41de1c5/action.yml,openai,openai-dotnet,.github/workflows/live-test.yml,0,0,main,branch,https://github.com/openai/openai-dotnet/blob/fbb96e6e116d32583169951a3345ade83cfdfccd/.github/workflows/live-test.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v2,tag,ee0669bd1cc54295c223e0bb666b733df41de1c5,commit,https://github.com/actions/checkout/tree/ee0669bd1cc54295c223e0bb666b733df41de1c5/action.yml,openai,openai-dotnet,.github/workflows/main.yml,0,0,main,branch,https://github.com/openai/openai-dotnet/blob/fbb96e6e116d32583169951a3345ade83cfdfccd/.github/workflows/main.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v2,tag,ee0669bd1cc54295c223e0bb666b733df41de1c5,commit,https://github.com/actions/checkout/tree/ee0669bd1cc54295c223e0bb666b733df41de1c5/action.yml,openai,openai-dotnet,.github/workflows/release.yml,0,0,main,branch,https://github.com/openai/openai-dotnet/blob/fbb96e6e116d32583169951a3345ade83cfdfccd/.github/workflows/release.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v2,tag,ee0669bd1cc54295c223e0bb666b733df41de1c5,commit,https://github.com/actions/checkout/tree/ee0669bd1cc54295c223e0bb666b733df41de1c5/action.yml,openai,openai-reflect,.github/workflows/build.yaml,0,0,main,branch,https://github.com/openai/openai-reflect/blob/40796bf64312bf2215d9d899e1ac32715eadd26c/.github/workflows/build.yaml
actions,checkout,actions/checkout,0,0,7142,1,0,v2,tag,ee0669bd1cc54295c223e0bb666b733df41de1c5,commit,https://github.com/actions/checkout/tree/ee0669bd1cc54295c223e0bb666b733df41de1c5/action.yml,openai,procgen,.github/workflows/main.yml,0,0,master,branch,https://github.com/openai/procgen/blob/5e1dbf341d291eff40d1f9e0c0a0d5003643aebf/.github/workflows/main.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,openai,bugbounty-gpt,.github/workflows/python-app.yml,0,0,main,branch,https://github.com/openai/bugbounty-gpt/blob/3189ea2286b072aed0ff4dc8cee38c6d607b4de1/.github/workflows/python-app.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,openai,openai-agents-python,.github/workflows/update-docs.yml,0,0,main,branch,https://github.com/openai/openai-agents-python/blob/748ac80da7bad53d817d6bb3a561f5d804060e5e/.github/workflows/update-docs.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v3,tag,f43a0e5ff2bd294095638e18286ca9a3d1956744,commit,https://github.com/actions/checkout/tree/f43a0e5ff2bd294095638e18286ca9a3d1956744/action.yml,openai,openai-cookbook,.github/workflows/validate-notebooks.yaml,0,0,main,branch,https://github.com/openai/openai-cookbook/blob/2608cb13d958c236e1381d70842ec564bfb957aa/.github/workflows/validate-notebooks.yaml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,chatkit-js,.github/workflows/ci.yml,0,0,main,branch,https://github.com/openai/chatkit-js/blob/afbb5ddb681e707510fcead80c0084facc630b31/.github/workflows/ci.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,chatkit-js,.github/workflows/docs.yml,0,0,main,branch,https://github.com/openai/chatkit-js/blob/afbb5ddb681e707510fcead80c0084facc630b31/.github/workflows/docs.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,chatkit-python,.github/workflows/ci.yml,0,0,main,branch,https://github.com/openai/chatkit-python/blob/71966ad024ec89e56ae4767b4d8c7e4fdb652a16/.github/workflows/ci.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,chatkit-python,.github/workflows/docs.yml,0,0,main,branch,https://github.com/openai/chatkit-python/blob/71966ad024ec89e56ae4767b4d8c7e4fdb652a16/.github/workflows/docs.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,chatkit-python,.github/workflows/release.yml,0,0,main,branch,https://github.com/openai/chatkit-python/blob/71966ad024ec89e56ae4767b4d8c7e4fdb652a16/.github/workflows/release.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,codex,.github/workflows/issue-deduplicator.yml,0,0,main,branch,https://github.com/openai/codex/blob/98c6dfa53711c499a989309c30b0fe38bfa54590/.github/workflows/issue-deduplicator.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,codex,.github/workflows/issue-labeler.yml,0,0,main,branch,https://github.com/openai/codex/blob/98c6dfa53711c499a989309c30b0fe38bfa54590/.github/workflows/issue-labeler.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,codex-universal,.github/workflows/build-image.yml,0,0,main,branch,https://github.com/openai/codex-universal/blob/3d177dd3c9f1653f2ad60f1c1e30dbe0acbd8e9e/.github/workflows/build-image.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,frontier-evals,.github/workflows/ci.yml,0,0,main,branch,https://github.com/openai/frontier-evals/blob/242e49fe6b34de4df73679f1e8f33ddc19aef70c/.github/workflows/ci.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,frontier-evals,.github/workflows/compatibility_api_lint.yml,0,0,main,branch,https://github.com/openai/frontier-evals/blob/242e49fe6b34de4df73679f1e8f33ddc19aef70c/.github/workflows/compatibility_api_lint.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,frontier-evals,.github/workflows/compatibility_api_preparedness_lint.yml,0,0,main,branch,https://github.com/openai/frontier-evals/blob/242e49fe6b34de4df73679f1e8f33ddc19aef70c/.github/workflows/compatibility_api_preparedness_lint.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,frontier-evals,.github/workflows/paperbench_lint.yml,0,0,main,branch,https://github.com/openai/frontier-evals/blob/242e49fe6b34de4df73679f1e8f33ddc19aef70c/.github/workflows/paperbench_lint.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,frontier-evals,.github/workflows/paperbench_tests.yml,0,0,main,branch,https://github.com/openai/frontier-evals/blob/242e49fe6b34de4df73679f1e8f33ddc19aef70c/.github/workflows/paperbench_tests.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,frontier-evals,.github/workflows/preparedness_turncompleter_lint.yml,0,0,main,branch,https://github.com/openai/frontier-evals/blob/242e49fe6b34de4df73679f1e8f33ddc19aef70c/.github/workflows/preparedness_turncompleter_lint.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,frontier-evals,.github/workflows/preparedness_turncompleter_tests.yml,0,0,main,branch,https://github.com/openai/frontier-evals/blob/242e49fe6b34de4df73679f1e8f33ddc19aef70c/.github/workflows/preparedness_turncompleter_tests.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,frontier-evals,.github/workflows/swelancer_lint.yml,0,0,main,branch,https://github.com/openai/frontier-evals/blob/242e49fe6b34de4df73679f1e8f33ddc19aef70c/.github/workflows/swelancer_lint.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,gpt-oss,.github/workflows/CI.yml,0,0,main,branch,https://github.com/openai/gpt-oss/blob/0a9ec7f69d8aa71841c5cefcd84a512344b9f1be/.github/workflows/CI.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,harmony,.github/workflows/CI.yml,0,0,main,branch,https://github.com/openai/harmony/blob/508cbaa7f6b0277bd37c9bdf6d4dc8a4d51aada5/.github/workflows/CI.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,main-branch-check-action,.github/workflows/build.yaml,0,0,main,branch,https://github.com/openai/main-branch-check-action/blob/e63babfaa62a5eb5ca9fd14ae54b155a4ed23490/.github/workflows/build.yaml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,openai-agents-js,.github/workflows/docs.yml,0,0,main,branch,https://github.com/openai/openai-agents-js/blob/885f6cf04afbfabd96ae55890204cb2b0da3d18f/.github/workflows/docs.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,openai-agents-js,.github/workflows/release-tag.yml,0,0,main,branch,https://github.com/openai/openai-agents-js/blob/885f6cf04afbfabd96ae55890204cb2b0da3d18f/.github/workflows/release-tag.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,openai-agents-js,.github/workflows/release.yml,0,0,main,branch,https://github.com/openai/openai-agents-js/blob/885f6cf04afbfabd96ae55890204cb2b0da3d18f/.github/workflows/release.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,openai-agents-js,.github/workflows/test.yml,0,0,main,branch,https://github.com/openai/openai-agents-js/blob/885f6cf04afbfabd96ae55890204cb2b0da3d18f/.github/workflows/test.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,openai-agents-js,.github/workflows/update-docs.yml,0,0,main,branch,https://github.com/openai/openai-agents-js/blob/885f6cf04afbfabd96ae55890204cb2b0da3d18f/.github/workflows/update-docs.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,openai-agents-python,.github/workflows/docs.yml,0,0,main,branch,https://github.com/openai/openai-agents-python/blob/748ac80da7bad53d817d6bb3a561f5d804060e5e/.github/workflows/docs.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,openai-agents-python,.github/workflows/publish.yml,0,0,main,branch,https://github.com/openai/openai-agents-python/blob/748ac80da7bad53d817d6bb3a561f5d804060e5e/.github/workflows/publish.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,openai-agents-python,.github/workflows/tests.yml,0,0,main,branch,https://github.com/openai/openai-agents-python/blob/748ac80da7bad53d817d6bb3a561f5d804060e5e/.github/workflows/tests.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,openai-chatkit-advanced-samples,.github/workflows/ci.yml,0,0,main,branch,https://github.com/openai/openai-chatkit-advanced-samples/blob/39bb630e4cfe6e0f20c1bedae0a4c8e2f1f82f2e/.github/workflows/ci.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,openai-chatkit-starter-app,.github/workflows/ci.yml,0,0,main,branch,https://github.com/openai/openai-chatkit-starter-app/blob/06020b680d1202ad8006ce19d5e394eb804d9610/.github/workflows/ci.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,openai-dotnet,.github/workflows/codegen-validation.yml,0,0,main,branch,https://github.com/openai/openai-dotnet/blob/fbb96e6e116d32583169951a3345ade83cfdfccd/.github/workflows/codegen-validation.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,openai-dotnet,.github/workflows/update-generator.yml,0,0,main,branch,https://github.com/openai/openai-dotnet/blob/fbb96e6e116d32583169951a3345ade83cfdfccd/.github/workflows/update-generator.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,openai-go,.github/workflows/ci.yml,0,0,main,branch,https://github.com/openai/openai-go/blob/d83922b7171eac4ddd5f28bea9c39c47d865590e/.github/workflows/ci.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,openai-go,.github/workflows/create-releases.yml,0,0,main,branch,https://github.com/openai/openai-go/blob/d83922b7171eac4ddd5f28bea9c39c47d865590e/.github/workflows/create-releases.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,openai-go,.github/workflows/detect-breaking-changes.yml,0,0,main,branch,https://github.com/openai/openai-go/blob/d83922b7171eac4ddd5f28bea9c39c47d865590e/.github/workflows/detect-breaking-changes.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,openai-guardrails-js,.github/workflows/ci.yml,0,0,main,branch,https://github.com/openai/openai-guardrails-js/blob/dfc9ee05a668f04e7cb894ffab791571df7e84fa/.github/workflows/ci.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,openai-guardrails-js,.github/workflows/docs.yml,0,0,main,branch,https://github.com/openai/openai-guardrails-js/blob/dfc9ee05a668f04e7cb894ffab791571df7e84fa/.github/workflows/docs.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,openai-guardrails-python,.github/workflows/ci.yml,0,0,main,branch,https://github.com/openai/openai-guardrails-python/blob/0999b9312170db14cf3b478943d06e1c054ec5c9/.github/workflows/ci.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,openai-guardrails-python,.github/workflows/docs.yml,0,0,main,branch,https://github.com/openai/openai-guardrails-python/blob/0999b9312170db14cf3b478943d06e1c054ec5c9/.github/workflows/docs.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,openai-guardrails-python,.github/workflows/publish.yml,0,0,main,branch,https://github.com/openai/openai-guardrails-python/blob/0999b9312170db14cf3b478943d06e1c054ec5c9/.github/workflows/publish.yml
actions,checkout,actions/checkout,0,0,7142,1,0,v4,tag,08eba0b27e820071cde6df949e0beb9ba4906955,commit,https://github.com/actions/checkout/tree/08eba0b27e820071cde6df949e0beb9ba4906955/action.yml,openai,openai-java,.github/workflows/ci.yml,0,0,main,branch,https://github.com/openai/openai-java/blob/33a7df82df845b9906f6f6573778bcc3c709e4cb/.github/workflows/ci.yml
